,0,1,2,3
4097,0.37305629413,0.37305629413,0.0,0.0
4098,0.37386511942,0.37386511942,0.0,0.0
4099,0.374421235351,0.374421235351,0.0,0.0
4100,0.374438248351,0.374438248351,0.0,0.0
4101,0.374803199649,0.374803199649,0.0,0.0
4102,0.374439619091,0.374439619091,0.0,0.0
4103,0.374112455286,0.374112455286,0.0,0.0
4104,0.374667747398,0.374667747398,0.0,0.0
4105,0.374800115162,0.374800115162,0.0,0.0
4106,0.373955388741,0.373955388741,0.0,0.0
4107,0.373712021997,0.373712021997,0.0,0.0
4108,0.373532895479,0.373532895479,0.0,0.0
4109,0.373715959445,0.373715959445,0.0,0.0
4110,0.372586915085,0.372586915085,0.0,0.0
4111,0.372813786424,0.372813786424,0.0,0.0
4112,0.372862484978,0.372862484978,0.0,0.0
4113,0.373150302729,0.373150302729,0.0,0.0
4114,0.372992233915,0.372992233915,0.0,0.0
4115,0.373036754667,0.373036754667,0.0,0.0
4116,0.373783962617,0.373783962617,0.0,0.0
4117,0.374695810207,0.374695810207,0.0,0.0
4118,0.375592469391,0.375592469391,0.0,0.0
4119,0.375034284958,0.375034284958,0.0,0.0
4120,0.374821999794,0.374821999794,0.0,0.0
4121,0.375871250489,0.375871250489,0.0,0.0
4122,0.375046067722,0.375046067722,0.0,0.0
4123,0.375555383606,0.375555383606,0.0,0.0
4124,0.375478334354,0.375478334354,0.0,0.0
4125,0.376897529921,0.376897529921,0.0,0.0
4126,0.376512485559,0.376512485559,0.0,0.0
4127,0.376855387693,0.376855387693,0.0,0.0
4128,0.377217676515,0.377217676515,0.0,0.0
4129,0.378241669647,0.378241669647,0.0,0.0
4130,0.378557331555,0.378557331555,0.0,0.0
4131,0.378432750612,0.378432750612,0.0,0.0
4132,0.379218319664,0.379218319664,0.0,0.0
4133,0.37951145312,0.37951145312,0.0,0.0
4134,0.379010917638,0.379010917638,0.0,0.0
4135,0.379076052965,0.379076052965,0.0,0.0
4136,0.378994929423,0.378994929423,0.0,0.0
4137,0.378780680379,0.378780680379,0.0,0.0
4138,0.378379178492,0.378379178492,0.0,0.0
4139,0.377997353915,0.377997353915,0.0,0.0
4140,0.377445337388,0.377445337388,0.0,0.0
4141,0.377058717306,0.377058717306,0.0,0.0
4142,0.376841110921,0.376841110921,0.0,0.0
4143,0.376673772052,0.376673772052,0.0,0.0
4144,0.377111235689,0.377111235689,0.0,0.0
4145,0.376596587021,0.376596587021,0.0,0.0
4146,0.375726380034,0.375726380034,0.0,0.0
4147,0.376329182265,0.376329182265,0.0,0.0
4148,0.375850731275,0.375850731275,0.0,0.0
4149,0.376333353683,0.376333353683,0.0,0.0
4150,0.37621497958,0.37621497958,0.0,0.0
4151,0.375694569489,0.375694569489,0.0,0.0
4152,0.376643535648,0.376643535648,0.0,0.0
4153,0.376912766872,0.376912766872,0.0,0.0
4154,0.376475664797,0.376475664797,0.0,0.0
4155,0.376031678156,0.376031678156,0.0,0.0
4156,0.376515178485,0.376515178485,0.0,0.0
4157,0.376325506226,0.376325506226,0.0,0.0
4158,0.375410526078,0.375410526078,0.0,0.0
4159,0.375065330048,0.375065330048,0.0,0.0
4160,0.376228050988,0.376228050988,0.0,0.0
4161,0.375985921387,0.375985921387,0.0,0.0
4162,0.376985491036,0.376985491036,0.0,0.0
4163,0.378833908792,0.378833908792,0.0,0.0
4164,0.379269815527,0.379269815527,0.0,0.0
4165,0.379069638008,0.379069638008,0.0,0.0
4166,0.378463007173,0.378463007173,0.0,0.0
4167,0.378363813804,0.378363813804,0.0,0.0
4168,0.378053648617,0.378053648617,0.0,0.0
4169,0.378508793,0.378508793,0.0,0.0
4170,0.378648936704,0.378648936704,0.0,0.0
4171,0.379411820098,0.379411820098,0.0,0.0
4172,0.380610577564,0.380610577564,0.0,0.0
4173,0.380596088935,0.380596088935,0.0,0.0
4174,0.382534062571,0.382534062571,0.0,0.0
4175,0.383890159361,0.383890159361,0.0,0.0
4176,0.384498795941,0.384498795941,0.0,0.0
4177,0.384875059697,0.384875059697,0.0,0.0
4178,0.384779292197,0.384779292197,0.0,0.0
4179,0.384571269534,0.384571269534,0.0,0.0
4180,0.384323164409,0.384323164409,0.0,0.0
4181,0.384979373318,0.384979373318,0.0,0.0
4182,0.385544935758,0.385544935758,0.0,0.0
4183,0.386093383355,0.386093383355,0.0,0.0
4184,0.387425891747,0.387425891747,0.0,0.0
4185,0.388386560531,0.388386560531,0.0,0.0
4186,0.388048143053,0.388048143053,0.0,0.0
4187,0.388654669066,0.388654669066,0.0,0.0
4188,0.389342088023,0.389342088023,0.0,0.0
4189,0.388868181583,0.388868181583,0.0,0.0
4190,0.388862771627,0.388862771627,0.0,0.0
4191,0.388218084103,0.388218084103,0.0,0.0
4192,0.388148922853,0.388148922853,0.0,0.0
4193,0.387859967458,0.387859967458,0.0,0.0
4194,0.386292027164,0.386292027164,0.0,0.0
4195,0.385678425945,0.385678425945,0.0,0.0
4196,0.384179419832,0.384179419832,0.0,0.0
4197,0.38488788679,0.38488788679,0.0,0.0
4198,0.383681884032,0.383681884032,0.0,0.0
4199,0.384384328296,0.384384328296,0.0,0.0
4200,0.383915767551,0.383915767551,0.0,0.0
4201,0.384370863381,0.384370863381,0.0,0.0
4202,0.383515013837,0.383515013837,0.0,0.0
4203,0.382910149382,0.382910149382,0.0,0.0
4204,0.383461592107,0.383461592107,0.0,0.0
4205,0.382537184603,0.382537184603,0.0,0.0
4206,0.383279219151,0.383279219151,0.0,0.0
4207,0.384504707832,0.384504707832,0.0,0.0
4208,0.385166988395,0.385166988395,0.0,0.0
4209,0.386183338346,0.386183338346,0.0,0.0
4210,0.386292104178,0.386292104178,0.0,0.0
4211,0.386275953789,0.386275953789,0.0,0.0
4212,0.387009259183,0.387009259183,0.0,0.0
4213,0.388306057886,0.388306057886,0.0,0.0
4214,0.390144313673,0.390144313673,0.0,0.0
4215,0.392351521582,0.392351521582,0.0,0.0
4216,0.394467912599,0.394467912599,0.0,0.0
4217,0.39603692606,0.39603692606,0.0,0.0
4218,0.398484769179,0.398484769179,0.0,0.0
4219,0.397662510199,0.397662510199,0.0,0.0
4220,0.399121275676,0.399121275676,0.0,0.0
4221,0.397898148925,0.397898148925,0.0,0.0
4222,0.39791781619,0.39791781619,0.0,0.0
4223,0.397186085754,0.397186085754,0.0,0.0
4224,0.395750204441,0.395750204441,0.0,0.0
4225,0.39454055971,0.39454055971,0.0,0.0
4226,0.393296240978,0.393296240978,0.0,0.0
4227,0.389800872928,0.389800872928,0.0,0.0
4228,0.388513296795,0.388513296795,0.0,0.0
4229,0.384847951025,0.384847951025,0.0,0.0
4230,0.383257294385,0.383257294385,0.0,0.0
4231,0.381008102854,0.381008102854,0.0,0.0
4232,0.379868790472,0.379868790472,0.0,0.0
4233,0.379930964087,0.379930964087,0.0,0.0
4234,0.380355058186,0.380355058186,0.0,0.0
4235,0.381023963771,0.381023963771,0.0,0.0
4236,0.381376914741,0.381376914741,0.0,0.0
4237,0.380723918526,0.380723918526,0.0,0.0
4238,0.380662524088,0.380662524088,0.0,0.0
4239,0.380112606667,0.380112606667,0.0,0.0
4240,0.379020342202,0.379020342202,0.0,0.0
4241,0.377504479393,0.377504479393,0.0,0.0
4242,0.37709563275,0.37709563275,0.0,0.0
4243,0.37709563275,0.37709563275,0.0,0.0
4244,0.377067403044,0.377067403044,0.0,0.0
4245,0.377240191343,0.377240191343,0.0,0.0
4246,0.378255992824,0.378255992824,0.0,0.0
4247,0.377630604454,0.377630604454,0.0,0.0
4248,0.376154141587,0.376154141587,0.0,0.0
4249,0.374488097452,0.374488097452,0.0,0.0
4250,0.372077649443,0.372077649443,0.0,0.0
4251,0.368404340595,0.368404340595,0.0,0.0
4252,0.365364014194,0.365364014194,0.0,0.0
4253,0.365318973856,0.365318973856,0.0,0.0
4254,0.366793842694,0.366793842694,0.0,0.0
4255,0.36881736911,0.36881736911,0.0,0.0
4256,0.371595428028,0.371595428028,0.0,0.0
4257,0.37293892733,0.37293892733,0.0,0.0
4258,0.374422720218,0.374422720218,0.0,0.0
4259,0.372369497471,0.372369497471,0.0,0.0
4260,0.372579127612,0.372579127612,0.0,0.0
4261,0.371998230508,0.371998230508,0.0,0.0
4262,0.371872882286,0.371872882286,0.0,0.0
4263,0.372001229728,0.372001229728,0.0,0.0
4264,0.372001229728,0.372001229728,0.0,0.0
4265,0.3715355899,0.3715355899,0.0,0.0
4266,0.369956321509,0.369956321509,0.0,0.0
4267,0.372444992118,0.372444992118,0.0,0.0
4268,0.376006126545,0.376006126545,0.0,0.0
4269,0.376887883661,0.376887883661,0.0,0.0
4270,0.377803254689,0.377803254689,0.0,0.0
4271,0.377487372278,0.377487372278,0.0,0.0
4272,0.375801277634,0.375801277634,0.0,0.0
4273,0.375404221959,0.375404221959,0.0,0.0
4274,0.375355700553,0.375355700553,0.0,0.0
4275,0.375978420076,0.375978420076,0.0,0.0
4276,0.374767011267,0.374767011267,0.0,0.0
4277,0.374941210232,0.374941210232,0.0,0.0
4278,0.374318135305,0.374318135305,0.0,0.0
4279,0.374263215984,0.374263215984,0.0,0.0
4280,0.37335835737,0.37335835737,0.0,0.0
4281,0.373424340286,0.373424340286,0.0,0.0
4282,0.373928981282,0.373928981282,0.0,0.0
4283,0.373439548475,0.373439548475,0.0,0.0
4284,0.371542476172,0.371542476172,0.0,0.0
4285,0.368983890253,0.368983890253,0.0,0.0
4286,0.368996443205,0.368996443205,0.0,0.0
4287,0.369146619191,0.369146619191,0.0,0.0
4288,0.36861050045,0.36861050045,0.0,0.0
4289,0.369182748385,0.369182748385,0.0,0.0
4290,0.368993246848,0.368993246848,0.0,0.0
4291,0.369224213681,0.369224213681,0.0,0.0
4292,0.369758523162,0.369758523162,0.0,0.0
4293,0.369646035054,0.369646035054,0.0,0.0
4294,0.369451101702,0.369451101702,0.0,0.0
4295,0.370897610697,0.370897610697,0.0,0.0
4296,0.37368828295,0.37368828295,0.0,0.0
4297,0.375222532866,0.375222532866,0.0,0.0
4298,0.376835637307,0.376835637307,0.0,0.0
4299,0.377036544771,0.377036544771,0.0,0.0
4300,0.378227011404,0.378227011404,0.0,0.0
4301,0.378162664549,0.378162664549,0.0,0.0
4302,0.378182963663,0.378182963663,0.0,0.0
4303,0.377656095431,0.377656095431,0.0,0.0
4304,0.376604694541,0.376604694541,0.0,0.0
4305,0.375352967626,0.375352967626,0.0,0.0
4306,0.373071362174,0.373071362174,0.0,0.0
4307,0.372635793271,0.372635793271,0.0,0.0
4308,0.373583751505,0.373583751505,0.0,0.0
4309,0.375520600424,0.375520600424,0.0,0.0
4310,0.378303523324,0.378303523324,0.0,0.0
4311,0.37841579029,0.37841579029,0.0,0.0
4312,0.378556870618,0.378556870618,0.0,0.0
4313,0.377897455277,0.377897455277,0.0,0.0
4314,0.376788600068,0.376788600068,0.0,0.0
4315,0.377246898415,0.377246898415,0.0,0.0
4316,0.377363729604,0.377363729604,0.0,0.0
4317,0.376459085873,0.376459085873,0.0,0.0
4318,0.377866211278,0.377866211278,0.0,0.0
4319,0.379655955618,0.379655955618,0.0,0.0
4320,0.381034082499,0.381034082499,0.0,0.0
4321,0.381504148518,0.381504148518,0.0,0.0
4322,0.382507891224,0.382507891224,0.0,0.0
4323,0.382472580843,0.382472580843,0.0,0.0
4324,0.381004210279,0.381004210279,0.0,0.0
4325,0.379937858854,0.379937858854,0.0,0.0
4326,0.376002585961,0.376002585961,0.0,0.0
4327,0.373062279419,0.373062279419,0.0,0.0
4328,0.370062864135,0.370062864135,0.0,0.0
4329,0.368215135095,0.368215135095,0.0,0.0
4330,0.3669632106,0.3669632106,0.0,0.0
4331,0.367099783773,0.367099783773,0.0,0.0
4332,0.36596259952,0.36596259952,0.0,0.0
4333,0.365258819306,0.365258819306,0.0,0.0
4334,0.365470895208,0.365470895208,0.0,0.0
4335,0.366745179742,0.366745179742,0.0,0.0
4336,0.367058450497,0.367058450497,0.0,0.0
4337,0.370961060929,0.370961060929,0.0,0.0
4338,0.371727037692,0.371727037692,0.0,0.0
4339,0.374509761033,0.374509761033,0.0,0.0
4340,0.378571018168,0.378571018168,0.0,0.0
4341,0.380761210481,0.380761210481,0.0,0.0
4342,0.382652748321,0.382652748321,0.0,0.0
4343,0.383816666932,0.383816666932,0.0,0.0
4344,0.386064761004,0.386064761004,0.0,0.0
4345,0.385369033867,0.385369033867,0.0,0.0
4346,0.384183681197,0.384183681197,0.0,0.0
4347,0.383476903474,0.383476903474,0.0,0.0
4348,0.380648523957,0.380648523957,0.0,0.0
4349,0.378194134758,0.378194134758,0.0,0.0
4350,0.377577218336,0.377577218336,0.0,0.0
4351,0.379540098729,0.379540098729,0.0,0.0
4352,0.382525592666,0.382525592666,0.0,0.0
4353,0.38435687017,0.38435687017,0.0,0.0
4354,0.385121441174,0.385121441174,0.0,0.0
4355,0.38449209183,0.38449209183,0.0,0.0
4356,0.384789756034,0.384789756034,0.0,0.0
4357,0.386265894934,0.386265894934,0.0,0.0
4358,0.387404074336,0.387404074336,0.0,0.0
4359,0.387292191612,0.387292191612,0.0,0.0
4360,0.389011285266,0.389011285266,0.0,0.0
4361,0.392574439582,0.392574439582,0.0,0.0
4362,0.394032333857,0.394032333857,0.0,0.0
4363,0.39546983385,0.39546983385,0.0,0.0
4364,0.398144447202,0.398144447202,0.0,0.0
4365,0.40071380946,0.40071380946,0.0,0.0
4366,0.402702270529,0.402702270529,0.0,0.0
4367,0.404275333323,0.404275333323,0.0,0.0
4368,0.405082254166,0.405082254166,0.0,0.0
4369,0.404933360998,0.404933360998,0.0,0.0
4370,0.403479192171,0.403479192171,0.0,0.0
4371,0.4004339951,0.4004339951,0.0,0.0
4372,0.398555586914,0.398555586914,0.0,0.0
4373,0.395513033659,0.395513033659,0.0,0.0
4374,0.391252804118,0.391252804118,0.0,0.0
4375,0.388474311365,0.388474311365,0.0,0.0
4376,0.387074387986,0.387074387986,0.0,0.0
4377,0.383936834421,0.383936834421,0.0,0.0
4378,0.382601645233,0.382601645233,0.0,0.0
4379,0.383454171176,0.383454171176,0.0,0.0
4380,0.38507027772,0.38507027772,0.0,0.0
4381,0.385489443623,0.385489443623,0.0,0.0
4382,0.387218896135,0.387218896135,0.0,0.0
4383,0.387075812273,0.387075812273,0.0,0.0
4384,0.388069798945,0.388069798945,0.0,0.0
4385,0.389464479476,0.389464479476,0.0,0.0
4386,0.392488819432,0.392488819432,0.0,0.0
4387,0.39926458406,0.39926458406,0.0,0.0
4388,0.409195692863,0.409195692863,0.0,0.0
4389,0.414283647746,0.414283647746,0.0,0.0
4390,0.424394202924,0.424394202924,0.0,0.0
4391,0.432482604579,0.432482604579,0.0,0.0
4392,0.441025557239,0.441025557239,0.0,0.0
4393,0.448637957692,0.448637957692,0.0,0.0
4394,0.454046520354,0.454046520354,0.0,0.0
4395,0.460233603593,0.460233603593,0.0,0.0
4396,0.464465498335,0.464465498335,0.0,0.0
4397,0.468472697086,0.468472697086,0.0,0.0
4398,0.471813676399,0.471813676399,0.0,0.0
4399,0.476937426317,0.476937426317,0.0,0.0
4400,0.481887329746,0.481887329746,0.0,0.0
4401,0.48463156936,0.48463156936,0.0,0.0
4402,0.488034667446,0.488034667446,0.0,0.0
4403,0.489945668829,0.489945668829,0.0,0.0
4404,0.491076398458,0.491076398458,0.0,0.0
4405,0.491210102372,0.491210102372,0.0,0.0
4406,0.489787145677,0.489787145677,0.0,0.0
4407,0.48735611456,0.48735611456,0.0,0.0
4408,0.481438678183,0.481438678183,0.0,0.0
4409,0.476866912996,0.476866912996,0.0,0.0
4410,0.470881934134,0.470881934134,0.0,0.0
4411,0.464513151061,0.464513151061,0.0,0.0
4412,0.458755914515,0.458755914515,0.0,0.0
4413,0.452472731774,0.452472731774,0.0,0.0
4414,0.448773333951,0.448773333951,0.0,0.0
4415,0.443485400419,0.443485400419,0.0,0.0
4416,0.438360031071,0.438360031071,0.0,0.0
4417,0.433548846937,0.433548846937,0.0,0.0
4418,0.427839130643,0.427839130643,0.0,0.0
4419,0.422686029137,0.422686029137,0.0,0.0
4420,0.417364796183,0.417364796183,0.0,0.0
4421,0.41152520679,0.41152520679,0.0,0.0
4422,0.405781221268,0.405781221268,0.0,0.0
4423,0.400092789556,0.400092789556,0.0,0.0
4424,0.397380187964,0.397380187964,0.0,0.0
4425,0.395082951205,0.395082951205,0.0,0.0
4426,0.392316088445,0.392316088445,0.0,0.0
4427,0.391030838625,0.391030838625,0.0,0.0
4428,0.387925310157,0.387925310157,0.0,0.0
4429,0.384649759843,0.384649759843,0.0,0.0
4430,0.382241836536,0.382241836536,0.0,0.0
4431,0.378191203131,0.378191203131,0.0,0.0
4432,0.374123123629,0.374123123629,0.0,0.0
4433,0.371351130464,0.371351130464,0.0,0.0
4434,0.369803305824,0.369803305824,0.0,0.0
4435,0.372784177872,0.372784177872,0.0,0.0
4436,0.376018101457,0.376018101457,0.0,0.0
4437,0.379874537696,0.379874537696,0.0,0.0
4438,0.383878281416,0.383878281416,0.0,0.0
4439,0.385715664579,0.385715664579,0.0,0.0
4440,0.389906895766,0.389906895766,0.0,0.0
4441,0.390343955766,0.390343955766,0.0,0.0
4442,0.388740770743,0.388740770743,0.0,0.0
4443,0.386949634065,0.386949634065,0.0,0.0
4444,0.385490618341,0.385490618341,0.0,0.0
4445,0.385885555383,0.385885555383,0.0,0.0
4446,0.38548537616,0.38548537616,0.0,0.0
4447,0.385142249281,0.385142249281,0.0,0.0
4448,0.385965805595,0.385965805595,0.0,0.0
4449,0.384891196525,0.384891196525,0.0,0.0
4450,0.384415509891,0.384415509891,0.0,0.0
4451,0.383876294815,0.383876294815,0.0,0.0
4452,0.382162306825,0.382162306825,0.0,0.0
4453,0.382162306825,0.382162306825,0.0,0.0
4454,0.382779875456,0.382779875456,0.0,0.0
4455,0.383554272912,0.383554272912,0.0,0.0
4456,0.384112020814,0.384112020814,0.0,0.0
4457,0.38413663136,0.38413663136,0.0,0.0
4458,0.382552092523,0.382552092523,0.0,0.0
4459,0.380966046312,0.380966046312,0.0,0.0
4460,0.379460220498,0.379460220498,0.0,0.0
4461,0.378534955775,0.378534955775,0.0,0.0
4462,0.378432835762,0.378432835762,0.0,0.0
4463,0.376909439554,0.376909439554,0.0,0.0
4464,0.375386674924,0.375386674924,0.0,0.0
4465,0.375139499661,0.375139499661,0.0,0.0
4466,0.372012633785,0.372012633785,0.0,0.0
4467,0.370405228092,0.370405228092,0.0,0.0
4468,0.369579888094,0.369579888094,0.0,0.0
4469,0.372352426587,0.372352426587,0.0,0.0
4470,0.37608917757,0.37608917757,0.0,0.0
4471,0.379708708762,0.379708708762,0.0,0.0
4472,0.381484445199,0.381484445199,0.0,0.0
4473,0.384121267903,0.384121267903,0.0,0.0
4474,0.384121267903,0.384121267903,0.0,0.0
4475,0.383051200403,0.383051200403,0.0,0.0
4476,0.381090766115,0.381090766115,0.0,0.0
4477,0.378192150568,0.378192150568,0.0,0.0
4478,0.377160928853,0.377160928853,0.0,0.0
4479,0.3758598891,0.3758598891,0.0,0.0
4480,0.373255211428,0.373255211428,0.0,0.0
4481,0.369971794169,0.369971794169,0.0,0.0
4482,0.367213836181,0.367213836181,0.0,0.0
4483,0.365963767128,0.365963767128,0.0,0.0
4484,0.36436774657,0.36436774657,0.0,0.0
4485,0.36404830411,0.36404830411,0.0,0.0
4486,0.364700148918,0.364700148918,0.0,0.0
4487,0.367182363586,0.367182363586,0.0,0.0
4488,0.37182010118,0.37182010118,0.0,0.0
4489,0.374924462319,0.374924462319,0.0,0.0
4490,0.376077501008,0.376077501008,0.0,0.0
4491,0.377602354002,0.377602354002,0.0,0.0
4492,0.379113540246,0.379113540246,0.0,0.0
4493,0.381145136444,0.381145136444,0.0,0.0
4494,0.377896669068,0.377896669068,0.0,0.0
4495,0.374087433988,0.374087433988,0.0,0.0
4496,0.370871204567,0.370871204567,0.0,0.0
4497,0.36940242812,0.36940242812,0.0,0.0
4498,0.371469493742,0.371469493742,0.0,0.0
4499,0.377350798076,0.377350798076,0.0,0.0
4500,0.382004491377,0.382004491377,0.0,0.0
4501,0.38530023702,0.38530023702,0.0,0.0
4502,0.386854200051,0.386854200051,0.0,0.0
4503,0.387960024543,0.387960024543,0.0,0.0
4504,0.386317333122,0.386317333122,0.0,0.0
4505,0.38321561018,0.38321561018,0.0,0.0
4506,0.380875410854,0.380875410854,0.0,0.0
4507,0.37819308,0.37819308,0.0,0.0
4508,0.376828189242,0.376828189242,0.0,0.0
4509,0.377337833384,0.377337833384,0.0,0.0
4510,0.376640137857,0.376640137857,0.0,0.0
4511,0.378590137774,0.378590137774,0.0,0.0
4512,0.380014021174,0.380014021174,0.0,0.0
4513,0.382203935123,0.382203935123,0.0,0.0
4514,0.383546625585,0.383546625585,0.0,0.0
4515,0.383603665771,0.383603665771,0.0,0.0
4516,0.382593298539,0.382593298539,0.0,0.0
4517,0.382001955119,0.382001955119,0.0,0.0
4518,0.384734564632,0.384734564632,0.0,0.0
4519,0.386791121063,0.386791121063,0.0,0.0
4520,0.388543293544,0.388543293544,0.0,0.0
4521,0.392477170456,0.392477170456,0.0,0.0
4522,0.396472775234,0.396472775234,0.0,0.0
4523,0.399826620276,0.399826620276,0.0,0.0
4524,0.402300580311,0.402300580311,0.0,0.0
4525,0.40652236547,0.40652236547,0.0,0.0
4526,0.411749122155,0.411749122155,0.0,0.0
4527,0.413439016967,0.413439016967,0.0,0.0
4528,0.413546527815,0.413546527815,0.0,0.0
4529,0.41152053565,0.41152053565,0.0,0.0
4530,0.411214948511,0.411214948511,0.0,0.0
4531,0.412041358524,0.412041358524,0.0,0.0
4532,0.409892889057,0.409892889057,0.0,0.0
4533,0.408583046626,0.408583046626,0.0,0.0
4534,0.406179179196,0.406179179196,0.0,0.0
4535,0.405678090519,0.405678090519,0.0,0.0
4536,0.406815807264,0.406815807264,0.0,0.0
4537,0.408151518182,0.408151518182,0.0,0.0
4538,0.410914288349,0.410914288349,0.0,0.0
4539,0.416554420123,0.416554420123,0.0,0.0
4540,0.419085539001,0.419085539001,0.0,0.0
4541,0.427221972993,0.427221972993,0.0,0.0
4542,0.43724576421,0.43724576421,0.0,0.0
4543,0.447359457133,0.447359457133,0.0,0.0
4544,0.458768164701,0.458768164701,0.0,0.0
4545,0.47512218396,0.47512218396,0.0,0.0
4546,0.487847397119,0.487847397119,0.0,0.0
4547,0.498473903341,0.498473903341,0.0,0.0
4548,0.502194435956,0.502194435956,0.0,0.0
4549,0.498227154079,0.498227154079,0.0,0.0
4550,0.492697493241,0.492697493241,0.0,0.0
4551,0.485482695728,0.485482695728,0.0,0.0
4552,0.481032680341,0.481032680341,0.0,0.0
4553,0.475742346505,0.475742346505,0.0,0.0
4554,0.470019659076,0.470019659076,0.0,0.0
4555,0.46857443726,0.46857443726,0.0,0.0
4556,0.467062529741,0.467062529741,0.0,0.0
4557,0.461461547116,0.461461547116,0.0,0.0
4558,0.459633532823,0.459633532823,0.0,0.0
4559,0.457489689864,0.457489689864,0.0,0.0
4560,0.449986957577,0.449986957577,0.0,0.0
4561,0.435104574341,0.435104574341,0.0,0.0
4562,0.422443621068,0.422443621068,0.0,0.0
4563,0.408191015807,0.408191015807,0.0,0.0
4564,0.394731323182,0.394731323182,0.0,0.0
4565,0.394139617666,0.394139617666,0.0,0.0
4566,0.390625993897,0.390625993897,0.0,0.0
4567,0.666785530495,0.666785530495,0.0,0.0
4568,0.511343526461,0.511343526461,0.0,0.0
4569,0.522414471007,0.522414471007,0.0,0.0
4570,0.577062444805,0.577062444805,0.0,0.0
4571,0.56334987065,0.56334987065,0.0,0.0
4572,0.53006371242,0.53006371242,0.0,0.0
4573,0.485905705606,0.485905705606,0.0,0.0
4574,0.445790792172,0.445790792172,0.0,0.0
4575,0.415519426351,0.415519426351,0.0,0.0
4576,0.400644564423,0.400644564423,0.0,0.0
4577,0.41975170747,0.41975170747,0.0,0.0
4578,0.44787898561,0.44787898561,0.0,0.0
4579,0.460893685217,0.460893685217,0.0,0.0
4580,0.485163081184,0.485163081184,0.0,0.0
4581,0.50207734278,0.50207734278,0.0,0.0
4582,0.516141742033,0.516141742033,0.0,0.0
4583,0.521750262437,0.521750262437,0.0,0.0
4584,0.521433743814,0.521433743814,0.0,0.0
4585,0.516896649004,0.516896649004,0.0,0.0
4586,0.501864407654,0.501864407654,0.0,0.0
4587,0.482290306261,0.482290306261,0.0,0.0
4588,0.467206876694,0.467206876694,0.0,0.0
4589,0.454870875999,0.454870875999,0.0,0.0
4590,0.440118602446,0.440118602446,0.0,0.0
4591,0.437148998049,0.437148998049,0.0,0.0
4592,0.432889202314,0.432889202314,0.0,0.0
4593,0.429782338445,0.429782338445,0.0,0.0
4594,0.41981507924,0.41981507924,0.0,0.0
4595,0.417815306208,0.417815306208,0.0,0.0
4596,0.420037421729,0.420037421729,0.0,0.0
4597,0.424031727463,0.424031727463,0.0,0.0
4598,0.432610265203,0.432610265203,0.0,0.0
4599,0.439303904487,0.439303904487,0.0,0.0
4600,0.442703427953,0.442703427953,0.0,0.0
4601,0.443555626525,0.443555626525,0.0,0.0
4602,0.44357429799,0.44357429799,0.0,0.0
4603,0.449730226079,0.449730226079,0.0,0.0
4604,0.445180223452,0.445180223452,0.0,0.0
4605,0.448204175249,0.448204175249,0.0,0.0
4606,0.454623481113,0.454623481113,0.0,0.0
4607,0.457370344287,0.457370344287,0.0,0.0
4608,0.455153764432,0.455153764432,0.0,0.0
4609,0.452061516111,0.452061516111,0.0,0.0
4610,0.449586557064,0.449586557064,0.0,0.0
4611,0.443467938297,0.443467938297,0.0,0.0
4612,0.438231681512,0.438231681512,0.0,0.0
4613,0.431547701915,0.431547701915,0.0,0.0
4614,0.424552434351,0.424552434351,0.0,0.0
4615,0.418689866035,0.418689866035,0.0,0.0
4616,0.41150863045,0.41150863045,0.0,0.0
4617,0.409178847967,0.409178847967,0.0,0.0
4618,0.405953938402,0.405953938402,0.0,0.0
4619,0.4061626428,0.4061626428,0.0,0.0
4620,0.406263955351,0.406263955351,0.0,0.0
4621,0.406028826793,0.406028826793,0.0,0.0
4622,0.0,0.824142013465,1.0,1.0
4623,0.0,0.822827481984,1.0,1.0
4624,0.0,0.826530703153,1.0,1.0
4625,0.0,0.83153160035,1.0,1.0
4626,0.0,0.839533357317,1.0,1.0
4627,0.0,0.846323042027,1.0,1.0
4628,0.0,0.843664439541,1.0,1.0
4629,0.0,0.840391018178,1.0,1.0
4630,0.0,0.833992047481,1.0,1.0
4631,0.0,0.829192250432,1.0,1.0
4632,0.0,0.826130275453,1.0,1.0
4633,0.0,0.821989279886,1.0,1.0
4634,0.0,0.821463961344,1.0,1.0
4635,0.0,0.819446828817,1.0,1.0
4636,0.0,0.812644828099,1.0,1.0
4637,0.0,0.802165135168,1.0,1.0
4638,0.0,0.795610190771,1.0,1.0
4639,0.0,0.792104297625,1.0,1.0
4640,0.0,0.78746437224,1.0,1.0
4641,0.0,0.787337727907,1.0,1.0
4642,0.0,0.788665998469,1.0,1.0
4643,0.0,0.790296482642,1.0,1.0
4644,0.0,0.793237424106,1.0,1.0
4645,0.0,0.789158360797,1.0,1.0
4646,0.0,0.784791210975,1.0,1.0
4647,0.0,0.780737270094,1.0,1.0
4648,0.0,0.779575058653,1.0,1.0
4649,0.0,0.787215030778,1.0,1.0
4650,0.0,0.794044353999,1.0,1.0
4651,0.0,0.795701420663,1.0,1.0
4652,0.0,0.79317298036,1.0,1.0
4653,0.0,0.785293176672,1.0,1.0
4654,0.0,0.780522832783,1.0,1.0
4655,0.0,0.777060476981,1.0,1.0
4656,0.0,0.778621862884,1.0,1.0
4657,0.0,0.785404507832,1.0,1.0
4658,0.0,0.795416282205,1.0,1.0
4659,0.0,0.802483751751,1.0,1.0
4660,0.0,0.806956332265,1.0,1.0
