AccX,AccY,AccZ,GyroX,GyroY,GyroZ,MagnX,MagnY,MagnZ,qw,qi,qj,qk
-258,821,-874,2.0625,9.375,-9.875,362,-854,314,0.07383548,-0.07928709,0.8947722,0.4331797
-273,850,-860,-0.5,11.5625,-9.0625,362,-854,314,0.07373572,-0.07986694,0.8948027,0.4330271
-278,887,-798,-1.1875,13.5,-8.625,367,-853,310,0.07370945,-0.08038575,0.8948027,0.4329356
-286,909,-743,-1,14.375,-8.625,367,-853,310,0.07338731,-0.08084353,0.8948027,0.432905
-302,923,-732,-3.1875,14.1875,-8.5,367,-853,310,0.07307313,-0.08130131,0.8947722,0.4329356
-309,925,-733,-7.875,14,-7.8125,371,-853,304,0.07278994,-0.08175909,0.8946501,0.4331492
-296,907,-736,-12.5,13.9375,-7.25,371,-853,304,0.07233158,-0.08221687,0.8944975,0.4334544
-271,909,-718,-14.375,13.75,-6.9375,371,-853,304,0.07207236,-0.08267464,0.8942839,0.4338511
-256,895,-691,-17.1875,13.6875,-6.75,368,-857,301,0.07166765,-0.0831019,0.8940398,0.4343394
-248,885,-683,-19.4375,13.5,-6.5625,368,-857,301,0.07173,-0.08331553,0.8936735,0.4350413
-231,864,-660,-21.375,12.875,-6.5,368,-857,301,0.07151862,-0.08343761,0.8933073,0.4358043
-205,846,-653,-22.375,11.875,-6.5625,368,-857,301,0.07129575,-0.08355968,0.8929411,0.4365673
-185,833,-649,-22.625,11.3125,-6.6875,368,-855,303,0.07081383,-0.08355968,0.8926359,0.4372692
-170,809,-647,-23.0625,10.5,-6.6875,368,-855,303,0.07012448,-0.08371227,0.8923917,0.437849
-150,797,-647,-23.25,9.9375,-6.6875,368,-855,303,0.06957794,-0.08389539,0.8921476,0.4383984
-142,780,-636,-22.4375,9.6875,-6.9375,364,-858,301,0.06862784,-0.08423109,0.8919645,0.4388562
-137,769,-625,-21.125,9.5,-6.9375,364,-858,301,0.06813536,-0.08450575,0.8917509,0.4393139
-137,759,-607,-19.375,9.1875,-6.875,364,-858,301,0.06738591,-0.08465835,0.8915677,0.4397717
-138,742,-601,-18.3125,8.5625,-6.5625,362,-858,300,0.06670269,-0.0849025,0.8914151,0.440138
-142,736,-594,-17.5,7.8125,-6.25,362,-858,300,0.0660485,-0.08511613,0.8912625,0.4405042
-143,732,-591,-16.5,7,-5.5625,362,-858,300,0.06538093,-0.08532976,0.8911405,0.4408093
-146,734,-592,-15.375,6.125,-5.1875,369,-861,303,0.06478381,-0.08548234,0.8910184,0.4411145
-144,737,-594,-13.875,5.5,-4.6875,369,-861,303,0.06467884,-0.0855739,0.8908963,0.4413587
-146,744,-600,-12,4.625,-4.0625,369,-861,303,0.0641463,-0.08566546,0.8908353,0.4415418
-147,752,-615,-9.8125,4,-3.8125,363,-859,301,0.06356055,-0.08578753,0.8908353,0.4416028
-152,765,-628,-6.6875,3.625,-3.3125,363,-859,301,0.06313714,-0.08594012,0.8908658,0.4415723
-152,768,-633,-3.75,3.4375,-2.625,363,-859,301,0.06274462,-0.0860622,0.8909574,0.4414197
-151,769,-631,-1.25,3.75,-2.3125,367,-856,298,0.06234531,-0.08618427,0.8910794,0.4412061
-155,774,-625,-0.0625,4.1875,-1.875,367,-856,298,0.06211544,-0.08618427,0.891171,0.4410535
-155,773,-616,0.1875,4.6875,-1.5625,367,-856,298,0.06175262,-0.08612324,0.8912625,0.4409314
-157,772,-611,0.4375,4.8125,-1.375,366,-862,292,0.0613109,-0.08627582,0.8913236,0.4408399
-154,774,-611,0.5625,4.875,-1.25,366,-862,292,0.060865,-0.08642842,0.8913846,0.4407483
-154,775,-611,0.75,4.6875,-1.125,366,-862,292,0.06045969,-0.0865505,0.8914456,0.4406568
-156,786,-614,1.8125,4.375,-1.25,366,-858,297,0.0604449,-0.0863979,0.8915067,0.4405652
-162,793,-619,3.8125,4,-1.5,366,-858,297,0.05974665,-0.08624531,0.8916288,0.4404431
-166,797,-632,5.5625,3.8125,-1.4375,366,-858,297,0.05999256,-0.08621479,0.8917509,0.4401685
-171,808,-636,6.375,3.5625,-1.5,366,-859,303,0.05982193,-0.08600116,0.8919035,0.4399243
-176,818,-638,7.375,3.625,-1.3125,366,-859,303,0.05973518,-0.08572649,0.892056,0.4396802
-186,826,-642,8.125,3.375,-1,366,-859,303,0.05960282,-0.08548234,0.8922086,0.439436
-195,834,-645,8.9375,3.375,-0.5625,366,-856,298,0.05946767,-0.0852382,0.8923612,0.4391919
-206,843,-647,10,3.25,-0.3125,366,-856,298,0.05996772,-0.08502457,0.8924833,0.4389172
-218,848,-648,11.1875,3.125,0.0625,366,-856,298,0.06005165,-0.08478042,0.8926359,0.4386425
-222,848,-651,12.3125,2.875,0.4375,363,-856,293,0.06063492,-0.08465835,0.892758,0.4383374
-221,843,-655,12.8125,2.875,0.625,363,-856,293,0.06044884,-0.08459731,0.8929411,0.4380017
-220,834,-654,12.6875,3.25,0.875,363,-856,293,0.06061771,-0.08459731,0.8931242,0.4376049
-218,824,-646,12.4375,3.75,0.9375,367,-860,300,0.06068945,-0.08450575,0.8933073,0.4372387
-214,807,-642,11.9375,4.125,0.9375,367,-860,300,0.0608508,-0.08450575,0.8934904,0.4368419
-208,800,-618,11.4375,4.4375,0.625,367,-860,300,0.06074982,-0.08438368,0.893643,0.4365673
-201,781,-609,11.25,4.375,0.625,367,-856,298,0.06090905,-0.08423109,0.8937956,0.4362621
-192,765,-603,10.75,3.9375,0.3125,367,-856,298,0.0611571,-0.08417005,0.8939482,0.4359264
-187,753,-596,10.3125,3.375,0.25,367,-856,298,0.06118536,-0.08410902,0.8941008,0.4356212
-181,740,-595,9.625,2.6875,0.3125,367,-856,298,0.06134443,-0.08410902,0.8942534,0.4352855
-176,733,-589,8.8125,2.0625,0.25,371,-856,310,0.06125741,-0.08380383,0.8944365,0.4349803
-168,728,-590,8.3125,1.5625,0.25,371,-856,310,0.06134152,-0.08352916,0.8946196,0.4346446
-161,728,-588,7.5,1,0.375,371,-856,310,0.06147595,-0.08322398,0.8947722,0.43437
-156,728,-587,6.75,0.375,0.5625,371,-856,303,0.06122626,-0.08304086,0.8949248,0.4341258
-151,730,-590,6.1875,-0.375,0.75,371,-856,303,0.06120484,-0.08285775,0.8950468,0.4339122
-151,730,-596,5.6875,-0.8125,0.75,371,-856,303,0.0610986,-0.08273568,0.8951689,0.4336985
-150,730,-594,5.4375,-1.375,1.125,369,-859,300,0.06090807,-0.08267464,0.895291,0.4334849
-148,730,-596,5.4375,-2.3125,1.3125,369,-859,300,0.06067472,-0.08264413,0.895413,0.4332713
-146,726,-596,5.375,-3.0625,1.375,369,-859,300,0.06043849,-0.0826136,0.8955352,0.4330576
-142,723,-599,5.25,-3.375,1.6875,365,-856,305,0.06066981,-0.08239998,0.8956572,0.4328135
-140,720,-598,4.75,-3.9375,2,365,-856,305,0.06040594,-0.08221687,0.8958098,0.4325694
-141,714,-601,4.0625,-4.3125,2,365,-856,305,0.06005562,-0.0820948,0.8959625,0.4323252
-142,708,-603,3.1875,-4.5,2.375,371,-858,307,0.06003328,-0.08206427,0.8960845,0.432081
-147,701,-601,2.25,-4.75,2.75,371,-858,307,0.06000995,-0.08203375,0.8962066,0.4318369
-150,700,-599,1.4375,-4.8125,2.75,371,-858,307,0.05972271,-0.08203375,0.8963286,0.4316233
-153,696,-598,0.75,-5.125,2.9375,371,-856,304,0.05984982,-0.08206427,0.8964202,0.4314097
-157,695,-595,0,-5.4375,3.125,371,-856,304,0.05999355,-0.08209479,0.8964812,0.4312571
-162,696,-597,-0.1875,-5.5625,3.125,371,-856,304,0.05967978,-0.08212531,0.8965728,0.4311045
-173,696,-602,-0.6875,-5.375,3.25,369,-857,303,0.05969675,-0.08224738,0.8966338,0.4309519
-184,703,-607,-0.875,-5.4375,3.125,369,-857,303,0.05995082,-0.08236945,0.8966643,0.4308298
-192,708,-612,-0.4375,-4.8125,2.875,369,-857,303,0.05988218,-0.08255257,0.8967254,0.4306772
-201,716,-623,0.1875,-4.4375,2.9375,371,-854,304,0.06029186,-0.08270516,0.8967864,0.4304636
-209,719,-629,1,-3.25,2.875,371,-854,304,0.06042123,-0.08288828,0.8968779,0.4302194
-219,723,-627,1.9375,-2.25,2.8125,371,-854,304,0.06099901,-0.08307138,0.896939,0.4299753
-225,728,-615,2.875,-1.625,2.4375,368,-857,304,0.0611839,-0.08322398,0.897,0.4297922
-226,732,-600,3.25,-1.125,2.1875,368,-857,304,0.06137891,-0.08322398,0.8970305,0.4297006
-224,732,-592,3.625,-0.875,2.0625,368,-857,304,0.06188712,-0.08316294,0.8970305,0.4296396
-217,735,-585,3.9375,-0.6875,1.75,371,-858,304,0.0622616,-0.08304086,0.8970305,0.4296091
-206,734,-581,3.6875,-0.875,1.375,371,-858,304,0.06290116,-0.08288828,0.897,0.4296091
-199,734,-581,3.5,-0.9375,0.8125,371,-858,304,0.06310173,-0.08273568,0.897,0.4296091
-194,737,-577,2.75,-0.9375,0.625,369,-857,301,0.06331956,-0.08258308,0.8969695,0.4296701
-193,738,-576,1.9375,-0.75,0.4375,369,-857,301,0.06336895,-0.08239998,0.896939,0.4297616
-185,742,-578,0.9375,-0.75,0.1875,369,-857,301,0.0634357,-0.08221687,0.8968779,0.4299142
-188,745,-576,0.0625,-0.625,0,374,-859,302,0.06376465,-0.08200324,0.8967864,0.4300973
-186,748,-581,-1.3125,-0.875,-0.125,374,-859,302,0.06405145,-0.08182012,0.8966948,0.4302805
-193,755,-586,-2.5625,-0.875,-0.0625,374,-859,302,0.0643138,-0.08166754,0.8965728,0.4305246
-199,757,-593,-3.5,-0.6875,0,374,-859,302,0.06449658,-0.08157597,0.8964507,0.4307688
-204,757,-600,-4.4375,-1.0625,0.125,371,-860,303,0.06460046,-0.08154546,0.8963286,0.4310129
-212,762,-607,-5.375,-0.6875,0.125,371,-860,303,0.06486748,-0.08154546,0.8962066,0.4312266
-215,766,-613,-6.625,-0.8125,0.3125,371,-860,303,0.06511053,-0.08157597,0.896054,0.4315012
-221,769,-621,-8.25,-0.3125,0.5,373,-863,303,0.06519789,-0.08172857,0.8959014,0.4317759
-221,773,-630,-9.3125,-0.0625,0.4375,373,-863,303,0.06524496,-0.08191168,0.8957488,0.4320505
-220,780,-634,-10.375,0.0625,0.5,373,-863,303,0.06534263,-0.08206427,0.8955657,0.4323862
-219,780,-642,-11.375,0.125,0.5625,368,-862,293,0.06529473,-0.08249153,0.8953825,0.4326914
-216,783,-654,-12.375,0,0.5625,368,-862,293,0.06520246,-0.08294931,0.8951994,0.4329966
-212,788,-665,-12.5,0.125,0.625,368,-862,293,0.06547021,-0.08343761,0.8950163,0.4332408
-208,789,-678,-12.1875,0.1875,0.625,369,-860,297,0.06492305,-0.08389539,0.8949248,0.4334239
-203,793,-690,-11.125,0,0.5,369,-860,297,0.0646968,-0.0844142,0.8948332,0.4335459
-199,794,-698,-9.3125,-0.3125,0.5,369,-860,297,0.06443925,-0.08493301,0.8948027,0.4335459
-195,798,-711,-7.5625,-0.5625,0.8125,371,-861,301,0.06416348,-0.08545183,0.8948027,0.4334849
-192,797,-720,-5.125,-0.8125,0.9375,371,-861,301,0.06402119,-0.08600116,0.8948637,0.4332713
-186,800,-719,-2.0625,-0.625,1.0625,371,-861,301,0.06351317,-0.08648945,0.8949858,0.4329966
-177,803,-719,1.625,-0.75,1.375,370,-862,301,0.06275696,-0.08697775,0.8951689,0.4326304
-162,802,-717,5.6875,-1.125,1.75,370,-862,301,0.0625224,-0.08737449,0.8953825,0.4321421
-150,801,-711,7.75,-1.25,2.1875,370,-862,301,0.06190879,-0.08771019,0.8956572,0.4315928
-139,795,-701,11.375,-1.8125,2.5,371,-861,302,0.06144055,-0.08792382,0.8959624,0.4309824
-134,797,-695,14.3125,-2.3125,3.1875,371,-861,302,0.06085863,-0.0880459,0.8962981,0.4303415
-124,793,-694,16.25,-2.6875,3.8125,371,-861,302,0.06028889,-0.08813746,0.8966643,0.4296396
-118,788,-701,18.125,-3,4.5625,366,-860,300,0.05957181,-0.08829005,0.8970916,0.4288156
-116,772,-698,20.1875,-3.25,5.25,366,-860,300,0.0589386,-0.08850368,0.8975494,0.4279
-119,770,-694,21.6875,-3.25,5.8125,366,-860,300,0.05812701,-0.08865627,0.8980377,0.4269539
-129,761,-704,23.9375,-3.1875,6.625,371,-861,297,0.05776235,-0.08908353,0.898526,0.4258858
-141,745,-705,26.875,-3.0625,7.8125,371,-861,297,0.05696696,-0.08957183,0.8991058,0.4246651
-147,727,-711,29.5625,-3.3125,8.75,371,-861,297,0.05653846,-0.09021272,0.8997162,0.4232917
-158,716,-714,31.6875,-3.9375,9.6875,368,-860,293,0.05584847,-0.09094516,0.9003876,0.4217963
-167,702,-714,33,-3.875,10.375,368,-860,293,0.05522275,-0.09173864,0.901059,0.4202704
-177,688,-710,34,-3.625,10.9375,368,-860,293,0.05517362,-0.09256264,0.9017304,0.4186529
-182,670,-708,34.4375,-3.125,11.5625,369,-857,307,0.05488116,-0.09317301,0.9024628,0.4169744
-189,647,-696,33.5,-2.4375,12.1875,369,-857,307,0.05418052,-0.09384441,0.9031953,0.4153264
-198,626,-688,31.8125,-1.5,12.5,369,-857,307,0.05444336,-0.0946379,0.9038667,0.4136479
-205,615,-678,29.3125,-0.9375,12.4375,372,-857,314,0.05386829,-0.09533983,0.9045381,0.4120914
-212,586,-668,27.25,-0.625,12.375,372,-857,314,0.05421297,-0.09619434,0.9051484,0.4105045
-216,561,-671,25.8125,-0.875,12.125,372,-857,314,0.05411062,-0.09723197,0.9057894,0.4088565
-222,541,-671,24.75,-0.875,11,372,-857,314,0.05428328,-0.09848323,0.9063997,0.407178
-222,520,-675,24.4375,-1.0625,9.9375,369,-855,313,0.05397937,-0.09988708,0.9070711,0.4053774
-215,508,-678,24.375,-1.1875,8.375,369,-855,313,0.05425088,-0.1014435,0.907712,0.4035157
-202,498,-682,24.1875,-0.9375,6.9375,369,-855,313,0.05388765,-0.103122,0.9083834,0.4016236
-190,489,-679,24.875,-0.6875,5.625,374,-854,316,0.0538976,-0.1048921,0.9090548,0.3996399
-174,481,-682,26.25,-0.4375,4.125,374,-854,316,0.05368485,-0.1067843,0.9097568,0.3975646
-157,478,-678,27.3125,-0.1875,2.6875,374,-854,316,0.05348407,-0.1068758,0.910184,0.396588
-139,473,-663,30.875,0.1875,1.9375,368,-852,316,0.05335017,-0.1069674,0.9106723,0.3954588
-129,467,-653,34.9375,0.875,0.5,368,-852,316,0.0532193,-0.10712,0.9111912,0.3942381
-116,465,-629,39.0625,1,-0.8125,368,-852,316,0.05359707,-0.1073031,0.9117405,0.3928648
-107,464,-618,42.375,1,-2.25,376,-855,323,0.05366153,-0.1075472,0.9123508,0.3913694
-104,472,-624,47.6875,1.375,-3.8125,376,-855,323,0.05356648,-0.108066,0.9136631,0.3881649
-104,472,-624,47.6875,1.375,-3.8125,376,-855,323,0.05356648,-0.108066,0.9136631,0.3881649
-103,470,-632,49.75,2.1875,-4.0625,368,-853,319,0.05391198,-0.1083407,0.9143345,0.3864559
-106,472,-627,51.75,3.5,-3.9375,368,-853,319,0.05374699,-0.1086459,0.915067,0.3846553
-108,459,-603,53.3125,4.8125,-3.6875,368,-853,319,0.05372814,-0.1089511,0.9157994,0.3828242
-111,445,-565,54.5625,6.0625,-3.1875,377,-850,333,0.05403621,-0.1091647,0.9165319,0.3809626
-121,424,-535,54.625,6.8125,-3,377,-850,333,0.05368707,-0.1094089,0.9172949,0.3791009
-131,412,-544,54.4375,7,-3.25,377,-850,333,0.05378302,-0.109653,0.9180273,0.3772393
-139,403,-556,53.9375,6.8125,-3.625,372,-846,334,0.05352752,-0.1099277,0.9187597,0.3754082
-143,409,-569,54.125,6.375,-3.75,372,-846,334,0.0535598,-0.1102329,0.9194922,0.373516
-142,413,-562,55.5,6.5625,-4.3125,372,-846,334,0.05357649,-0.1105075,0.9202246,0.3716239
-130,420,-526,58.1875,6.4375,-5.1875,372,-846,342,0.05399649,-0.1107517,0.9209571,0.3696707
-123,447,-497,61.125,6.125,-6.1875,372,-846,342,0.05383398,-0.1109348,0.9217505,0.3676565
-116,457,-498,64.8125,5.6875,-7.5,372,-846,342,0.05414145,-0.1111484,0.922544,0.3655507
-112,483,-502,68,6,-8.625,371,-841,352,0.0540511,-0.111301,0.9233986,0.3633534
-115,497,-510,70.5,6.8125,-9.6875,371,-841,352,0.05420307,-0.1114841,0.924253,0.361095
-111,502,-493,72.25,7.9375,-10.3125,371,-841,352,0.05464825,-0.1116672,0.9251076,0.3587756
-129,539,-475,72.1875,8.5625,-10.8125,369,-836,353,0.05476918,-0.1117588,0.9259621,0.3565172
-128,566,-476,72.8125,8.625,-10.9375,369,-836,353,0.05510011,-0.1118503,0.9267861,0.3542894
-136,576,-482,73.6875,8.3125,-11.375,369,-836,353,0.05526645,-0.1119114,0.9276406,0.3520005
-142,590,-488,75.5,7.9375,-12.0625,375,-841,347,0.0559034,-0.1120334,0.9284646,0.3496811
-148,598,-471,80.8125,6.1875,-13.3125,375,-841,347,0.05625045,-0.1122166,0.9302347,0.3448286
-148,598,-471,80.8125,6.1875,-13.3125,375,-841,347,0.05625045,-0.1122166,0.9302347,0.3448286
-145,586,-453,82.0625,4.9375,-13.8125,372,-838,354,0.05682816,-0.1122471,0.9311197,0.3423261
-128,602,-421,81.9375,4,-14.125,372,-838,354,0.05735122,-0.1122166,0.9319742,0.3399152
-118,599,-454,80.875,2.5,-13.4375,372,-838,354,0.05775564,-0.112186,0.9328288,0.3375042
-104,586,-498,80.75,1.75,-12.75,372,-838,354,0.05870808,-0.1121555,0.9336528,0.3350627
-89,575,-496,82.125,1.9375,-12.3125,378,-831,362,0.05897196,-0.1120945,0.9345378,0.3325602
-80,553,-473,83.4375,2,-11.6875,378,-831,362,0.05928748,-0.1119419,0.9354228,0.3300577
-79,529,-467,83.5,1.625,-10.8125,378,-831,362,0.06007249,-0.1118198,0.9362773,0.3275246
-86,522,-500,83.75,0.6875,-9.875,373,-830,369,0.06052767,-0.1117283,0.9371624,0.3249306
-101,520,-539,84.4375,0.4375,-8.4375,373,-830,369,0.06101806,-0.1116367,0.9380474,0.322306
-124,515,-546,84.9375,0.8125,-7.0625,373,-830,369,0.06106981,-0.1115452,0.938963,0.3196509
-140,515,-527,85.4375,1.875,-5.3125,374,-823,370,0.06178398,-0.111362,0.939848,0.3169653
-156,503,-523,86.1875,3.375,-3.75,374,-823,370,0.06189867,-0.1111789,0.9407636,0.3142796
-175,513,-546,87.125,5.125,-2.125,374,-823,370,0.06224437,-0.1109653,0.9416791,0.3115329
-190,507,-572,87.9375,7.5,-0.5,377,-823,379,0.06260339,-0.1107517,0.9425947,0.3087558
-195,495,-570,87.625,10.3125,1.125,377,-823,379,0.06251383,-0.110538,0.9435408,0.305948
-198,477,-542,86.875,13.0625,2.5625,377,-823,379,0.06264907,-0.1102939,0.9444563,0.3031709
-194,469,-526,85.375,14.9375,3.8125,378,-816,387,0.06246184,-0.1099887,0.9453719,0.3004547
-194,465,-536,84.6875,16.5,4.8125,378,-816,387,0.06260339,-0.1096835,0.9462569,0.2977386
-200,457,-546,84.5,18.375,5.625,378,-816,387,0.06209528,-0.1094089,0.9471725,0.2950224
-204,432,-541,84.0625,21.4375,5.75,379,-812,388,0.06122334,-0.10889,0.9489731,0.2895596
-204,432,-541,84.0625,21.4375,5.75,379,-812,388,0.06122334,-0.10889,0.9489731,0.2895596
-209,425,-547,83.375,22.75,5.3125,379,-812,388,0.06128124,-0.1086764,0.9498276,0.286813
-210,424,-544,82.5625,23.3125,5,377,-812,390,0.06080915,-0.1085238,0.9506821,0.2841273
-206,421,-527,82,24.5625,4.375,377,-812,390,0.06011464,-0.1083407,0.9515366,0.2814722
-204,410,-490,81.5625,25.375,3.5,377,-812,390,0.06005562,-0.1081881,0.9523301,0.2788476
-196,412,-489,81,25.625,2.5,370,-809,391,0.05932818,-0.108066,0.9531541,0.276223
-186,407,-525,81.3125,25.5625,1.0625,370,-809,391,0.05893203,-0.1080355,0.9539475,0.2735679
-172,411,-543,80.5625,26.0625,-0.5625,370,-809,391,0.05870097,-0.1080355,0.9547105,0.2709433
-161,415,-543,79.25,26.625,-2.0625,376,-801,396,0.05808803,-0.1080966,0.9554735,0.2683493
-149,416,-534,77.75,26.75,-4.625,376,-801,396,0.05714768,-0.1082186,0.9569079,0.2633442
-132,408,-493,75.625,26.4375,-5.8125,375,-796,400,0.05698474,-0.1082797,0.9575793,0.2609027
-131,410,-505,74.75,25.0625,-7.0625,375,-796,400,0.056369,-0.1083712,0.9582507,0.2585223
-125,413,-511,73.75,24.1875,-8.25,375,-796,400,0.05610297,-0.1084933,0.9588916,0.2561418
-122,416,-505,72.625,23.1875,-9.625,371,-788,404,0.05603174,-0.1085849,0.9595019,0.2538224
-119,428,-508,71.5625,22.6875,-10.75,371,-788,404,0.0553828,-0.1087069,0.9601123,0.2515946
-123,444,-525,70.5,22,-11.625,371,-788,404,0.05516336,-0.108829,0.9606922,0.2493667
-127,466,-528,70,21.5625,-12.4375,375,-789,405,0.05510606,-0.1089511,0.9612415,0.2471999
-138,488,-531,69.8125,20.875,-13.125,375,-789,405,0.05482031,-0.1090732,0.9617908,0.2450636
-155,538,-554,70.0625,20.0625,-14,375,-789,405,0.05490614,-0.1091647,0.9623097,0.2429579
-170,574,-578,70.875,19.625,-14.875,377,-787,405,0.05504004,-0.1092563,0.9628285,0.2408216
-185,599,-583,72.0625,19.6875,-15.875,377,-787,405,0.0565864,-0.1057161,0.9629505,0.241554
-191,610,-616,72.25,19.9375,-16.0625,377,-787,405,0.05818542,-0.1025727,0.9630726,0.2420423
-198,606,-666,72.5,20.375,-15.8125,377,-787,405,0.05981495,-0.1001007,0.9632252,0.2420728
-210,587,-690,72.4375,22.125,-14.9375,374,-783,405,0.06078758,-0.09817804,0.9634388,0.2417676
-220,566,-703,71.625,24.3125,-13.6875,374,-783,405,0.0619213,-0.09671316,0.9636524,0.2412183
-227,543,-699,71.125,26.375,-12.625,374,-783,405,0.06260053,-0.09558398,0.9638966,0.2405164
-227,527,-690,70.375,27.25,-12.0625,374,-781,414,0.06326352,-0.09436323,0.9641713,0.2397229
-223,522,-675,70,29.125,-10.9375,374,-781,414,0.06413561,-0.09305093,0.9644154,0.239021
-207,519,-652,69.25,30.25,-10.125,374,-781,414,0.06488401,-0.09155553,0.9646596,0.2384106
-194,512,-659,68.6875,30.5625,-9.1875,373,-776,421,0.06519743,-0.08984649,0.9649647,0.2377392
-182,515,-677,68.75,30.9375,-8.1875,373,-776,421,0.06562389,-0.08825953,0.9652699,0.2369762
-172,500,-699,68.5625,31.1875,-7.25,373,-776,421,0.0654957,-0.08703879,0.9656361,0.2359691
-152,515,-685,68,31.6875,-6.4375,376,-769,415,0.065538,-0.08532976,0.9659719,0.2352062
-134,516,-682,67.4375,31.625,-5.1875,376,-769,415,0.06505008,-0.08346812,0.9663381,0.2345042
-121,497,-687,66.6875,31.25,-3.9375,376,-769,415,0.06466132,-0.08191168,0.9667043,0.2336497
-94,506,-690,65.75,30.5,-2.75,374,-769,425,0.06403609,-0.07986694,0.967101,0.2328867
-60,516,-693,64.6875,29.875,-1.4375,374,-769,425,0.06314139,-0.07751702,0.9674978,0.2322764
-32,515,-679,63.4375,28.5625,-0.0625,374,-769,425,0.0619723,-0.07483139,0.9678946,0.2318186
-17,522,-685,62.8125,27.1875,1.25,366,-760,425,0.06077729,-0.07174902,0.9682913,0.2314524
-5,532,-695,61.875,25.5625,2.3125,366,-760,425,0.0598762,-0.06857509,0.9686575,0.2311167
-4,527,-700,61.0625,23.4375,3.3125,366,-760,425,0.05870249,-0.06558428,0.9690237,0.2307505
-8,523,-716,59.9375,21.25,4.3125,358,-754,431,0.05771073,-0.06259346,0.9693899,0.2302927
-19,522,-735,58.6875,18.5,5.0625,358,-754,431,0.05716645,-0.05996887,0.9697256,0.2297128
-36,512,-748,57,16,5.75,358,-754,431,0.05632933,-0.05774102,0.9700614,0.2290719
-61,508,-763,55.3125,13.5,6.5,364,-753,430,0.05545218,-0.05581835,0.9703971,0.2283395
-94,499,-779,54.1875,11.3125,7.1875,364,-753,430,0.05561211,-0.05435346,0.9706717,0.227485
-121,497,-793,52.9375,9.5625,7.5,364,-753,430,0.05497882,-0.05310221,0.9709769,0.2266304
-145,492,-814,52.0625,8.3125,7.6875,359,-752,439,0.05534782,-0.05197302,0.9712515,0.2256233
-166,480,-847,51.4375,7.0625,7.1875,359,-752,439,0.05583833,-0.05133213,0.9715262,0.2244636
-181,470,-865,50.1875,6.5,6.4375,359,-752,439,0.05587834,-0.05096591,0.9718314,0.2232124
-192,444,-866,49.375,6.625,5.6875,361,-747,442,0.05629705,-0.05081332,0.9721366,0.2218085
-207,440,-904,48,6.375,5.0625,361,-747,442,0.05666745,-0.05093539,0.9724418,0.2203436
-211,432,-912,46.8125,6.5625,4,361,-747,442,0.05694917,-0.05124058,0.972747,0.2188482
-216,416,-917,45.875,7.3125,2.3125,363,-741,437,0.05739642,-0.05169836,0.9730521,0.2172613
-208,409,-937,44.75,8,0.75,363,-741,437,0.05768439,-0.05240028,0.9733573,0.2156438
-204,431,-959,43.4375,8.6875,-0.375,363,-741,437,0.05757424,-0.05298013,0.9736626,0.2141484
-192,428,-971,42.3125,9.5,-1.0625,358,-744,448,0.05790612,-0.0535905,0.9739372,0.212653
-173,436,-968,40.6875,10.125,-1.375,358,-744,448,0.05771848,-0.05410932,0.9742119,0.2113102
-156,461,-974,38.75,10.5,-1.375,358,-744,448,0.05749032,-0.05435346,0.974456,0.210181
-143,479,-991,37.375,10.5625,-0.875,358,-744,448,0.05690624,-0.05447554,0.9747002,0.2091739
-127,490,-1006,35.875,10.625,0.125,359,-739,451,0.05680927,-0.05426191,0.9749138,0.2082583
-116,499,-1014,34.0625,10.75,1.5625,359,-739,451,0.05588741,-0.05398724,0.9751579,0.2074343
-105,507,-1014,32.625,10.6875,3.25,359,-739,451,0.05573362,-0.05352947,0.975341,0.2067324
-103,510,-1031,31.0625,10,5.25,359,-739,432,0.0553322,-0.05337687,0.9755852,0.2057253
-102,505,-1057,29.4375,9.1875,7.125,359,-739,432,0.05485129,-0.05316325,0.9758294,0.2047487
-99,499,-1068,27.4375,8.4375,9.0625,359,-739,432,0.05458222,-0.0529191,0.976043,0.2038637
-97,484,-1089,25.4375,7.25,10.6875,357,-735,448,0.0542712,-0.05258339,0.9762566,0.2030091
-107,468,-1102,23,6.4375,11.8125,357,-735,448,0.05423385,-0.05227821,0.9764397,0.2022156
-118,481,-1117,20.375,5.1875,12.625,357,-735,448,0.05378579,-0.05191198,0.9766228,0.2015442
-133,463,-1136,18.25,4,13.375,358,-732,449,0.05368041,-0.05151524,0.9767754,0.2009339
-146,439,-1131,16.125,2.9375,13.25,358,-732,449,0.05327639,-0.05117954,0.976928,0.2003845
-172,433,-1153,13.5625,1.5625,12.625,358,-732,449,0.05307911,-0.05084384,0.9770501,0.1999267
-182,415,-1203,11,0.0625,11.9375,356,-737,453,0.05323441,-0.05059969,0.9771416,0.1994995
-185,386,-1207,8.875,-1,10.875,356,-737,453,0.05298358,-0.05041658,0.9772332,0.1991638
-180,367,-1214,5.75,-1.875,9.9375,356,-737,453,0.05300607,-0.0502945,0.9772942,0.1988891
-174,369,-1191,4.0625,-2.5,9.1875,356,-733,450,0.05268179,-0.05017243,0.9773552,0.198706
-171,385,-1177,1.0625,-3.625,8.8125,356,-733,450,0.05317,-0.05001984,0.9773552,0.1986145
-171,384,-1185,-0.4375,-5.1875,7.8125,356,-733,450,0.05336972,-0.04992828,0.9773552,0.1985839
-161,406,-1235,-0.875,-7.25,6.625,352,-730,451,0.05345509,-0.04983672,0.9773552,0.1985839
