qw,qi,qj,qk
0.06043849,-0.0826136,0.8955352,0.4330576
0.06066981,-0.08239998,0.8956572,0.4328135
0.06040594,-0.08221687,0.8958098,0.4325694
0.06005562,-0.0820948,0.8959625,0.4323252
0.06003328,-0.08206427,0.8960845,0.432081
0.06000995,-0.08203375,0.8962066,0.4318369
0.05972271,-0.08203375,0.8963286,0.4316233
0.05984982,-0.08206427,0.8964202,0.4314097
0.05999355,-0.08209479,0.8964812,0.4312571
0.05967978,-0.08212531,0.8965728,0.4311045
0.05969675,-0.08224738,0.8966338,0.4309519
0.05995082,-0.08236945,0.8966643,0.4308298
0.05988218,-0.08255257,0.8967254,0.4306772
0.06029186,-0.08270516,0.8967864,0.4304636
0.06042123,-0.08288828,0.8968779,0.4302194
0.06099901,-0.08307138,0.896939,0.4299753
0.0611839,-0.08322398,0.897,0.4297922
0.06137891,-0.08322398,0.8970305,0.4297006
0.06188712,-0.08316294,0.8970305,0.4296396
0.0622616,-0.08304086,0.8970305,0.4296091
0.06290116,-0.08288828,0.897,0.4296091
0.06310173,-0.08273568,0.897,0.4296091
0.06331956,-0.08258308,0.8969695,0.4296701
0.06336895,-0.08239998,0.896939,0.4297616
0.0634357,-0.08221687,0.8968779,0.4299142
0.06376465,-0.08200324,0.8967864,0.4300973
0.06405145,-0.08182012,0.8966948,0.4302805
0.0643138,-0.08166754,0.8965728,0.4305246
0.06449658,-0.08157597,0.8964507,0.4307688
0.06460046,-0.08154546,0.8963286,0.4310129
0.06486748,-0.08154546,0.8962066,0.4312266
0.06511053,-0.08157597,0.896054,0.4315012
0.06519789,-0.08172857,0.8959014,0.4317759
0.06524496,-0.08191168,0.8957488,0.4320505
0.06534263,-0.08206427,0.8955657,0.4323862
0.06529473,-0.08249153,0.8953825,0.4326914
0.06520246,-0.08294931,0.8951994,0.4329966
0.06547021,-0.08343761,0.8950163,0.4332408
0.06492305,-0.08389539,0.8949248,0.4334239
0.0646968,-0.0844142,0.8948332,0.4335459
0.06443925,-0.08493301,0.8948027,0.4335459
0.06416348,-0.08545183,0.8948027,0.4334849
0.06402119,-0.08600116,0.8948637,0.4332713
0.06351317,-0.08648945,0.8949858,0.4329966
0.06275696,-0.08697775,0.8951689,0.4326304
0.0625224,-0.08737449,0.8953825,0.4321421
0.06190879,-0.08771019,0.8956572,0.4315928
0.06144055,-0.08792382,0.8959624,0.4309824
0.06085863,-0.0880459,0.8962981,0.4303415
0.06028889,-0.08813746,0.8966643,0.4296396
0.05957181,-0.08829005,0.8970916,0.4288156
0.0589386,-0.08850368,0.8975494,0.4279
0.05812701,-0.08865627,0.8980377,0.4269539
0.05776235,-0.08908353,0.898526,0.4258858
0.05696696,-0.08957183,0.8991058,0.4246651
0.05653846,-0.09021272,0.8997162,0.4232917
0.05584847,-0.09094516,0.9003876,0.4217963
0.05522275,-0.09173864,0.901059,0.4202704
0.05517362,-0.09256264,0.9017304,0.4186529
0.05488116,-0.09317301,0.9024628,0.4169744
0.05418052,-0.09384441,0.9031953,0.4153264
0.05444336,-0.0946379,0.9038667,0.4136479
0.05386829,-0.09533983,0.9045381,0.4120914
0.05421297,-0.09619434,0.9051484,0.4105045
0.05411062,-0.09723197,0.9057894,0.4088565
0.05428328,-0.09848323,0.9063997,0.407178
0.05397937,-0.09988708,0.9070711,0.4053774
0.05425088,-0.1014435,0.907712,0.4035157
0.05388765,-0.103122,0.9083834,0.4016236
0.0538976,-0.1048921,0.9090548,0.3996399
0.05368485,-0.1067843,0.9097568,0.3975646
0.05348407,-0.1068758,0.910184,0.396588
0.05335017,-0.1069674,0.9106723,0.3954588
0.0532193,-0.10712,0.9111912,0.3942381
0.05359707,-0.1073031,0.9117405,0.3928648
0.05366153,-0.1075472,0.9123508,0.3913694
0.05356648,-0.108066,0.9136631,0.3881649
0.05356648,-0.108066,0.9136631,0.3881649
0.05391198,-0.1083407,0.9143345,0.3864559
0.05374699,-0.1086459,0.915067,0.3846553
0.05372814,-0.1089511,0.9157994,0.3828242
0.05403621,-0.1091647,0.9165319,0.3809626
0.05368707,-0.1094089,0.9172949,0.3791009
0.05378302,-0.109653,0.9180273,0.3772393
0.05352752,-0.1099277,0.9187597,0.3754082
0.0535598,-0.1102329,0.9194922,0.373516
0.05357649,-0.1105075,0.9202246,0.3716239
0.05399649,-0.1107517,0.9209571,0.3696707
0.05383398,-0.1109348,0.9217505,0.3676565
0.05414145,-0.1111484,0.922544,0.3655507
0.0540511,-0.111301,0.9233986,0.3633534
0.05420307,-0.1114841,0.924253,0.361095
0.05464825,-0.1116672,0.9251076,0.3587756
0.05476918,-0.1117588,0.9259621,0.3565172
0.05510011,-0.1118503,0.9267861,0.3542894
0.05526645,-0.1119114,0.9276406,0.3520005
0.0559034,-0.1120334,0.9284646,0.3496811
0.05625045,-0.1122166,0.9302347,0.3448286
0.05625045,-0.1122166,0.9302347,0.3448286
0.05682816,-0.1122471,0.9311197,0.3423261
0.05735122,-0.1122166,0.9319742,0.3399152
0.05775564,-0.112186,0.9328288,0.3375042
0.05870808,-0.1121555,0.9336528,0.3350627
0.05897196,-0.1120945,0.9345378,0.3325602
0.05928748,-0.1119419,0.9354228,0.3300577
0.06007249,-0.1118198,0.9362773,0.3275246
0.06052767,-0.1117283,0.9371624,0.3249306
0.06101806,-0.1116367,0.9380474,0.322306
0.06106981,-0.1115452,0.938963,0.3196509
0.06178398,-0.111362,0.939848,0.3169653
0.06189867,-0.1111789,0.9407636,0.3142796
0.06224437,-0.1109653,0.9416791,0.3115329
0.06260339,-0.1107517,0.9425947,0.3087558
0.06251383,-0.110538,0.9435408,0.305948
0.06264907,-0.1102939,0.9444563,0.3031709
0.06246184,-0.1099887,0.9453719,0.3004547
0.06260339,-0.1096835,0.9462569,0.2977386
0.06209528,-0.1094089,0.9471725,0.2950224
0.06122334,-0.10889,0.9489731,0.2895596
0.06122334,-0.10889,0.9489731,0.2895596
0.06128124,-0.1086764,0.9498276,0.286813
0.06080915,-0.1085238,0.9506821,0.2841273
0.06011464,-0.1083407,0.9515366,0.2814722
0.06005562,-0.1081881,0.9523301,0.2788476
0.05932818,-0.108066,0.9531541,0.276223
0.05893203,-0.1080355,0.9539475,0.2735679
0.05870097,-0.1080355,0.9547105,0.2709433
0.05808803,-0.1080966,0.9554735,0.2683493
0.05714768,-0.1082186,0.9569079,0.2633442
0.05698474,-0.1082797,0.9575793,0.2609027
0.056369,-0.1083712,0.9582507,0.2585223
0.05610297,-0.1084933,0.9588916,0.2561418
0.05603174,-0.1085849,0.9595019,0.2538224
0.0553828,-0.1087069,0.9601123,0.2515946
0.05516336,-0.108829,0.9606922,0.2493667
0.05510606,-0.1089511,0.9612415,0.2471999
0.05482031,-0.1090732,0.9617908,0.2450636
0.05490614,-0.1091647,0.9623097,0.2429579
0.05504004,-0.1092563,0.9628285,0.2408216
0.0565864,-0.1057161,0.9629505,0.241554
0.05818542,-0.1025727,0.9630726,0.2420423
0.05981495,-0.1001007,0.9632252,0.2420728
0.06078758,-0.09817804,0.9634388,0.2417676
0.0619213,-0.09671316,0.9636524,0.2412183
0.06260053,-0.09558398,0.9638966,0.2405164
0.06326352,-0.09436323,0.9641713,0.2397229
0.06413561,-0.09305093,0.9644154,0.239021
0.06488401,-0.09155553,0.9646596,0.2384106
0.06519743,-0.08984649,0.9649647,0.2377392
0.06562389,-0.08825953,0.9652699,0.2369762
0.0654957,-0.08703879,0.9656361,0.2359691
0.065538,-0.08532976,0.9659719,0.2352062
0.06505008,-0.08346812,0.9663381,0.2345042
0.06466132,-0.08191168,0.9667043,0.2336497
0.06403609,-0.07986694,0.967101,0.2328867
0.06314139,-0.07751702,0.9674978,0.2322764
0.0619723,-0.07483139,0.9678946,0.2318186
0.06077729,-0.07174902,0.9682913,0.2314524
0.0598762,-0.06857509,0.9686575,0.2311167
0.05870249,-0.06558428,0.9690237,0.2307505
0.05771073,-0.06259346,0.9693899,0.2302927
0.05716645,-0.05996887,0.9697256,0.2297128
0.05632933,-0.05774102,0.9700614,0.2290719
0.05545218,-0.05581835,0.9703971,0.2283395
0.05561211,-0.05435346,0.9706717,0.227485
0.05497882,-0.05310221,0.9709769,0.2266304
0.05534782,-0.05197302,0.9712515,0.2256233
0.05583833,-0.05133213,0.9715262,0.2244636
0.05587834,-0.05096591,0.9718314,0.2232124
0.05629705,-0.05081332,0.9721366,0.2218085
0.05666745,-0.05093539,0.9724418,0.2203436
0.05694917,-0.05124058,0.972747,0.2188482
0.05739642,-0.05169836,0.9730521,0.2172613
0.05768439,-0.05240028,0.9733573,0.2156438
0.05757424,-0.05298013,0.9736626,0.2141484
0.05790612,-0.0535905,0.9739372,0.212653
0.05771848,-0.05410932,0.9742119,0.2113102
0.05749032,-0.05435346,0.974456,0.210181
0.05690624,-0.05447554,0.9747002,0.2091739
0.05680927,-0.05426191,0.9749138,0.2082583
0.05588741,-0.05398724,0.9751579,0.2074343
0.05573362,-0.05352947,0.975341,0.2067324
0.0553322,-0.05337687,0.9755852,0.2057253
0.05485129,-0.05316325,0.9758294,0.2047487
0.05458222,-0.0529191,0.976043,0.2038637
0.0542712,-0.05258339,0.9762566,0.2030091
0.05423385,-0.05227821,0.9764397,0.2022156
0.05378579,-0.05191198,0.9766228,0.2015442
0.05368041,-0.05151524,0.9767754,0.2009339
0.05327639,-0.05117954,0.976928,0.2003845
0.05307911,-0.05084384,0.9770501,0.1999267
0.05323441,-0.05059969,0.9771416,0.1994995
0.05298358,-0.05041658,0.9772332,0.1991638
0.05300607,-0.0502945,0.9772942,0.1988891
0.05268179,-0.05017243,0.9773552,0.198706
0.05317,-0.05001984,0.9773552,0.1986145
0.05336972,-0.04992828,0.9773552,0.1985839
0.05345509,-0.04983672,0.9773552,0.1985839
0.05336972,-0.04980621,0.9773552,0.1986145
0.05361597,-0.04977569,0.9773247,0.198706
0.05396391,-0.04974517,0.9772637,0.1989196
0.05446471,-0.04965362,0.9771721,0.1992553
0.0545418,-0.04953154,0.9770806,0.1997131
0.05480889,-0.04931791,0.976989,0.2001404
0.0550974,-0.04907376,0.9768975,0.2005676
0.05591513,-0.04882962,0.9767754,0.2009949
0.05605301,-0.04861598,0.9766839,0.2014527
0.05673998,-0.04837184,0.9765618,0.2019105
0.0568921,-0.04812769,0.9764702,0.2023682
0.05734343,-0.04788354,0.9763482,0.2028871
0.05797505,-0.04766991,0.9762261,0.2033448
0.05797659,-0.04745628,0.9761345,0.2038331
0.05846085,-0.04727317,0.9760125,0.2043214
0.058321,-0.04709006,0.9759209,0.2048402
0.05857849,-0.04690695,0.9757988,0.2053896
0.05882928,-0.04672384,0.9756768,0.2059389
0.05942204,-0.04660176,0.9755241,0.2065188
0.05947919,-0.04651021,0.9754021,0.2070986
0.06002881,-0.04641865,0.9752495,0.2076785
0.06013248,-0.04638813,0.9751274,0.2082278
0.06064082,-0.0463271,0.9749748,0.2088076
0.0612433,-0.04626606,0.9748222,0.209357
0.06143327,-0.04623554,0.9747002,0.2098758
0.0617449,-0.0461745,0.9745781,0.2103641
0.06215429,-0.04611347,0.974456,0.2108219
0.06218449,-0.04605243,0.9743645,0.2112491
0.06264717,-0.04596088,0.9742729,0.2115543
0.06271326,-0.04589984,0.9742119,0.211829
0.06245087,-0.04577776,0.9741814,0.2120731
0.06241602,-0.04562517,0.9741508,0.2122562
0.06258816,-0.04547258,0.9741203,0.2123783
0.06251383,-0.04528947,0.9741203,0.2124393
0.0625205,-0.04513688,0.9741203,0.2124699
0.06217634,-0.04495376,0.9741508,0.2124699
0.06191168,-0.04480117,0.9741814,0.2124393
0.06233479,-0.04464858,0.9741814,0.2123478
0.06186015,-0.04455702,0.9742424,0.2122257
0.06194681,-0.04449599,0.9742729,0.2120731
0.06221899,-0.04446547,0.9743034,0.2118595
0.06199009,-0.04446547,0.9743645,0.2116459
0.06194584,-0.04449599,0.9744255,0.2113712
0.06187845,-0.04455702,0.9744865,0.2110965
0.06201749,-0.04461806,0.9745476,0.2107608
0.06205063,-0.0446791,0.9746086,0.2104556
0.0621634,-0.04477065,0.9746696,0.2101199
0.06169081,-0.04486221,0.9747612,0.2098148
0.06184473,-0.04489273,0.9748223,0.2094791
0.06153748,-0.04489273,0.9749138,0.2091433
0.06122626,-0.04489273,0.9750053,0.2088076
0.06131625,-0.04486221,0.9750664,0.2085025
0.06104492,-0.04480117,0.9751579,0.2081667
0.06068847,-0.04470962,0.9752495,0.2078616
0.06032793,-0.04461806,0.975341,0.2075564
0.06000846,-0.04446547,0.9754326,0.2072512
0.06007745,-0.04431288,0.9754936,0.2069765
0.05964731,-0.04416028,0.9755852,0.2067019
0.05962882,-0.04397717,0.9756463,0.2064577
0.05958732,-0.04382458,0.9757073,0.2062136
0.05954429,-0.04367199,0.9757683,0.2059694
0.05937187,-0.04354991,0.9758294,0.2057558
0.05904671,-0.04348888,0.9758904,0.2055727
0.05933019,-0.04342784,0.9759209,0.2053591
0.05898106,-0.04339732,0.975982,0.2051759
0.05911229,-0.04339732,0.9760125,0.2049928
0.05911481,-0.04342784,0.976043,0.2048402
0.05850467,-0.04345836,0.976104,0.2047182
0.05888498,-0.0435194,0.976104,0.2045961
0.0585449,-0.04358043,0.9761345,0.2045351
0.0581803,-0.04367199,0.9761651,0.204474
0.05824123,-0.04373302,0.9761651,0.2044435
0.05806545,-0.04382458,0.9761651,0.204474
0.0587091,-0.04400769,0.9760735,0.2046876
0.05861358,-0.04406873,0.9760125,0.2049928
0.05891635,-0.04412977,0.9759209,0.2053285
0.05886524,-0.04437391,0.9758294,0.2057253
0.05917074,-0.04452651,0.9757073,0.206183
0.05922209,-0.04458754,0.9755852,0.2067324
0.05907598,-0.04461806,0.9754631,0.2073428
0.05870707,-0.04464858,0.975341,0.2080142
0.05870402,-0.04470962,0.9751884,0.2087161
0.05919693,-0.04477065,0.9750053,0.209418
0.05947719,-0.04495376,0.9748222,0.2101505
0.05927943,-0.04528947,0.9747002,0.2106998
0.05928798,-0.04571673,0.9745476,0.2113102
0.05973867,-0.04620503,0.9743645,0.2119205
0.05935179,-0.04669332,0.9742119,0.2126224
0.05990357,-0.04770043,0.9738151,0.2140568
0.05990357,-0.04770043,0.9738151,0.2140568
0.0596488,-0.04818873,0.973632,0.2148503
0.05962982,-0.04870754,0.9734184,0.2157048
0.06011464,-0.04919584,0.9731742,0.2165594
0.05991601,-0.0496231,0.9729606,0.2174749
0.0601082,-0.05001984,0.9727165,0.218421
0.06019589,-0.05038606,0.9724723,0.2193976
0.0601533,-0.05075228,0.9722282,0.2204047
0.05994236,-0.05102695,0.971984,0.2214728
0.06000448,-0.0512711,0.9717094,0.222602
0.05995629,-0.05148473,0.9714347,0.2237617
0.06017361,-0.05166784,0.9711295,0.2249825
0.06027555,-0.05182043,0.9708243,0.2262337
0.06014488,-0.0519425,0.9705191,0.227546
0.06035954,-0.05206458,0.9701834,0.2288888
0.06054195,-0.05218665,0.9698477,0.2302316
0.06097311,-0.05227821,0.9694815,0.2316355
0.06073854,-0.05240028,0.9691458,0.2330699
0.06095307,-0.05252235,0.9687796,0.2345042
0.06089584,-0.05264443,0.9684134,0.2359996
0.06125303,-0.05236976,0.9675588,0.2394482
0.06125303,-0.05236976,0.9675588,0.2394482
0.06121214,-0.05218665,0.967101,0.2413404
0.06161589,-0.05197302,0.9666128,0.2432325
0.0622324,-0.05185095,0.966094,0.2451552
0.06290022,-0.05172887,0.9655751,0.2470473
0.06321404,-0.05151524,0.9650563,0.249031
0.0637034,-0.05142369,0.964507,0.2510453
0.06404959,-0.0512711,0.9639577,0.25309
0.06477967,-0.0511185,0.9633778,0.2551347
0.06476448,-0.05124058,0.9628285,0.2571795
0.06493728,-0.05130161,0.9622486,0.2592853
0.06546065,-0.05124058,0.9616382,0.2614216
0.06571829,-0.05136265,0.9609973,0.2636799
0.06625933,-0.05142369,0.960326,0.2659688
0.06685665,-0.05145421,0.9596545,0.2682272
0.06724069,-0.05157628,0.9589526,0.2706076
0.0679321,-0.05157628,0.9582202,0.2730186
0.06885155,-0.05154576,0.9574572,0.2754601
0.06936,-0.05175939,0.9566942,0.2779321
0.07021791,-0.05166784,0.9558702,0.2805566
0.07182798,-0.05063021,0.9541307,0.2862026
0.07182798,-0.05063021,0.9541307,0.2862026
0.07270432,-0.05020295,0.9531846,0.2891934
0.07360911,-0.04956206,0.952208,0.2922758
0.07458406,-0.04861598,0.9512009,0.2954497
0.07552513,-0.0474868,0.9501632,0.2987152
0.07665938,-0.04599139,0.9490646,0.3021332
0.07760216,-0.04425184,0.9479659,0.3055818
0.07897072,-0.04223762,0.9468063,0.3090915
0.08003457,-0.04010132,0.945677,0.3125401
0.08108961,-0.03799554,0.9445784,0.315836
0.08166897,-0.03622547,0.9435102,0.319071
0.08224785,-0.0343028,0.9424421,0.3222755
0.08382951,-0.02993866,0.9402142,0.3287454
0.08442149,-0.02764977,0.9391156,0.3319193
0.0851365,-0.02557451,0.9380474,0.3349101
0.0854928,-0.02392651,0.9370403,0.3377483
0.08629119,-0.02237007,0.9360332,0.340434
0.08683516,-0.02096622,0.9350566,0.3430586
0.08729316,-0.01959288,0.9341105,0.3455916
0.0876628,-0.01831111,0.933195,0.3480331
0.08795334,-0.01693777,0.9322794,0.3504746
0.08812259,-0.01635792,0.9313639,0.3528855
0.08825371,-0.01580859,0.9304788,0.3552049
0.08851907,-0.01519822,0.9295633,0.3575549
0.0889607,-0.01455733,0.9286477,0.3598437
0.08936681,-0.014008,0.9277627,0.3620411
0.09012493,-0.01358074,0.9268472,0.3642079
0.09113381,-0.01309244,0.9259011,0.3663747
0.09218176,-0.01266518,0.924955,0.368511
0.09307779,-0.01239051,0.9240394,0.3705862
0.09419937,-0.01266518,0.9231239,0.37257
0.09507734,-0.01297037,0.9222388,0.3745232
0.09589817,-0.01327555,0.9213538,0.3764763
0.09675764,-0.01376385,0.9204687,0.378399
0.09756954,-0.01419111,0.9195837,0.3803217
0.09850734,-0.01452681,0.9186682,0.3822748
0.0991244,-0.01474044,0.9177831,0.384228
0.09941201,-0.01474044,0.9168676,0.3863338
0.09993019,-0.01470992,0.9159215,0.3884396
0.09999578,-0.0146794,0.9150059,0.3905759
0.1004089,-0.01461837,0.9140599,0.3926817
0.1003706,-0.01455733,0.9131444,0.3948179
0.1005474,-0.01455733,0.9121982,0.3969542
0.1005136,-0.01455733,0.9112827,0.39906
0.1005738,-0.01461837,0.9103366,0.4011963
0.1004205,-0.01470992,0.9094211,0.4033021
0.1003593,-0.01486251,0.908475,0.4054384
0.1003667,-0.01501511,0.9075289,0.4075442
0.1003171,-0.01519822,0.9065828,0.4096499
0.1001738,-0.01547288,0.9056673,0.4116947
0.09994689,-0.01580859,0.9047822,0.4136784
0.09994182,-0.01617481,0.9038667,0.4156621
0.09973466,-0.01657155,0.9029816,0.4176153
0.09960219,-0.01699881,0.9020966,0.419538
0.09944139,-0.01742607,0.901181,0.4215217
0.09922928,-0.01785333,0.9002655,0.4235054
0.09911899,-0.01825007,0.8993194,0.4255196
0.09883053,-0.01861629,0.8983734,0.4275643
0.09876054,-0.01901303,0.8973967,0.4296091
0.09862586,-0.01940977,0.8964507,0.4315928
0.09827623,-0.01986755,0.8955657,0.4334849
0.09814362,-0.02035585,0.8946806,0.435316
0.09797251,-0.02081362,0.8937956,0.4371471
0.09761504,-0.0212714,0.8929411,0.4389477
0.09749254,-0.02172918,0.892056,0.4407483
0.09719986,-0.02212592,0.8912015,0.4425184
0.09712993,-0.0225837,0.890347,0.4442274
0.09687401,-0.02307199,0.8895535,0.4458449
0.09672438,-0.02356029,0.8887905,0.4473708
0.09627131,-0.02401807,0.8880886,0.4488357
0.09606585,-0.02450636,0.8873867,0.4502396
0.09569254,-0.02499466,0.8867153,0.4516129
0.09543525,-0.02548296,0.8860439,0.4529557
0.09500459,-0.02603229,0.8854335,0.454207
0.09455588,-0.02658162,0.8848537,0.4553972
0.09424049,-0.02713096,0.8843043,0.4564959
0.094055,-0.02771081,0.8837855,0.457503
0.09343444,-0.02826014,0.8833277,0.4584796
0.0932272,-0.02887051,0.88287,0.4593646
0.09302655,-0.02945036,0.8824427,0.4601886
0.09252575,-0.03006073,0.8820765,0.4609516
0.09214392,-0.03073214,0.8817102,0.461684
0.09189454,-0.03146458,0.8813745,0.4623249
0.09177642,-0.03222755,0.8810388,0.4629353
0.09119102,-0.03305155,0.8807642,0.4635151
0.09106871,-0.03384503,0.8804895,0.4640034
0.09061696,-0.03469954,0.8802454,0.4644917
0.09046588,-0.03555406,0.8800012,0.464919
0.09020592,-0.03634755,0.8798181,0.4652547
0.08979531,-0.03714103,0.8796655,0.4655599
0.08969203,-0.03793451,0.8795129,0.465804
0.08928072,-0.03872799,0.8793908,0.4660482
0.08804985,-0.04162725,0.8800928,0.4647053
0.08674072,-0.04437391,0.8807642,0.4634236
0.08556633,-0.04690695,0.8814051,0.4621723
0.08448112,-0.04934843,0.8820155,0.4609516
0.0833943,-0.05157628,0.8825648,0.4598529
0.08218333,-0.0535905,0.8831141,0.4587848
0.08090416,-0.05554369,0.8836024,0.4578387
0.07984743,-0.05728324,0.8840297,0.4569842
0.07893901,-0.05896176,0.8844264,0.4561602
0.07783952,-0.06036561,0.8848537,0.4553362
0.0769957,-0.06158635,0.8852199,0.4546037
0.07596658,-0.06277657,0.8856166,0.4538408
0.07524563,-0.0639668,0.8859524,0.4531388
0.07417336,-0.06509598,0.886288,0.4524979
0.07382176,-0.06598102,0.8865322,0.4519486
0.0732308,-0.06668294,0.8867153,0.4515824
0.07241558,-0.06720176,0.8868984,0.4512772
0.07211907,-0.06775109,0.8870205,0.4510025
0.07173415,-0.06817835,0.887112,0.4508194
0.07098617,-0.06878872,0.8872646,0.4505447
0.07087651,-0.06952117,0.8873867,0.4502091
0.07039129,-0.07003998,0.8875393,0.4499039
0.06964344,-0.07061983,0.8877224,0.4495682
0.06920041,-0.07107761,0.887875,0.449263
0.06861394,-0.07147435,0.8880276,0.4489883
0.06861959,-0.0720542,0.8881192,0.4487136
0.0682551,-0.07260353,0.8882412,0.448439
0.06788251,-0.07315287,0.8883633,0.4481643
0.06716929,-0.07382427,0.8885159,0.4478591
0.06671833,-0.07480086,0.8887295,0.4473403
0.06658239,-0.0760216,0.8889431,0.4467299
0.06576452,-0.07727287,0.8891873,0.4461501
0.06528103,-0.07803583,0.8893093,0.4458449
0.06518783,-0.07846308,0.8893704,0.4456618
0.06500241,-0.07913449,0.8894009,0.4455092
0.06471937,-0.08005005,0.889523,0.445143
0.06405377,-0.08108768,0.8896756,0.4447462
0.06392942,-0.08185064,0.8897977,0.44438
0.06351083,-0.08233894,0.8898892,0.4441664
0.06358118,-0.0826136,0.8898892,0.4441054
0.06331344,-0.08249153,0.8898587,0.4442274
0.06345825,-0.08221687,0.8897672,0.4444411
0.06369545,-0.08203375,0.8896756,0.4446242
0.06348266,-0.08203375,0.889584,0.4448378
0.06344322,-0.08206427,0.8894925,0.4450209
0.06390704,-0.08203375,0.8893399,0.4452651
0.06380857,-0.0819422,0.8892178,0.4455397
0.06432584,-0.08169805,0.8890347,0.4458754
0.0643189,-0.08136234,0.8888516,0.4463027
0.0648206,-0.0811182,0.8886074,0.4467604
0.06542376,-0.0807825,0.8883328,0.4472793
0.06556528,-0.08047731,0.8880886,0.4477981
0.06571919,-0.07998902,0.887875,0.4482864
0.06614184,-0.07943968,0.8876308,0.4488052
0.06675717,-0.07889035,0.8873867,0.4492935
0.06646232,-0.07858516,0.8871731,0.4498123
0.06694307,-0.0783105,0.8869289,0.4502701
0.0670485,-0.07800531,0.8867153,0.4507279
0.06721985,-0.07763909,0.8865017,0.4511856
0.06758066,-0.07727287,0.8862575,0.451674
0.06797639,-0.07687613,0.8860439,0.4521012
0.06793298,-0.0765099,0.8858608,0.4525284
0.06834979,-0.07608265,0.8856471,0.4529557
0.06836417,-0.07565539,0.885464,0.453383
0.06837158,-0.07522812,0.8852809,0.4538102
0.06848438,-0.07470931,0.8851283,0.4541765
0.06901627,-0.07415998,0.8849452,0.4545427
0.06869034,-0.07367168,0.8848231,0.4549089
0.06882341,-0.07330546,0.8846706,0.4552446
0.06905685,-0.07303079,0.884518,0.4555498
0.06928649,-0.07275613,0.8843654,0.455855
0.0692611,-0.0725425,0.8842433,0.4561296
0.06922065,-0.07232887,0.8840907,0.4564653
0.06954794,-0.07214576,0.8839381,0.45674
0.06955866,-0.07208472,0.8838161,0.4569842
0.06927789,-0.07208472,0.8836329,0.4573809
0.06927789,-0.07208472,0.8836329,0.4573809
0.06976145,-0.07214576,0.8835108,0.4575335
0.06985665,-0.0722068,0.8834193,0.4576861
0.06990612,-0.07229835,0.8832972,0.4578997
0.07003134,-0.07232887,0.8832057,0.4580523
0.07040314,-0.07229835,0.8830836,0.4582354
0.07058958,-0.07226783,0.882992,0.458388
0.07077426,-0.07223731,0.8829005,0.4585406
0.070609,-0.07217628,0.8828394,0.4586932
0.07065752,-0.07208472,0.8827479,0.4588763
0.0707671,-0.07193213,0.8826563,0.4590594
0.07115056,-0.07168798,0.8825343,0.459273
0.07116689,-0.07141332,0.8824122,0.4595477
0.07118154,-0.07113864,0.8822901,0.4598224
0.07119368,-0.07086398,0.8821681,0.460097
0.07138682,-0.07061983,0.8820765,0.4602802
0.07111033,-0.07046724,0.8820155,0.4604633
0.07106044,-0.07028413,0.8819544,0.4606159
0.07084118,-0.0700705,0.8818934,0.460799
0.07103108,-0.06982635,0.8818018,0.4609821
0.07104325,-0.06933805,0.8816797,0.4612873
0.07104325,-0.06933805,0.8816797,0.4612873
0.07104786,-0.06909391,0.8816187,0.4614399
0.071228,-0.06866664,0.8815576,0.4615925
0.07125436,-0.06820887,0.8815271,0.4617145
0.0709572,-0.06769005,0.8815271,0.4618366
0.07121085,-0.06738487,0.8814661,0.4619587
0.07076289,-0.06701865,0.8814661,0.4620807
0.0709198,-0.06662191,0.8814356,0.4621723
0.07097903,-0.06613361,0.8814356,0.4622333
0.07106296,-0.0656148,0.8814356,0.4622944
0.07093493,-0.0651265,0.8814661,0.4623249
0.07093325,-0.06451613,0.8815271,0.4622944
0.07106967,-0.0639668,0.8815882,0.4622333
0.0711472,-0.0634785,0.8816492,0.4621723
0.07153571,-0.06308176,0.8817102,0.4620502
0.07151779,-0.06271554,0.8818018,0.4619282
0.07169301,-0.06234932,0.8818934,0.4617756
0.07172335,-0.06192205,0.8819849,0.4616535
0.07192086,-0.06152532,0.8820765,0.4615009
0.07206327,-0.06118961,0.8821681,0.4613483
0.07211164,-0.06057924,0.8823817,0.4610126
0.07211164,-0.06057924,0.8823817,0.4610126
0.07234064,-0.06036561,0.8824732,0.4608295
0.07215378,-0.0601825,0.8825648,0.4607074
0.0725073,-0.06002991,0.8826258,0.4605548
0.0724378,-0.05993835,0.8827174,0.4604022
0.07240982,-0.06002991,0.8828089,0.4602191
0.07230479,-0.06021302,0.8829005,0.460036
0.07251059,-0.06048769,0.882992,0.4597919
0.07242875,-0.06064028,0.8830836,0.4596088
0.07237194,-0.06076235,0.8831751,0.4594256
0.07231427,-0.06088443,0.8832667,0.4592425
0.07237194,-0.06109806,0.8833582,0.4590289
0.07206658,-0.06128117,0.8834498,0.4588763
0.07232787,-0.06146428,0.8835108,0.4586932
0.07230603,-0.06179998,0.8836634,0.4583575
0.07237071,-0.06198309,0.8837245,0.4582049
0.07257427,-0.06222724,0.8837855,0.4580218
0.0725833,-0.06247139,0.8838466,0.4578692
0.07259192,-0.06271554,0.8839076,0.4577166
0.07240653,-0.06295969,0.8839687,0.4575945
0.07243986,-0.06317332,0.8840297,0.4574419
0.07265142,-0.06338695,0.8840602,0.4573199
0.07249004,-0.06360058,0.8841212,0.4571978
0.07257345,-0.06375317,0.8841823,0.4570452
0.07239624,-0.06399731,0.8842738,0.4568621
