qW,qX,qY,qZ,EulerX,EulerY,EulerZ,AccX,AccY,AccZ,gyrX,gyrY,gyrZ,magX,magY,magZ
0.618865337,-0.773743879,0.088379821,-0.102543216,-1.785686777,-0.049313942,-0.267175833,-0.600252921,-1.981604511,-1.116324311,42.79085775,-25.3028705,-18.14686752,-50.14096394,-324.5339652,-776.4113531
0.618453364,-0.774836459,0.08409412,-0.100359736,-1.787664632,-0.051530984,-0.257632837,-0.544491751,-2.043305818,-0.934256257,43.89008188,-25.00023244,-18.1349291,-45.80103698,-326.9137882,-775.6807591
0.618083653,-0.775919935,0.079564486,-0.097930309,-1.789615142,-0.053642865,-0.247397813,-0.621407013,-2.090681057,-0.804809086,45.18536763,-24.59554548,-17.68887736,-47.11801134,-332.4478405,-777.2820121
0.617700219,-0.776978725,0.075188478,-0.09537921,-1.791620639,-0.055355622,-0.237250686,-0.777660398,-2.133439177,-0.60623248,45.96572553,-23.85976664,-17.33122687,-42.8509858,-334.7290572,-776.5495807
0.617339534,-0.77798091,0.0709367,-0.09276631,-1.793562979,-0.056787295,-0.227224823,-0.879553357,-2.120192573,-0.542424559,47.24729296,-23.52339995,-16.50542033,-38.78591912,-336.8545002,-775.843862
0.617177221,-0.778928832,0.066045605,-0.089443448,-1.795232366,-0.057848734,-0.215311719,-1.05882488,-1.99110283,-0.478717059,47.88145428,-23.0972339,-15.11910205,-41.70950198,-353.0693059,-771.9166941
0.617113039,-0.779736749,0.061495675,-0.08602547,-1.796633658,-0.058287875,-0.203827952,-1.227838611,-1.785743695,-0.445648405,49.13664467,-23.34348037,-12.95847503,-37.56772992,-354.6476848,-771.4056555
0.617184024,-0.780374177,0.057288002,-0.08257184,-1.797649306,-0.058192221,-0.192853853,-1.400152251,-1.59761636,-0.411178603,49.88961446,-24.01467735,-10.3460326,-33.91689452,-355.7899271,-771.0487482
0.617456869,-0.780757511,0.053639527,-0.07929392,-1.798039821,-0.057610321,-0.183001722,-1.499543676,-1.356036353,-0.441557689,50.84392974,-25.20766825,-7.454517622,-26.17034715,-354.1510632,-775.4902561
0.617717139,-0.781112711,0.050053168,-0.076047016,-1.798407746,-0.056996036,-0.173291432,-1.54775151,-1.316749719,-0.493884249,51.42968277,-26.82894875,-4.531134143,-23.25604499,-354.5864358,-775.3841731
0.618056885,-0.781351535,0.046623833,-0.072949878,-1.798485435,-0.056396526,-0.164027711,-1.50898999,-1.227451361,-0.557661457,50.87854235,-27.72222681,-1.294715275,-20.44029668,-354.7699945,-775.3795492
0.618495596,-0.781492009,0.043014923,-0.069879566,-1.798267042,-0.056040894,-0.154527929,-1.396955867,-1.124759448,-0.543676335,49.83171426,-28.86171574,0.51996987,-22.83604746,-358.5069285,-777.7675084
0.619026783,-0.781489124,0.039655671,-0.067141782,-1.797684651,-0.055874367,-0.145849412,-1.271777255,-0.987658501,-0.588505332,48.29050129,-29.95821376,1.336719708,-19.77466746,-358.2259105,-777.9808221
0.619581648,-0.781403859,0.036543805,-0.064739023,-1.796923867,-0.055920043,-0.137985624,-1.129048679,-0.886180412,-0.604056036,46.2744546,-30.51767817,1.94013892,-16.8253509,-357.790507,-778.2505128
0.620186408,-0.781233863,0.033618327,-0.062548207,-1.795957854,-0.056059654,-0.130687048,-1.05984708,-0.775266013,-0.583146499,44.37312002,-30.84018459,2.217441439,-13.1131069,-358.4977222,-779.2839211
0.620872197,-0.780950987,0.030941366,-0.060629219,-1.794697903,-0.056305375,-0.124128088,-0.944256776,-0.661869797,-0.561711504,42.54433652,-30.66303622,2.168629241,-10.42466117,-357.6274401,-779.7242721
0.621632943,-0.780558617,0.028604418,-0.059012845,-1.79315722,-0.056593277,-0.118489831,-0.884472668,-0.506148102,-0.561606898,41.05516206,-30.42440045,1.452850778,-8.012250519,-356.5163972,-780.2614064
0.622466641,-0.78008044,0.026423362,-0.057546448,-1.791382561,-0.056917121,-0.113291442,-0.813789008,-0.401210373,-0.54925052,40.5732431,-29.95917478,1.024135348,-4.999293169,-357.033662,-779.4100149
0.623263726,-0.779607838,0.024394796,-0.056203568,-1.789662278,-0.057255979,-0.108486138,-0.802385971,-0.365501223,-0.522205572,38.43636597,-29.01520263,0.494222981,-2.840954949,-355.7512083,-780.0070556
0.624036814,-0.779138758,0.022457723,-0.054922675,-1.787979998,-0.057587702,-0.103901682,-0.757061752,-0.353224088,-0.4481408,36.54960317,-27.8001145,0.291255539,-0.782353009,-354.4839872,-780.5885541
0.624815328,-0.778667376,0.020459652,-0.053519402,-1.78630076,-0.057812815,-0.099069233,-0.775774146,-0.273790792,-0.330930979,34.98954103,-26.64619188,-0.275242042,-4.242399227,-357.5588006,-780.3920208
0.625599334,-0.778172334,0.018645706,-0.052207569,-1.784576872,-0.057955928,-0.094641066,-0.802334442,-0.227900727,-0.136029162,33.54116613,-24.94555256,-1.094469308,-2.385242153,-356.2473248,-780.9994585
0.626422441,-0.777627632,0.017138995,-0.050955337,-1.782727576,-0.057808245,-0.09077066,-0.890839162,-0.125849525,0.064133435,31.97780505,-23.08586691,-2.286560312,-0.952528517,-354.8069837,-781.6579156
0.627247205,-0.777065977,0.015999394,-0.049733595,-1.780854382,-0.057252693,-0.08751054,-1.023192908,-0.015599116,0.241110432,30.75275798,-21.34657011,-3.451395882,-0.062642501,-353.3134143,-782.3347284
0.628121914,-0.776452501,0.015106034,-0.048540521,-1.7788359,-0.056431904,-0.084672732,-1.143419911,0.088960174,0.409940341,29.7092519,-19.35583235,-4.477504075,-2.680210602,-351.9857887,-781.0767062
0.629889534,-0.775188292,0.013962058,-0.04612318,-1.77472511,-0.053945351,-0.079952803,-1.368526102,0.171816729,0.796758746,29.53332694,-16.60201217,-5.242883074,-2.620947282,-348.6408776,-782.5756635
0.629889534,-0.775188292,0.013962058,-0.04612318,-1.77472511,-0.053945351,-0.079952803,-1.368526102,0.171816729,0.796758746,29.53332694,-16.60201217,-5.242883074,-2.620947282,-348.6408776,-782.5756635
0.630804491,-0.774567998,0.012885714,-0.044317825,-1.772683673,-0.052421611,-0.07605115,-1.459913392,0.1793945,0.97806665,29.46376592,-15.49520414,-6.229653631,-3.799494856,-357.1020742,-788.419097
0.631562656,-0.774068583,0.01177433,-0.042518296,-1.771031653,-0.050973771,-0.072090196,-1.472207896,0.078009739,1.185522797,28.16871509,-14.65517335,-7.129615378,-3.399837629,-355.7344407,-789.03894
0.632204231,-0.773659452,0.010629059,-0.040692582,-1.769670974,-0.049545197,-0.068034484,-1.469195398,-0.031776696,1.295268695,26.08794203,-13.7710314,-8.69629984,-2.984817451,-354.5986776,-789.5516884
0.632858656,-0.773105904,0.0105275,-0.041065239,-1.767924345,-0.05019179,-0.068394102,-1.446920227,-0.0754833,1.430492734,24.84086586,-13.4686683,-9.634684164,-0.41136955,-341.0141588,-794.6056722
0.633433175,-0.772614552,0.010454176,-0.041471401,-1.766377208,-0.050860696,-0.068836113,-1.428646105,-0.026397581,1.567236501,23.18568491,-13.21334185,-10.00271307,0.079403117,-339.8252527,-795.1149548
0.634006455,-0.772123253,0.010380839,-0.041877625,-1.764831694,-0.051529139,-0.069279232,-1.431755505,-0.049282748,1.637627371,22.24464294,-13.34992241,-10.13918578,0.571014069,-338.637341,-795.6214082
0.634580489,-0.771630783,0.010277017,-0.042283817,-1.76328306,-0.052235552,-0.069676419,-1.476623674,0.013505158,1.669274609,21.63984643,-13.65788926,-9.719272793,6.126384434,-339.3580404,-798.6141671
0.635151438,-0.771138186,0.010173188,-0.042720652,-1.761735991,-0.052988815,-0.070113797,-1.434744403,0.078968356,1.543879218,21.6612661,-14.20602188,-9.611088614,6.692256253,-338.1711741,-799.1129274
0.63578206,-0.770676197,0.010068227,-0.041689366,-1.760263704,-0.051478341,-0.068674257,-1.458896762,0.129429916,1.270752169,21.79629325,-14.63791059,-9.119264585,6.08105471,-336.9052787,-799.6523332
0.636513359,-0.770124953,0.010027671,-0.040715422,-1.758515796,-0.049967222,-0.067412059,-1.441661694,0.268950067,0.861999675,21.48320225,-14.46234734,-7.620902538,0.106041104,-337.455913,-797.0272866
0.637464289,-0.769373875,0.010361026,-0.039947074,-1.756157731,-0.048277653,-0.067000797,-1.423472173,0.511654138,0.383956368,21.57283964,-13.68806099,-4.708242262,-0.93478269,-335.4917381,-797.8555131
0.638592784,-0.768454581,0.011097648,-0.039416435,-1.753294396,-0.046422396,-0.067522164,-1.390223687,0.750522171,0.008523215,22.1346358,-12.41345536,-1.821947479,-2.388099999,-333.1133211,-798.8484289
0.63953714,-0.767724965,0.011185889,-0.038281854,-1.751000881,-0.044486959,-0.066254672,-1.386606745,0.523498882,-0.219813495,20.84607003,-11.18748184,0.962364579,-2.458318499,-336.267798,-804.7819113
0.64010059,-0.767338531,0.010650565,-0.036733907,-1.749756415,-0.042752842,-0.06347254,-1.254598619,0.144330715,-0.51579531,17.89811987,-10.30217067,1.494497226,-2.834231318,-335.1860716,-805.231808
0.640393563,-0.767182439,0.00974018,-0.0351044,-1.749221129,-0.041399687,-0.05999361,-1.046748848,-0.096763317,-0.834902404,14.88962378,-9.870507327,-0.094379812,-2.722542837,-334.6986872,-805.434899
0.64058274,-0.767093048,0.008980016,-0.033784146,-1.748905407,-0.040337218,-0.057137635,-0.871533594,-0.140259818,-1.091377687,12.43574755,-9.31118502,-3.078674253,-5.404893841,-331.2848876,-806.2103388
0.640788566,-0.766976614,0.008312479,-0.032677059,-1.748512538,-0.039482255,-0.054699005,-0.700975911,-0.127646088,-1.208923109,10.76000799,-8.30058311,-6.371497913,-5.262812535,-330.9434354,-806.3515024
0.640937857,-0.76689409,0.007735299,-0.031816391,-1.748232158,-0.038893717,-0.052713225,-0.556766496,-0.085522379,-1.18293705,9.509872989,-6.989023065,-9.19265657,-5.064022348,-330.702669,-806.4515487
0.641051157,-0.766838554,0.007065492,-0.031018135,-1.748036224,-0.038522647,-0.05066385,-0.392174171,-0.10491615,-1.055401413,6.172470752,-6.13389439,-10.59068757,-4.702352185,-331.7002694,-807.3281979
0.641117361,-0.766833931,0.006118934,-0.029946793,-1.747993476,-0.038091736,-0.04783616,-0.128443883,0.011951359,-0.759947782,-0.018584763,-2.295988965,-13.8819508,-4.109689913,-331.6611635,-807.3474983
0.641117361,-0.766833931,0.006118934,-0.029946793,-1.747993476,-0.038091736,-0.04783616,-0.128443883,0.011951359,-0.759947782,-0.018584763,-2.295988965,-13.8819508,-4.109689913,-331.6611635,-807.3474983
0.641111558,-0.766853021,0.005812825,-0.029641612,-1.748045074,-0.038017339,-0.046973527,-0.034358482,0.086353059,-0.54126404,-2.790739584,0.706291151,-14.63401283,-6.139099177,-331.3472351,-800.3457511
0.641033291,-0.766935414,0.005565446,-0.029247507,-1.748294394,-0.037735579,-0.04608303,-0.000166914,0.056810332,-0.375082043,-5.079334531,3.638530807,-15.23258897,-6.081601586,-331.5413039,-800.265817
0.640885635,-0.767078847,0.005315789,-0.028764366,-1.748733508,-0.037324113,-0.045071235,-6.59579E-05,0.021325402,-0.318209228,-6.958157981,6.414482097,-15.47455636,-6.096351434,-331.8831284,-800.1240051
0.640593013,-0.767347718,0.005153077,-0.028133927,-1.749564104,-0.036583118,-0.043996819,-0.075584528,-0.078961045,-0.330864314,-8.590631018,9.196979875,-15.90399108,-0.521879861,-331.894179,-794.7181774
0.640169979,-0.767733947,0.004863851,-0.027264032,-1.750757961,-0.035643209,-0.042415165,-0.121309767,-0.215941165,-0.335070305,-10.9743927,11.17889019,-15.95958647,-0.79756981,-332.8099867,-794.3348643
0.639637287,-0.768212815,0.004601707,-0.026306583,-1.752242128,-0.034538127,-0.040759109,-0.178732874,-0.248960346,-0.387770671,-13.01386173,12.70282435,-15.92463698,-1.18858112,-333.9519225,-793.854962
0.63913266,-0.768665728,0.004462693,-0.025348098,-1.753648018,-0.033270061,-0.039294083,-0.219052446,-0.197880865,-0.515518582,-14.37822335,13.67624751,-16.27487261,-3.736483903,-335.1324185,-794.4496842
0.638714847,-0.769040728,0.004693052,-0.024447464,-1.754815907,-0.031612413,-0.038476926,-0.373787648,0.024054371,-0.758400083,-16.09077696,14.46649614,-17.731911,-4.826633976,-336.0109917,-794.0726145
0.638345058,-0.769365071,0.005200151,-0.023789357,-1.75583234,-0.029970907,-0.038399944,-0.359464509,0.207038986,-1.159977728,-18.4760492,13.89430704,-19.19456939,-6.144502229,-336.7671376,-793.7431197
0.637788062,-0.769821534,0.005977187,-0.023779546,-1.75727498,-0.028991717,-0.039562296,-0.43537596,0.24480414,-1.575862342,-21.58563947,14.05436106,-19.73842486,-7.523786067,-339.2763071,-789.9455551
0.637154968,-0.770340094,0.006782458,-0.023742042,-1.758916652,-0.027939575,-0.040731472,-0.579818457,0.228989718,-2.082563739,-23.19418866,14.45972653,-19.97499959,-8.819258932,-340.5278336,-789.3934477
0.636481616,-0.770889208,0.00758659,-0.023736556,-1.760658909,-0.026942319,-0.041940114,-0.621232346,0.283520463,-2.350885639,-25.19082683,14.40632577,-20.38499425,-10.09100119,-341.8565561,-788.8036934
0.635837169,-0.771410155,0.00845285,-0.023791093,-1.762319349,-0.025959024,-0.043323895,-0.69973765,0.482214715,-2.858088038,-26.00487512,13.5208289,-21.87866182,-11.47506111,-343.9051097,-787.0670864
0.635112264,-0.771993113,0.009347334,-0.023909688,-1.764181183,-0.025045634,-0.044831899,-0.647977243,0.593787573,-3.266674475,-28.40404043,12.86955104,-22.23400027,-17.78693964,-345.0934527,-786.5533254
0.634346341,-0.772606593,0.010240689,-0.02406035,-1.766144827,-0.024188441,-0.046379426,-0.619454157,0.662987139,-3.637944364,-31.51738607,12.40089455,-21.22887558,-19.08244043,-346.5750787,-785.8712205
0.633498719,-0.773282286,0.011162265,-0.024275148,-1.768312001,-0.023402658,-0.048051356,-0.525809333,0.948299188,-3.862207432,-34.9337607,11.87507646,-20.65673886,-20.378033,-348.2118646,-785.1147898
0.632603105,-0.773990634,0.012143709,-0.024583338,-1.770591967,-0.022692199,-0.049934826,-0.51513222,1.156497483,-4.043423955,-39.11275911,11.10091127,-20.03514803,-18.36996816,-344.407406,-786.4172448
0.631596634,-0.774788252,0.013060748,-0.024865114,-1.773158256,-0.022033932,-0.051683619,-0.515871687,1.128955731,-4.257473731,-44.11555219,10.80150341,-17.98157348,-19.61292091,-346.3607574,-785.5288404
0.630417961,-0.775731622,0.013789127,-0.024970075,-1.776183168,-0.021355951,-0.05291324,-0.406711182,0.810240595,-4.399505869,-48.20186074,10.63071284,-14.72595404,-20.71863087,-348.6775754,-784.474784
0.627622425,-0.777990841,0.014590688,-0.024646579,-1.783402009,-0.02003608,-0.053676875,-0.16024631,-0.011223028,-4.788292201,-52.72893192,11.99019603,-7.582902243,-19.47565839,-354.3254384,-776.7722848
0.626140479,-0.779190428,0.014820886,-0.024304726,-1.787237123,-0.019317307,-0.053568537,-0.024779116,-0.177794401,-4.957106206,-53.51908594,13.30715617,-5.450602364,-20.18048394,-357.2677314,-775.4053883
0.624648069,-0.780392322,0.015112093,-0.023963264,-1.79109244,-0.018523075,-0.053558722,0.048808504,-0.021559731,-5.087456116,-54.07694133,14.52731717,-5.793388203,-19.86011791,-358.5397018,-775.4133465
0.623213736,-0.781537786,0.015527548,-0.023711248,-1.794784229,-0.017709435,-0.053859559,0.129313915,0.294912882,-5.125253256,-55.0745652,15.25043799,-7.372987184,-20.77545262,-361.3540056,-774.0818194
0.621799892,-0.782658329,0.016096621,-0.023489014,-1.798414711,-0.016750774,-0.054441766,0.128502116,0.593205478,-5.000638635,-55.91772288,16.67472915,-8.401866686,-21.90163946,-364.1034815,-772.7612651
0.620293836,-0.783843403,0.01675493,-0.0233313,-1.802268845,-0.015790868,-0.055245988,0.076254052,0.642140974,-4.92990553,-57.80627895,17.32260438,-9.196326959,-19.56902656,-356.0838078,-767.7547623
0.618781224,-0.785029499,0.017443724,-0.02311275,-1.806139171,-0.014701212,-0.056026506,0.04435848,0.711278712,-4.773249883,-59.46532767,19.15304645,-8.468488905,-20.86879197,-358.9842007,-766.368604
0.617260449,-0.786216817,0.01816302,-0.022863958,-1.810026963,-0.013529842,-0.056821948,0.048515821,0.87051433,-4.658861047,-60.35605511,20.24725164,-7.177445582,-22.23858416,-361.8870154,-764.9635504
0.615809724,-0.787343029,0.018884598,-0.022643107,-1.813728604,-0.012397466,-0.05766138,0.051678752,1.299397438,-4.763918965,-59.998909,21.28342314,-5.360294408,-23.75063398,-365.8620753,-756.0984389
0.614466317,-0.788379012,0.019640059,-0.022448787,-1.81715052,-0.011260234,-0.058592901,0.091372376,2.145550428,-5.007567673,-60.00729833,21.40426235,-2.987157031,-25.11533217,-368.3690175,-754.8360663
0.613150806,-0.789385532,0.020427171,-0.022345065,-1.820489336,-0.010228048,-0.059690175,0.024373024,2.679494739,-5.187115476,-62.21207908,21.03762384,-2.154531579,-26.4600939,-370.8074238,-753.595195
0.611645932,-0.790540124,0.021086608,-0.022156759,-1.824310513,-0.00923667,-0.060483251,-0.018915515,2.02114055,-5.153495428,-66.87147887,19.66458322,-0.275475485,-19.16691856,-365.9018756,-756.2839723
0.609957427,-0.791840256,0.021557381,-0.021822592,-1.828602792,-0.008261939,-0.060801236,-0.058240436,1.274919194,-5.264008175,-69.71509625,18.7506594,4.323735599,-20.22915147,-369.0869606,-754.706961
0.608226255,-0.793168642,0.021966033,-0.021490019,-1.83299535,-0.007369848,-0.061026653,-0.096163294,1.024578398,-5.602819172,-69.29846408,17.278737,4.594935903,-21.19832437,-372.345917,-753.0777843
0.606517125,-0.794468867,0.022436806,-0.021278777,-1.837314462,-0.006594086,-0.061502675,-0.212802372,0.947387075,-5.945889042,-70.72102347,15.08703964,1.98138521,-26.26374884,-376.6953188,-749.0312759
0.604708489,-0.795833477,0.022996806,-0.021162865,-1.841868039,-0.005871538,-0.062239232,-0.396044083,0.925573731,-6.171013607,-74.22767723,13.75687422,0.140981626,-27.30337542,-380.0416609,-747.3017207
0.602769856,-0.797289509,0.023553396,-0.021051785,-1.846739234,-0.005174202,-0.062978981,-0.424329728,0.892814064,-6.180785854,-78.44403372,13.29880364,-0.106459583,-28.34303138,-383.6162984,-745.4342414
0.60078459,-0.79877388,0.024047858,-0.020972988,-1.851715561,-0.004610202,-0.063661767,-0.277378194,0.996269692,-6.2114166,-82.10407745,12.76142933,-0.272396918,-23.94664788,-381.6618516,-733.7484508
0.598742012,-0.800289786,0.024571692,-0.020987935,-1.856817694,-0.004168663,-0.064506952,-0.007543207,1.323044123,-6.361919839,-83.91471106,12.71214779,-0.863714773,-24.8416771,-385.3509465,-731.7879058
0.596604996,-0.801866731,0.025093249,-0.021036942,-1.862142494,-0.003796141,-0.065391436,0.142200696,1.467242452,-6.429480312,-88.76716586,13.03021358,-2.433949776,-25.71661971,-389.1932799,-729.7213484
0.594205316,-0.803627825,0.025638489,-0.021095723,-1.86810891,-0.003437174,-0.066326999,0.480410906,1.336379787,-6.520955826,-95.28947485,14.63687012,-3.785030075,-24.4816694,-376.383446,-732.6507691
0.591551235,-0.805569573,0.026115918,-0.021041816,-1.874702976,-0.00300349,-0.067021469,0.774150938,0.839571203,-6.640457025,-100.6052808,17.49623656,-3.928835702,-25.39057202,-381.1566384,-730.1478863
0.588764133,-0.807600581,0.02652896,-0.02084016,-1.881623067,-0.002422453,-0.067440793,0.978257051,0.48079802,-6.662959701,-102.9454845,20.85571579,-3.460820199,-26.31998704,-386.1489526,-727.4869378
0.585919592,-0.809662069,0.026940857,-0.020487946,-1.888680409,-0.001606275,-0.067686317,1.070583638,0.356102872,-6.528492001,-102.8514779,24.11473769,-1.978938778,-19.21957892,-389.260229,-717.1248719
0.583102003,-0.811691912,0.027323398,-0.020043114,-1.895661199,-0.000673011,-0.067782631,1.027127582,0.252229689,-6.24064882,-101.1910809,26.43921465,-0.841474088,-20.26506717,-394.1980834,-714.3935876
0.580264033,-0.813722922,0.027736433,-0.019476873,-1.902684398,0.000491353,-0.067794929,0.874739602,0.114870984,-5.811268674,-99.72165598,27.78865823,-0.103478012,-21.43768378,-399.1376572,-711.6112396
0.577443995,-0.815725694,0.028211596,-0.018818354,-1.909653205,0.001880004,-0.067811016,0.488006692,-0.030742647,-5.316501696,-98.0593414,28.26275218,0.609479451,-16.10720977,-394.6200153,-708.0463271
0.574607076,-0.817727301,0.028656269,-0.01809938,-1.916650211,0.003331481,-0.067718211,0.026334748,-0.291798031,-4.824134217,-96.50989914,28.06109892,0.165460161,-17.4212823,-399.4856106,-705.2813239
0.571795627,-0.819697273,0.029071581,-0.017348926,-1.92356951,0.00480429,-0.067552014,-0.319974467,-0.45521282,-4.540792251,-95.36964244,27.44331644,-0.717785218,-18.70667731,-404.2783733,-702.5119622
0.5689988,-0.821639042,0.029549004,-0.016628464,-1.93043357,0.006301547,-0.067533044,-0.435122864,-0.395010022,-4.437727889,-94.35917402,26.76970644,-1.768483287,-17.03626002,-409.3269903,-694.3653079
0.566378711,-0.823435152,0.030215097,-0.016023569,-1.936844044,0.007837715,-0.067965563,-0.371920457,0.279044901,-4.512711847,-93.30854365,26.58569296,-2.643870337,-18.55855841,-413.6805391,-691.7412749
0.563896854,-0.825114937,0.031038232,-0.015566235,-1.942895597,0.009316992,-0.068833046,-0.253783973,1.180641571,-4.645266803,-93.38661148,27.04556659,-2.30776531,-20.20222434,-417.7635444,-689.2368904
0.561399195,-0.826793562,0.031830849,-0.015170575,-1.948968647,0.01065396,-0.069729026,0.060578768,1.504617326,-4.76898423,-96.49824899,27.11866001,-2.121829234,-21.75970272,-421.8501818,-686.6956673
0.55874325,-0.828564807,0.032650574,-0.014841882,-1.95540662,0.011891934,-0.070755858,0.231770793,1.606807999,-4.866511763,-100.3295449,25.97829149,-2.765128915,-18.44317058,-414.767124,-679.053814
0.556072951,-0.830333829,0.033409295,-0.014574803,-1.961860941,0.012952469,-0.071758626,0.550749403,1.599593294,-5.023124621,-101.7226157,24.87620901,-3.722830721,-19.85613246,-419.0610414,-676.3723661
0.553337104,-0.832133339,0.034166882,-0.014310164,-1.968459009,0.013996135,-0.072770824,0.548003517,1.445340133,-4.892888227,-101.1737955,24.64942368,-4.511645597,-21.2692212,-423.4327911,-673.6009884
0.550631234,-0.833901186,0.03489511,-0.01401387,-1.974973418,0.015056879,-0.073706162,0.263412201,1.103784031,-4.272231983,-99.72096554,23.76791641,-4.250774943,-19.12986147,-420.2198607,-673.1072107
0.547897645,-0.835671346,0.035684331,-0.013718596,-1.981541001,0.016174952,-0.074752888,-0.240629347,1.077460048,-3.543467128,-98.36953401,22.33785621,-3.866154044,-20.60476557,-424.5443515,-670.3443423
0.545238445,-0.837379363,0.036445327,-0.013512188,-1.987911049,0.017113967,-0.075855681,-0.583075811,1.117088751,-2.877809018,-97.35336701,19.08362201,-3.955884348,-21.9769965,-428.7247136,-667.6347291
0.54264939,-0.839026387,0.03720859,-0.013486404,-1.994088449,0.017752472,-0.077163455,-0.656609805,1.524099001,-2.472671035,-96.6527219,15.43557706,-5.753240782,-14.59069721,-426.5733398,-657.2361047
0.540125845,-0.840614642,0.038035125,-0.013580338,-2.000089985,0.018256861,-0.0787103,-0.742695402,1.801442683,-2.247598229,-96.01328279,12.13236189,-8.428319694,-15.84354826,-430.4498525,-654.674657
0.537580536,-0.842202905,0.038861642,-0.013827773,-2.006120122,0.018491997,-0.080426272,-0.652502791,1.890040303,-2.271237606,-96.09164057,9.181245031,-10.25608552,-17.00387424,-434.3380946,-652.0723026
0.53501453,-0.843791194,0.039688178,-0.014167608,-2.012180108,0.018559564,-0.082243656,-0.398787362,1.83396388,-2.345994761,-96.64418291,8.03610071,-11.36876315,-14.1997654,-427.3414312,-649.236989
0.532390511,-0.845407765,0.040452578,-0.014479059,-2.018366367,0.01859279,-0.083927858,-0.111727144,1.736285151,-2.522501321,-96.86783923,8.270548091,-10.93968868,-15.2275359,-431.3101948,-646.5838214
0.529721237,-0.847049116,0.041063357,-0.014731112,-2.024649901,0.018549377,-0.08529015,0.372818947,1.42542052,-2.673174023,-96.77606459,9.001423469,-9.400617243,-16.08193418,-435.3321566,-643.8620076
0.526949767,-0.848747986,0.041580377,-0.014895358,-2.031167289,0.018537792,-0.086403028,0.911913995,0.94998302,-2.787143842,-96.37472256,10.31419154,-7.478290983,-13.41357111,-436.6796091,-630.3268954
0.524171188,-0.850443524,0.042005908,-0.015029323,-2.037689527,0.018474444,-0.087329022,1.274089453,0.695029522,-2.786968555,-95.52918207,11.19775453,-6.787261271,-14.08298267,-440.7576603,-627.4674131
0.521424408,-0.852108529,0.042432559,-0.015070482,-2.044131752,0.018568438,-0.088159857,1.288146638,0.280516661,-2.780126831,-94.04659001,13.05556256,-6.839552241,-14.81000333,-444.7591501,-624.6206547
0.518640556,-0.853778138,0.042981198,-0.015082483,-2.050651636,0.018830509,-0.089171506,1.012000037,0.114247018,-2.655967816,-92.02020778,15.122626,-9.152230591,-8.865584197,-438.6675807,-625.1337097
0.516006657,-0.855333607,0.043747868,-0.015088909,-2.056811528,0.019337485,-0.090550598,0.622963823,0.494293021,-2.35361489,-89.88803664,17.68415552,-11.73242493,-10.08110145,-442.4535261,-622.4413616
0.513432077,-0.856834998,0.044699803,-0.014940424,-2.062837499,0.020299063,-0.092091558,0.066810184,0.956849272,-1.684307933,-88.357406,21.48459224,-12.45061522,-11.64869454,-446.1101502,-619.798388
0.511890605,-0.857530313,0.048613524,-0.01570021,-2.066404928,0.022844787,-0.099639465,-0.60027568,0.946490431,-1.001452193,-87.4395943,24.25848424,-11.84945978,-15.616859,-437.2700458,-615.0471695
0.510311867,-0.858227976,0.052588238,-0.016155993,-2.070086746,0.025944664,-0.106994549,-0.905879109,0.961066715,-0.460692592,-86.47506389,24.41909334,-11.89101368,-20.92798419,-439.1898726,-613.5195802
0.508725548,-0.858918867,0.05637999,-0.01667313,-2.073777375,0.028726101,-0.114110224,-0.835504819,0.973657292,-0.215501914,-85.39621947,22.54844762,-12.95901317,-25.95878864,-441.0841692,-611.9664182
0.507106385,-0.859606334,0.060080234,-0.01761905,-2.077494874,0.030648044,-0.121515923,-0.543118543,0.976949934,-0.211804487,-84.81405899,19.95960104,-14.437577,-22.42382079,-433.6234473,-610.5791335
0.505689774,-0.860163854,0.06357154,-0.018832286,-2.080701815,0.031902662,-0.128831934,-0.371670951,1.159652077,-0.199430016,-83.6171313,17.19264572,-14.56821256,-26.56204612,-435.2908612,-609.2251832
0.504620428,-0.860502202,0.066918313,-0.020399078,-2.083048993,0.03243548,-0.136246876,-0.07605952,1.513983119,-0.020558447,-81.56624093,15.76213299,-14.49648356,-30.27134124,-436.4549606,-608.2184749
0.503954451,-0.860568305,0.07033634,-0.02247002,-2.084383841,0.032224227,-0.144280889,0.189839786,1.96114034,0.057855252,-79.77627696,14.41478678,-14.83221874,-26.36823634,-428.8398664,-603.8046746
0.503394312,-0.860565501,0.073543066,-0.024750804,-2.085419082,0.031448129,-0.152157466,0.377659833,2.068495436,-0.109428139,-80.29976309,12.61655771,-15.714898,-29.36268132,-429.3081562,-603.333523
0.502661012,-0.860653098,0.076715905,-0.026885329,-2.086851618,0.0308512,-0.159835405,0.288579901,2.034382185,0.06063273,-80.85989284,11.06709259,-15.86176628,-32.42087121,-429.9812171,-602.6973038
0.501853821,-0.860770028,0.07985713,-0.028992072,-2.08843637,0.03024681,-0.167434259,0.232461649,1.977246919,0.173283526,-82.20401246,10.10255765,-16.95367054,-30.57046438,-426.0204754,-600.6188485
0.500820525,-0.861008957,0.082993812,-0.030893453,-2.090555717,0.029935401,-0.174828151,0.038089103,1.835146932,0.444626351,-83.51417306,8.622258299,-17.234609,-33.72945376,-427.0694512,-599.7041002
0.499695191,-0.861303178,0.085975731,-0.032706646,-2.092881074,0.029586959,-0.181869147,-0.006495408,1.758320272,0.447845152,-84.61263976,7.312529665,-16.9949894,-36.75256319,-428.2314523,-598.6969787
