qW,qX,qY,qZ,EulerX,EulerY,EulerZ,AccX,AccY,AccZ,gyrX,gyrY,gyrZ,magX,magY,magZ
0.5744938285777437,-0.8183441008200144,-0.016149932554329723,0.0029921994684322367,-1.9176361173348988,-0.013659200339300025,0.02987763602139897,-0.22942350452159593,0.1691474617162987,-4.158452174795504,91.02452393314336,-11.530810029451462,8.713668877649356,34.73881406602638,-372.3218526452573,-702.7472183083257
0.5770624754632192,-0.8165255045317545,-0.01664012618866989,0.0028471146535116996,-1.9113584359519782,-0.014555815351997426,0.030468041728630053,-0.2181001321677778,-0.028372212106779565,-4.20409093489079,90.94285115047637,-10.81545507446814,8.651562714588618,35.487638108324816,-367.86254240988274,-705.0544499776097
0.5795527860154205,-0.8147477433103522,-0.017232526345867305,0.0027790336794849694,-1.9052581369501127,-0.015446508704788874,0.03131036743020228,-0.1777234682101552,-0.22588932301988582,-4.198729506838204,90.74112394998033,-10.042621672584527,8.320651220646127,36.69551920667218,-372.1188009242401,-713.7997176161241
0.5820339461854708,-0.8129637209584593,-0.017854772192294966,0.002771462268573097,-1.899166103936509,-0.016278689432275655,0.03226660742408063,-0.17280078378502964,-0.4931069101256719,-4.24530114456558,90.12199816954588,-9.744928621946798,7.75197149643466,37.54122352115886,-367.70823543420465,-716.0379250643068
0.5844077666969166,-0.811245619931267,-0.01845974453892245,0.002710018120599911,-1.8933264261891394,-0.017179900591596062,0.03312923290555023,-0.12321543385613877,-0.697807466757491,-4.148213986308981,89.51521530698072,-9.44830242413741,6.404187875673501,38.40132924241208,-363.4658419776561,-718.1552197317021
0.5867061599096642,-0.8095685572575632,-0.019166866521973774,0.0026952275770277282,-1.8876605515116522,-0.018127687123270595,0.03420868929949037,-0.09894988137579394,-1.0558522053012318,-3.98307664176215,88.74156739152849,-9.357276833540379,4.54626834945928,34.5963571269188,-363.26083262077543,-725.3514041877961
0.588967649381812,-0.8079101887506982,-0.01978439445353086,0.002610101641975629,-1.8820752916213352,-0.019088440354476537,0.035056123567578264,-0.10739827306214714,-1.126409616890415,-3.6577879642496387,88.10625720160773,-9.274811055235077,2.0395717844291,35.496972789579935,-359.14958635551073,-727.352417706466
0.5911926882933012,-0.8062707902673378,-0.02031232791507191,0.0024550773700188176,-1.8765698607487828,-0.020059430376326105,0.035672060997997475,-0.16309557408707268,-1.2860077132387204,-3.307454619386102,88.05352503493073,-9.27118623714821,-1.2073823665025145,36.32043003597896,-355.09210586546436,-729.3013250461235
0.5934451258853389,-0.8046015491010567,-0.020834011206306645,0.002274582196668961,-1.8709856265964941,-0.021068978813297747,0.036241809889167476,-0.3476836708794897,-1.3590368106123074,-3.0835872197621725,88.39851604505967,-9.694133212113794,-4.494307348982882,35.390922612208115,-356.03697596468703,-733.9340258787417
0.5957022253584481,-0.8029213056690006,-0.02125973764021801,0.0020637735460233113,-1.8653779957696905,-0.022016629196138643,0.03661563488349688,-0.550122024009532,-1.3843997424515644,-3.030259666151351,89.16036197621972,-9.863204712686953,-7.06461349368155,36.111919774984585,-351.87645495004983,-735.9027719080495
0.597978792283678,-0.8012174071906694,-0.021649392400953083,0.0018259798148946966,-1.8597101184742517,-0.022967760682170196,0.036893631892553166,-0.760890039380674,-1.4120105874387783,-3.048984081668034,91.08571296792923,-10.048173147635481,-8.346813584784709,36.80070705690995,-347.66320563414934,-737.8685542888372
0.6002997657096234,-0.7994727066039782,-0.0219368593840445,0.001535214853167123,-1.853918990987455,-0.023884929303035186,0.03693795158491752,-0.9399673538341339,-1.2141094155981482,-3.1020622564279607,92.57062488030424,-10.84479347353501,-11.2305187452038,34.57118562660972,-347.18180658802663,-741.9667285658061
0.6026501951970977,-0.7976996886794622,-0.022062427900430687,0.0010946162466823096,-1.8480420394396777,-0.02484805977742843,0.03653713026043034,-1.2624139735508566,-1.0991354828513227,-3.2159798607881513,91.88417387697346,-12.299781741976867,-16.41521466645628,35.03707249497393,-342.8023050286702,-743.9784830342961
0.6048639064300427,-0.796024178160042,-0.022021402828277088,0.00046936157991631674,-1.8424956874448086,-0.025895551221980485,0.03564643527431503,-1.5141352035217956,-1.0376757045216158,-3.360901411859927,89.31043799186675,-14.780307288059705,-22.09895842390431,35.41227084566145,-338.6730198592506,-745.8495536587583
0.6070892746277191,-0.7943313730265564,-0.021914284163582983,-0.00021588731611866106,-1.836906635407673,-0.026954089565700143,0.03457172272075349,-1.6267897316014153,-0.7060609449779648,-3.54268757453762,86.17305490692105,-16.865495777865476,-25.789144473510007,33.14962575743782,-345.3045290534344,-749.020616890702
0.6092189461682043,-0.79270616968349,-0.021634319677147826,-0.0010772128571067661,-1.8315448036270328,-0.028071588081081643,0.03300579403576656,-1.7137979930462737,-0.5265665559720695,-3.739144488993565,81.96892334377,-18.578794442716394,-27.75939767301247,33.364452757837306,-341.3061912887795,-750.8414593508519
0.6111943353544628,-0.7911879146615753,-0.02143929333569687,-0.0018774518237446214,-1.8265592950770575,-0.029182125390842698,0.03164879975037085,-1.9722121661424288,-0.6767970058645172,-3.7211676912478606,77.4796374203996,-18.952126104770763,-27.706117579196917,33.66552506917667,-337.5758987887598,-752.5125546984436
0.6129380949044109,-0.789834554115076,-0.021497285639278288,-0.002477024613053625,-1.8221501343604734,-0.030270512492061377,0.03094118168132075,-2.2359791547171852,-0.9177764680825597,-3.751819732934301,74.40264996008315,-18.482454702256213,-25.15879288830017,35.29077098996952,-337.37353438531454,-754.1635497551538
0.6145936266802753,-0.7885393502806544,-0.02172349851242237,-0.0029080432133285696,-1.8179573203386135,-0.03129356779786795,0.03070499260539887,-2.2857685320856054,-1.0397456134135203,-3.816128256915979,72.18629631566955,-17.612665456797416,-22.420323837609608,35.92919346704648,-334.19157542919135,-755.5488627275952
0.6160292873171326,-0.7874029438913596,-0.02223269670808773,-0.003198173830830014,-1.8143183231972686,-0.03243417395643454,0.03109320460817852,-2.2326820746719642,-1.2274192426555208,-3.961246847711796,70.1242583691876,-17.381188806974073,-19.687456541608967,36.87405246720746,-331.39768997394833,-756.7330277809847
0.6173725244019863,-0.7863308593629471,-0.02288013270178799,-0.0033830835928763702,-1.8109104668394154,-0.03357788597287298,0.031828775315944545,-2.093507465747031,-1.3848511023235772,-4.03996311518427,67.79772215669995,-16.340187984716742,-17.2907788499256,37.93851899513956,-328.76069652598983,-757.8298444876668
0.6186304833662579,-0.7853170413753525,-0.023695774526666935,-0.003461191279632272,-1.8077170447732793,-0.034761121982986566,0.03296087040126391,-1.9241980068910354,-1.482560944965486,-4.172338316305047,66.1288969015086,-14.273414847165393,-14.975381821187963,37.40848538427106,-326.02131838218713,-766.1845111861733
0.619870316877775,-0.7843157639925314,-0.024451742802992497,-0.003418315455680409,-1.8045653568398012,-0.03568346871918567,0.03414631821443533,-1.7471112554370558,-1.4909115783321887,-4.274506753955499,64.20643447188678,-12.120936367539343,-13.023246723892289,38.45527893658492,-323.5349217559103,-767.1859917427496
0.6210916538089039,-0.7833269491069307,-0.02514788372297895,-0.0034106181264680112,-1.8014563050022951,-0.03658970344074693,0.035192231236237013,-1.5637790208153668,-1.4868681054022572,-4.287814153690159,63.20776792531523,-10.015106570117714,-12.621252980139419,39.44118972433617,-321.081940681327,-768.1658544360339
0.6222706433389549,-0.7823681965735643,-0.02585035298474234,-0.003318234367246628,-1.7984517554271955,-0.03737269288581438,0.03635269337304605,-1.466436231686483,-1.53285156821722,-4.2926494161503985,61.136199418696265,-8.860383985942732,-11.209794713064671,39.413958802892566,-323.1605026608077,-766.0703814738552
0.6234077675420705,-0.7814391232803721,-0.02655918432551681,-0.003203389295462425,-1.7955507635299024,-0.03813015001355834,0.03755084815609694,-1.2528916116824254,-1.6644388825640448,-4.1615979258741405,58.96905167370443,-6.9012750418477555,-9.85678243651271,40.333162169560325,-320.8663189278273,-766.9863371710801
0.6245208071169727,-0.7805290066544903,-0.0271783037240827,-0.003093712268654745,-1.7927070667475802,-0.03878602061197594,0.038601343367156114,-1.007252554768582,-1.7503906294233864,-3.878461750164246,56.936433181308075,-6.074869597508992,-9.463677520589012,41.12396912024029,-318.6207653410737,-767.8799561502215
0.6256296963408092,-0.7796189356407245,-0.027797506100599518,-0.003016107013662891,-1.789870736864637,-0.039494985814900664,0.03961023006958332,-0.8420167738784019,-1.8415628204077792,-3.558238186022396,55.2631595745039,-5.9423520197103326,-9.60162369429058,39.28224534041961,-322.23666930090985,-771.6971129652302
0.626690616417102,-0.7787449099768468,-0.028393146783892893,-0.0030109293604873616,-1.787154165039339,-0.040287826852159696,0.04049210715605244,-0.6777966999542376,-1.9333629694068513,-3.2381226020595766,53.59165123825304,-6.789544617117992,-10.356963307341331,40.12802247190551,-320.078657977724,-772.5512245279747
0.6277718626424508,-0.7778537038029778,-0.028922732602322997,-0.003095075642359851,-1.7843817135679432,-0.04114039179593864,0.041155737756659504,-0.5192562857317994,-1.9741607212913626,-2.8596624639317985,53.01297639434997,-7.890830368510889,-11.521877501409229,40.946781104504524,-317.88078513734024,-773.4152620408058
0.6288557103762593,-0.7769561048122245,-0.02948224121238828,-0.0032410145448962396,-1.781599789805252,-0.04212886445676306,0.0417857778234169,-0.39279220712853286,-2.0216632619704193,-2.4516694189681805,52.12638368225535,-8.891674595255907,-12.787510883764067,44.26063265177762,-324.026708402296,-775.4461223316794
0.6299162995210043,-0.776077430223501,-0.029952118330106095,-0.0034854702682250577,-1.7788735423569266,-0.04315804126618784,0.042150935275138884,-0.24125506838625121,-2.0251856289365793,-2.0216348692919337,50.71619434843034,-10.01696872424038,-14.82820368891094,45.125231763096764,-321.86025468182544,-776.2980676998218
0.6290007464026877,-0.7766191394236762,-0.03493158725355313,-0.0007466710370312214,-1.7812745887453776,-0.045119053750460374,0.05339745315144679,-0.06493871964892461,-1.9886861747853486,-1.6710626915404623,49.29582273726013,-10.293022703999869,-16.665216785915774,50.32663908057242,-323.1149029930965,-775.4566324834777
0.6281232244676196,-0.7771044432210916,-0.039587282882877176,0.0016571796488297056,-1.7835495396827523,-0.04717327418246847,0.06372268983932285,0.006595425170925252,-2.043820251897084,-1.3661937532972968,48.45046494866926,-10.103454827787687,-17.880571419857535,56.28608077244466,-321.66379748121017,-777.1841985663661
0.6272912689626655,-0.7775251554965386,-0.044104597949786585,0.0038834125430772287,-1.7856867768937106,-0.0493139415903983,0.07361280429738984,0.09657942836209701,-2.0682679763000853,-1.1163243112487096,48.78700477514184,-9.545728203034553,-18.146867516022652,61.21171708454449,-322.62910056812154,-776.411353058523
0.6265150073214866,-0.7778751824626192,-0.04851350279097713,0.005965413368269153,-1.7876646315724818,-0.05153098431974146,0.0831558001530588,0.16975630695554114,-2.107783843189741,-0.934256257423207,49.7218631714622,-8.893100239822012,-18.134929097817498,66.09747017919301,-323.4215273424318,-775.6807591318734
0.6257386895470639,-0.7781748728017566,-0.05316126518988205,0.008296964945337383,-1.7896151421464852,-0.05364286457864907,0.09339082433715945,0.11309858492254313,-2.178142022531659,-0.8048090859860964,50.80740010307474,-8.078762290224336,-17.68887735624085,66.70588216589829,-329.07749686850684,-777.2820121032182
0.6249282163919945,-0.778476285188132,-0.057653439744968935,0.010746098937757537,-1.7916206386102669,-0.055355622374492604,0.10353795173357555,-0.01987781556264104,-2.2706658255515473,-0.6062324802090906,51.29696097582769,-7.124477688829284,-17.331226869606944,71.48996907435796,-329.8013539436462,-776.549580682834
0.6241296825967553,-0.7787429788160264,-0.06201358491643469,0.01325999744447171,-1.7935629787217904,-0.0567872946502948,0.11356381450752455,-0.12033846912758214,-2.2922367479252634,-0.5424245586415083,52.39240322121892,-6.379116089455879,-16.505420325531077,76.03164717867115,-330.4458964353002,-775.8438619698998
0.6234062594814601,-0.7788477854363772,-0.06699458663504779,0.016507214234519684,-1.7952323663194218,-0.05784873432128485,0.12547691798148314,-0.3324460592711672,-2.2304887862791185,-0.4787170593049643,52.847657114228916,-5.765502219961454,-15.119102046368681,78.69567785091172,-346.7053613859398,-771.9166941282139
0.6227634172420423,-0.7788724657179839,-0.07161562423516132,0.019864809508533008,-1.7966336576537243,-0.058287875100937164,0.13696068552444468,-0.5603773251178101,-2.093429113375405,-0.44564840458506355,54.11296629405025,-5.578064505545269,-12.958475034932142,83.12680460632421,-346.80866340512824,-771.4056555036987
0.6222477384598928,-0.7787871640432342,-0.07587045025011398,0.02328046137623081,-1.7976493055113356,-0.05819222067662195,0.14793478437751548,-0.7856593327664118,-1.9737131936282444,-0.41117860309858784,55.04696831876915,-5.958996415714541,-10.346032603366691,86.94945766492435,-346.6649964322023,-771.0487481738342
0.6219607918101822,-0.7785462705382186,-0.07953109096370742,0.02655717703380492,-1.7980398210236912,-0.05761032067914972,0.15778691497864616,-0.9600782955384314,-1.7792457655545333,-0.4415576889903829,56.34513615181949,-6.764418789461448,-7.454517621798638,93.70275347529358,-342.5312491728533,-775.4902561162412
0.6216667125428288,-0.7782881845141151,-0.08312574351179204,0.029801193390982025,-1.798407746407268,-0.056996036041092386,0.1674972054501902,-1.018644553456152,-1.7583309798411653,-0.49388424898640143,57.439084692506896,-8.096685158957364,-4.531134143207504,96.59497291063278,-341.9675354695713,-775.384173099543
0.6214763534093688,-0.7779420334758287,-0.08654591190841851,0.03291108986992769,-1.798485435234741,-0.05639652586094837,0.17676092678714578,-1.0119583884320151,-1.6612127662360379,-0.5576614569803494,57.218200357736656,-9.122799949985506,-1.2947152754368645,99.31014229662982,-341.19942901340914,-775.3795491744331
0.6213880756805166,-0.7774685070085533,-0.09012637883916041,0.03601132945748717,-1.7982670418639795,-0.0560408940285647,0.1862607083560182,-0.9406899609168711,-1.5269813054184949,-0.5436763353266655,56.6124258438263,-10.546640290217729,0.5199698703042888,98.301165107835,-345.5221900216623,-777.7675084117852
0.6214473207013503,-0.7768960324932267,-0.0934364919562935,0.03879953943409453,-1.7976846513440008,-0.055874366910536204,0.19493922550384613,-0.868533514765897,-1.355926337609419,-0.5885053319529149,55.52632898010849,-12.09520056322753,1.3367197081159627,101.09256455720005,-344.2341264729392,-777.9808221046719
0.6215867126339621,-0.7762843195510535,-0.09648883396950453,0.04126159007197175,-1.7969238665376217,-0.05592004306410495,0.20280301334566825,-0.7679301338767242,-1.2125798742544316,-0.6040560355144925,53.813212430361375,-13.296315190589947,1.9401389195844345,103.72674486190871,-342.83801096190155,-778.2505127785266
0.6218112151260053,-0.7756207101606652,-0.09934311878753356,0.04352322900420092,-1.795957853588686,-0.05605965359418067,0.21010158975929796,-0.7397791971860357,-1.0849147262808039,-0.5831464985569441,52.129012467165886,-14.235758678834387,2.2174414391493134,107.4618756494416,-342.2638100211384,-779.2839210658194
0.622161668347769,-0.7748879955436,-0.10193334436006316,0.045530716101498794,-1.7946979029991228,-0.05630537456445572,0.21666054907197693,-0.6687368044256625,-0.9394059682321985,-0.56171150408378,50.34619140699386,-14.680033056074663,2.1686292405324856,109.7048377762572,-340.54501621189524,-779.7242720999039
0.6226373071560972,-0.7741050296179004,-0.10416991376583723,0.04725268165608572,-1.793157220414784,-0.05659327676596337,0.22229880612590777,-0.6644377352122854,-0.772657943332813,-0.5616068977258538,48.86289798486582,-14.952848395431271,1.4528507782443842,111.60716959276029,-338.69156667935226,-780.261406424654
0.6232102723785388,-0.7732639338501309,-0.10623829942455855,0.04883921317820109,-1.7913825610908887,-0.05691712090739662,0.22749719574173183,-0.6328923828360178,-0.650130405833996,-0.5492505198629729,48.25320092205112,-14.675449228729143,1.0241353480661122,114.61974155678723,-338.1720620970961,-779.4100148589657
0.6237681007799452,-0.7724541895808803,-0.10815734791914766,0.05029780849522195,-1.789662277991147,-0.05725597927740404,0.23230249986439797,-0.6340802055889277,-0.6126635971786134,-0.5222055719417591,45.923708395382704,-14.499973090022348,0.4942229805298872,116.22532159476069,-336.2419781400348,-780.0070555813396
0.6243127909852457,-0.7716634321099849,-0.10998682533350881,0.051691244998624465,-1.787979997861338,-0.05758770156094698,0.23688695576889054,-0.5954659127344564,-0.5859437678663548,-0.4481408000946141,43.73933124701927,-13.98537664042361,0.2912555390321909,117.74199225267756,-334.35958569272134,-780.5885540512122
0.6248420760012241,-0.7708600611539801,-0.1118760274103035,0.05320620891448391,-1.7863007601848895,-0.057812814983433436,0.24171940446404894,-0.6396512114404135,-0.5173328246516035,-0.33093097933548615,41.88331003144309,-13.41923484697961,-0.275242041895865,115.5086248910619,-338.4140236664854,-780.3920208213533
0.6253922788145974,-0.7700645957166828,-0.11357975979364497,0.05463198868799015,-1.7845768717895722,-0.05795592819043473,0.24614757101331286,-0.6800219193248184,-0.48295909441990853,-0.1360291616571712,39.94982369347887,-12.300488000216975,-1.0944693081456673,116.82064423520487,-336.55725057183076,-780.9994584940514
0.6259911233122243,-0.7692722881616743,-0.1149722844110839,0.05600566058978783,-1.782727576133915,-0.05780824541392077,0.2500179774657378,-0.7975454771945351,-0.41635769249998195,0.06413343455934016,37.854805735856665,-11.070273241463156,-2.28656031188747,117.68955857353134,-334.72088493146,-781.6579155829407
0.6265967713420031,-0.7685255237720611,-0.11600014168696442,0.05734956480445843,-1.7808543818657767,-0.057252692549369516,0.25327809775036314,-0.9591367877386411,-0.3566842886123847,0.24111043167857663,36.118883437158786,-9.840449086142678,-3.4513958822439665,118.02907205123715,-333.01578163846114,-782.3347284445761
0.6272565024749388,-0.767769444055951,-0.11677653634234045,0.05867368606802395,-1.7788359004973089,-0.05643190387452864,0.25611590573485804,-1.1073966020851331,-0.2983215894962796,0.4099403410384756,34.47002272562826,-8.312967463472994,-4.477504075476741,115.11830375473792,-332.6393769966047,-781.0767062279753
0.6285886130474398,-0.7663295579203394,-0.11768957209284836,0.06135575625249159,-1.7747251095234098,-0.053945351250242454,0.2608358347450768,-1.347250431553875,-0.2954673512223866,0.7967587458679258,33.38380432500779,-5.776315184235848,-5.2428830744121715,114.05618768498212,-329.4670195505997,-782.5756634851437
0.6285886130474398,-0.7663295579203394,-0.11768957209284836,0.06135575625249159,-1.7747251095234098,-0.053945351250242454,0.2608358347450768,-1.347250431553875,-0.2954673512223866,0.7967587458679258,33.38380432500779,-5.776315184235848,-5.2428830744121715,114.05618768498212,-329.4670195505997,-782.5756634851437
0.6291841833912216,-0.7655357302826702,-0.11864514397121632,0.06329011647129325,-1.772683673411449,-0.05242161100086113,0.26473748780223877,-1.435914885475988,-0.3188697855909975,0.9780666495268912,32.94831467728856,-4.7564075790480675,-6.229653631490741,115.77340654885417,-337.83553081403113,-788.4190969628246
0.6296262202712798,-0.7648550901698331,-0.11965574666263677,0.06519214737071766,-1.7710316531558754,-0.05097377103780447,0.26869844197567866,-1.4136164717079789,-0.41853324614072723,1.1855227966341124,31.446976555646636,-4.3975312748857975,-7.129615378476776,115.69297525556023,-336.4129704681991,-789.0389399625847
0.6299489163885801,-0.7642576787296324,-0.12071505536656314,0.06710021349813801,-1.7696709736103664,-0.04954519731692772,0.27275415376419954,-1.374083246147837,-0.5209991453117548,1.295268695126625,29.190358714054693,-4.259692887394186,-8.6962998395809,115.70452153638847,-335.2038111249411,-789.5516884304348
0.6306570560286667,-0.7636949261732283,-0.12072127837324244,0.06684392542671834,-1.7679243448538777,-0.050191789987240325,0.27239453591646584,-1.3384810102519373,-0.5547472004704892,1.4304927341042692,27.91394121425262,-4.391529140758869,-9.634684164159957,113.58961373958384,-321.54039463720306,-794.6056721840362
0.631292127424162,-0.7631982565986759,-0.12071022070334471,0.06654106697947541,-1.7663772076167046,-0.05086069643152269,0.27195252482519483,-1.3376637511318932,-0.5023765657916969,1.567236500924241,26.26860956747584,-4.704098088384601,-10.002713072780455,113.65479407820378,-320.2558296838918,-795.1149547936595
0.6319259898906805,-0.7627016359147529,-0.12069918601043553,0.0662379375438374,-1.764831694010002,-0.05152913933147545,0.2715094056355244,-1.3329454136868046,-0.5249848939739343,1.6376273710547016,25.427335020485728,-5.14734899615291,-10.139185781796463,113.72109685144298,-318.97192176590215,-795.6214082438153
0.6325605883580451,-0.7621986929848269,-0.12071799575027145,0.06593496773626892,-1.763283060255137,-0.0522355517100158,0.27111221885299314,-1.396218908004073,-0.4808041443424747,1.669274608783302,24.96025143560095,-5.639746528449886,-9.719272792571386,119.19786521512142,-317.7944006833571,-798.6141670559468
0.6331973439177098,-0.7616956240987459,-0.12073679054467054,0.065601275089376,-1.7617359914275315,-0.052988815477248694,0.2706748406960382,-1.3786278521318507,-0.4051083162802982,1.5438792180394667,25.16364192109889,-6.149197685280032,-9.611088613890798,119.33450762580674,-316.4866578178911,-799.112927384464
0.6336439565672104,-0.7612225263880827,-0.12076189181126688,0.06672456152991776,-1.7602637037245,-0.05147834068232215,0.2721143806688419,-1.4182570331900677,-0.36562118604792126,1.2707521691032895,25.435254213804757,-6.5111188748661535,-9.119264585288052,118.33535461635856,-315.4978445060426,-799.6523331797773
0.6341995127319444,-0.7606723890698116,-0.1207083857894079,0.06780840771987635,-1.7585157963074793,-0.04996722169382533,0.27337657887197686,-1.4486450178025094,-0.22836416276668217,0.8619996746892099,25.081490055513996,-6.450296590645664,-7.620902537617027,112.88799460108798,-318.0138442193915,-797.0272865841855
0.6350063820028904,-0.7599887156575121,-0.1202524968974177,0.06872687886686561,-1.756157731345749,-0.04827765268520186,0.273787840927486,-1.5126206492707286,0.006461823022705568,0.383956368402259,24.907182420176998,-5.690578832161704,-4.708242261500456,111.25054004109212,-316.5105013748715,-797.855513147583
0.6360285528822182,-0.7592076440970482,-0.11937065735748142,0.06944119256755227,-1.7532943958406595,-0.04642239636803988,0.27326647356471995,-1.5611212156615704,0.24270554071771488,0.008523215144497607,25.010658409259936,-4.301504628640666,-1.8219474786882435,109.08586156955165,-314.7546068388023,-798.8484288520442
0.6367668407479891,-0.7585035575154516,-0.11915997274699967,0.07071947861207369,-1.7510008813700297,-0.044486959047448274,0.27453396554378307,-1.4818341765488825,0.02994694186600052,-0.21981349511664108,23.38643856869965,-3.5767131196181796,0.9623645787273052,110.07400355807948,-317.7511432365761,-804.7819112732
0.6370596433496516,-0.7580319443155917,-0.11962201615164214,0.07234055200338674,-1.7497564152907772,-0.04275284210651744,0.27731609764104714,-1.2306880979593864,-0.2832946454167357,-0.5157953095472825,20.31212300419466,-3.727609770868919,1.494497226022439,109.35816303342818,-316.85726695177067,-805.2318079645195
0.6370720567193159,-0.7577237381780841,-0.12049274825390298,0.07399614021739659,-1.7492211294743882,-0.0413996869895483,0.28079502703849757,-0.9542105081148113,-0.4410539610055486,-0.8349024038283217,17.332366346187406,-4.326301889914461,-0.09437981178676313,109.30052974647043,-316.36058168218784,-805.4348990172011
0.6370346172437336,-0.7575067400282112,-0.12122674505469767,0.07532935369698426,-1.7489054072795838,-0.040337217808117706,0.28365100284162026,-0.7745337866903867,-0.42348676028863336,-1.0913776874600154,14.832666608337394,-4.6193056709325955,-3.078674252726792,105.63144120747793,-314.03962852673163,-806.2103387722236
0.637049732976653,-0.7572787970987364,-0.12186487116345476,0.07645530953034325,-1.748512537862048,-0.039482254610867566,0.2860896321600866,-0.6180005347852333,-0.35459285178474037,-1.2089231092757766,12.915522567082538,-4.226905329091023,-6.371497913213472,105.65122786567724,-313.6703248319681,-806.351502367474
0.6370509178854309,-0.7570995955463086,-0.1224196985152411,0.07732882942592194,-1.7482321575181974,-0.03889371679796093,0.28807541264307435,-0.49616343271468855,-0.2666924374504291,-1.1829370503321741,11.298917774827792,-3.408604523603385,-9.192656570292998,105.75811444709163,-313.37696287778977,-806.451548678585
0.6370272160713542,-0.7569312838217597,-0.12307038804140567,0.07813473711263567,-1.7480362243306056,-0.038522646793393726,0.29012478775265993,-0.33455459669600435,-0.2299591278716359,-1.0554014129901965,7.867634893686009,-3.7181146771119717,-10.590687568684993,106.43241390037346,-314.1963114142171,-807.328197925131
0.6369107919886801,-0.7567662194271065,-0.1240024542876164,0.0792017898346013,-1.7479934759723115,-0.03809173566597624,0.29295247765243015,-0.12505176016043537,-0.03166580777819055,-0.7599477820082573,0.7498735147593858,-2.170161383787298,-13.881950800596464,106.9779225943885,-313.96136864289275,-807.3474983408759
0.6369107919886801,-0.7567662194271065,-0.1240024542876164,0.0792017898346013,-1.7479934759723115,-0.03809173566597624,0.29295247765243015,-0.12505176016043537,-0.03166580777819055,-0.7599477820082573,0.7498735147593858,-2.170161383787298,-13.881950800596464,106.9779225943885,-313.96136864289275,-807.3474983408759
0.6368533232471658,-0.7567331259443171,-0.1243073674299339,0.07950156709287315,-1.7480450738423452,-0.038017338532084485,0.29381511001350835,-0.061244396811091964,0.06990336084566275,-0.5412640399735977,-2.8663120094704593,-0.26707691452018256,-14.634012834355985,104.96029743457295,-314.3437842708314,-800.3457510680862
0.6367093614115327,-0.7567723766346198,-0.12456513493993261,0.07987669379176787,-1.7482943937406326,-0.037735579355846184,0.2947056070348154,-0.0191450590584369,0.05348745966573171,-0.3750820426257388,-6.003336869081766,1.7316154742411287,-15.232588971862015,105.07935212602581,-314.5074749948438,-800.2658170440259
0.6364819165453005,-0.7568713978424112,-0.12483549859366103,0.08032779923393579,-1.748733508361127,-0.037324112779319366,0.29571740267053787,-0.007189764074476837,0.02007696215781751,-0.318209227828691,-8.701919292672393,3.719965550286134,-15.474556356435563,105.17969869659204,-314.83457150753264,-800.1240051178083
0.6360866283987513,-0.7571087838030827,-0.12504144702206363,0.08089948817609736,-1.7495641040191101,-0.03658311815420919,0.29679181857180154,-0.044846577148524976,-0.09968275650678414,-0.3308643141700127,-11.170506612380791,5.796823451910685,-15.903991083691396,110.4372835109171,-312.98182831173614,-794.7181774424014
0.635522212385141,-0.7574403751741307,-0.1253919774705352,0.08168505130803778,-1.750757960561445,-0.035643208660740715,0.29837347211740006,-0.042159289526791995,-0.24406810645364752,-0.33507030525552706,-14.079596266666158,6.868031013452088,-15.959586467573049,110.48353893312338,-313.9371130754103,-794.3348643101913
0.6348348785921456,-0.757867856594065,-0.12573152762237652,0.08253830520526297,-1.7522421281788152,-0.0345381274847352,0.3000295286473499,-0.08524405569340708,-0.29438095204774595,-0.3877706712795386,-16.511123472297186,7.62267309564481,-15.924636975752058,110.4966839079361,-315.14406564096925,-793.8549620280962
0.6341750287523904,-0.7582906373385129,-0.12594532966593278,0.08339733908822318,-1.7536480181205816,-0.03327006072020659,0.3014945544834793,-0.14031722434804747,-0.2597150117752297,-0.5155185815017435,-18.122370221769003,8.084104792182613,-16.274872610996077,108.4898652798567,-317.10825975336877,-794.4496842014279
0.6336105450175872,-0.758699268886293,-0.12578189548341362,0.08421408078534308,-1.7548159073713647,-0.03161241267705721,0.3023117116176839,-0.360331337447036,-0.10226018841020604,-0.758400082797389,-20.000562401045155,8.256519687564527,-17.731910995173603,107.7560541683726,-318.3006687524841,-794.0726144766512
0.6331345154321087,-0.75910490383448,-0.12533713960164733,0.08479995152988552,-1.7558323402734701,-0.029970906911432917,0.3023886939243562,-0.4079909385169891,0.07498846289043459,-1.1599777276792889,-22.057417871928347,6.920005715675799,-19.19456938741139,106.76670173002125,-319.4538015121638,-793.7431197189176
0.632583921793173,-0.7596865198946842,-0.1246487594235964,0.08471517073836517,-1.7572749803434977,-0.028991716865230513,0.3012263417802161,-0.4921590914380393,0.08520987334822756,-1.5758623424891451,-25.04167480695459,6.031535398068468,-19.73842486381785,106.30537952579948,-322.27967077573896,-789.945555141971
0.6319536367886148,-0.7603341204449031,-0.12394308343952457,0.08464477718336795,-1.7589166516365058,-0.02793957513818696,0.3000571655338361,-0.6230092361921812,0.02202783259828387,-2.0825637394693484,-26.693204029322967,5.875962687450701,-19.97499959060384,105.50270582466715,-323.89221020422605,-789.3934476752992
0.6312891068068881,-0.761011639661823,-0.12324371044027436,0.08453600276272294,-1.7606589085153845,-0.026942319022850006,0.2988485232684603,-0.6802673066627735,0.059580804874705996,-2.3508856394155915,-28.557170113423123,5.158295597498282,-20.38499424556807,104.74819929972357,-325.5695747867831,-788.8036933969179
