-0.64997,0.5673,-5.1387,81.432,-49.5,11.476
-0.56267,0.46283,-5.2993,82.603,-50.237,11.917
-0.56358,0.273,-5.3759,83.405,-50.383,12.188
-0.53969,-0.036876,-5.3702,83.916,-50.411,12.597
-0.5213,-0.137,-5.3278,84.818,-50.095,13.184
-0.46443,-0.23172,-5.1459,85.127,-49.765,11.962
-0.46142,-0.15687,-4.8942,85.192,-49.058,10.36
-0.42872,-0.062166,-4.6938,85.382,-48.916,8.6918
-0.42663,0.042878,-4.6702,85.582,-49.09,7.127
-0.3398,0.12196,-4.6538,85.98,-49.63,5.5372
-0.29456,0.29604,-4.7873,85.549,-49.844,4.3056
-0.24203,0.37406,-4.9391,84.385,-49.42,2.4537
-0.22335,0.19303,-5.1196,82.47,-48.664,0.82793
-0.2727,0.014562,-5.3893,80.839,-48.142,-0.14743
-0.37363,-0.10203,-5.6135,80.345,-47.542,-0.43365
-0.51646,-0.14077,-5.6542,79.914,-46.955,-0.72165
-0.6794,-0.17469,-5.6753,79.214,-45.855,-1.0671
-0.78587,-0.24846,-5.6484,78.819,-45.38,-1.5132
-0.8406,-0.29296,-5.6028,77.032,-44.398,-2.3408
-0.91804,-0.41318,-5.475,75.236,-43.387,-3.9374
-1.03,-0.42907,-5.3339,73.514,-42.031,-5.6975
-1.156,-0.44518,-5.1319,72.219,-40.669,-7.8613
-1.3184,-0.41086,-4.8713,71.397,-39.125,-10.023
-1.5133,-0.42502,-4.5474,70.79,-37.99,-11.632
-1.7174,-0.56346,-4.1638,69.823,-37.604,-13.027
-1.8585,-0.62632,-3.8433,69.156,-37.888,-14.715
-1.9395,-0.63685,-3.5087,68.561,-38.723,-16.597
-1.9541,-0.43194,-3.2773,68.558,-39.756,-18.535
-2.0685,-0.288,-3.1796,69.203,-40.883,-19.433
-2.1265,-0.28763,-3.1812,69.992,-42.653,-19.044
-2.0925,-0.33211,-3.2659,70.479,-43.944,-18.302
-2.1109,-0.3951,-3.2854,71.724,-44.839,-17.605
-2.138,-0.4267,-3.3223,72.61,-45.451,-16.891
-2.2504,-0.50388,-3.4385,72.748,-44.811,-16.869
-2.2338,-0.56937,-3.5189,72.145,-43.986,-16.743
-2.1997,-0.65992,-3.5347,70.897,-43.422,-17.448
-2.153,-0.81222,-3.4685,69.286,-42.106,-17.462
-2.1494,-1.0776,-3.2416,67.69,-40.934,-17.512
-2.1223,-1.2298,-3.0471,66.552,-40.017,-18.713
-2.094,-1.271,-2.8741,66.02,-39.549,-21.424
-2.0639,-1.2477,-2.6924,64.697,-39.086,-24.333
-1.9153,-1.1788,-2.4675,63.092,-38.894,-27.517
