Time,BioMX58_aX,BioMX58_aY,BioMX58_aZ,BioMX58_qW,BioMX58_qX,BioMX58_qY,BioMX58_qZ,BioMX80_aX,BioMX80_aY,BioMX80_aZ,BioMX80_qW,BioMX80_qX,BioMX80_qY,BioMX80_qZ,BioMX75_aX,BioMX75_aY,BioMX75_aZ,BioMX75_qW,BioMX75_qX,BioMX75_qY,BioMX75_qZ
1042210,-37,952,-26,0.3678772,0.4006055,-0.59287363,-0.5938709,-37,952,-26,0.3678772,0.4006055,-0.59287363,-0.5938709,63,914,-374,0.39171803,0.5494014,-0.63048244,-0.38367572
1042327,-39,958,-24,0.36784133,0.4005784,-0.5926191,-0.5941652,-39,958,-24,0.36784133,0.4005784,-0.5926191,-0.5941652,66,912,-373,0.39158425,0.54911304,-0.630739,-0.38380337
1042405,-37,969,-24,0.36794212,0.40061828,-0.59243554,-0.594259,-37,969,-24,0.36794212,0.40061828,-0.59243554,-0.594259,71,908,-389,0.3915575,0.54907244,-0.6309164,-0.3835969
1042522,-35,980,-27,0.3681331,0.40064472,-0.592123,-0.5944344,-35,980,-27,0.3681331,0.40064472,-0.592123,-0.5944344,74,906,-393,0.39172515,0.5494431,-0.63075024,-0.38316807
1042600,-36,972,-16,0.368196,0.40070307,-0.591923,-0.59455526,-36,972,-16,0.368196,0.40070307,-0.591923,-0.59455526,65,908,-392,0.3917338,0.54973257,-0.6306659,-0.3828829
1042717,-32,973,-20,0.36823994,0.4010927,-0.59165084,-0.5945361,-32,973,-20,0.36823994,0.4010927,-0.59165084,-0.5945361,63,908,-390,0.39169383,0.5498332,-0.63065994,-0.3827891
1042795,-37,967,-19,0.36807737,0.401485,-0.59150094,-0.59452134,-37,967,-19,0.36807737,0.401485,-0.59150094,-0.59452134,61,913,-386,0.3916553,0.5498375,-0.63070905,-0.38274133
1042912,-41,969,-31,0.3675226,0.40208045,-0.591476,-0.5944869,-41,969,-31,0.3675226,0.40208045,-0.591476,-0.5944869,61,913,-379,0.3915966,0.54967976,-0.6308238,-0.38283885
1052940,-44,968,-25,0.36716563,0.402444,-0.59136707,-0.59456986,-44,968,-25,0.36716563,0.402444,-0.59136707,-0.59456986,68,910,-380,0.39156443,0.5494837,-0.6310334,-0.3828078
1053057,-40,961,-21,0.36664066,0.40297687,-0.59127694,-0.59462255,-40,961,-21,0.36664066,0.40297687,-0.59127694,-0.59462255,76,903,-374,0.3917559,0.54954726,-0.6310128,-0.38255447
1053135,-45,959,-26,0.36618125,0.40341645,-0.5912618,-0.59462255,-45,959,-26,0.36618125,0.40341645,-0.5912618,-0.59462255,-421,626,-1482,0.38443252,0.5443404,-0.6429915,-0.3774483
1053252,-49,970,-35,0.3654076,0.40406784,-0.59130687,-0.59461135,-49,970,-35,0.3654076,0.40406784,-0.59130687,-0.59461135,-945,-1174,-2828,0.36490345,0.5457239,-0.657052,-0.37055856
1053330,-53,971,-35,0.36485684,0.4043652,-0.5914072,-0.5946477,-53,971,-35,0.36485684,0.4043652,-0.5914072,-0.5946477,-220,-294,-550,0.35315514,0.55910474,-0.65696937,-0.3620424
1053447,-49,983,-37,0.3645316,0.4045806,-0.59143907,-0.5946689,-49,983,-37,0.3645316,0.4045806,-0.59143907,-0.5946689,587,-326,-1928,0.35224733,0.5629495,-0.6556131,-0.35941783
1053525,-58,974,-36,0.36446264,0.40454045,-0.5913211,-0.5948557,-58,974,-36,0.36446264,0.40454045,-0.5913211,-0.5948557,32,565,-684,0.35135642,0.5690739,-0.65398204,-0.353569
1053642,-45,977,-30,0.3649038,0.40427065,-0.59109426,-0.5949942,-45,977,-30,0.3649038,0.40427065,-0.59109426,-0.5949942,445,831,-436,0.36009845,0.58332455,-0.6449683,-0.33775365
1053720,-44,979,-26,0.36520445,0.40405023,-0.5909143,-0.59513825,-44,979,-26,0.36520445,0.40405023,-0.5909143,-0.59513825,71,540,-470,0.36131012,0.5813571,-0.6465327,-0.33685964
1053837,-46,964,-16,0.36544278,0.4037796,-0.59071606,-0.59537226,-46,964,-16,0.36544278,0.4037796,-0.59071606,-0.59537226,-365,536,-495,0.35313374,0.57336724,-0.6555871,-0.34169006
1053915,-47,974,-30,0.36552545,0.40387172,-0.5906807,-0.59529424,-47,974,-30,0.36552545,0.40387172,-0.5906807,-0.59529424,-534,484,-560,0.34627935,0.5674506,-0.6611968,-0.34772015
1063982,-49,970,-27,0.3657454,0.40385172,-0.59059316,-0.5952595,-49,970,-27,0.3657454,0.40385172,-0.59059316,-0.5952595,-262,569,-503,0.35323945,0.56217533,-0.65838164,-0.35456222
1064060,-47,975,-32,0.36594734,0.40376425,-0.5905502,-0.5952374,-47,975,-32,0.36594734,0.40376425,-0.5905502,-0.5952374,61,556,-435,0.36828375,0.5652885,-0.6470547,-0.3551568
1064177,-51,965,-29,0.366361,0.4034843,-0.5904041,-0.59531754,-51,965,-29,0.366361,0.4034843,-0.5904041,-0.59531754,398,920,-365,0.39159542,0.5704194,-0.6280362,-0.35615337
1064255,-44,959,-26,0.36674652,0.40313944,-0.5903281,-0.5953893,-44,959,-26,0.36674652,0.40313944,-0.5903281,-0.5953893,304,1724,-541,0.4029703,0.5693195,-0.6195184,-0.3601211
1064372,-42,963,-19,0.36750907,0.40263802,-0.5901807,-0.59540445,-42,963,-19,0.36750907,0.40263802,-0.5901807,-0.59540445,-47,1364,-463,0.40993658,0.56439745,-0.61355376,-0.37008005
1064450,-38,972,-25,0.36803547,0.40236905,-0.59015745,-0.59528416,-38,972,-25,0.36803547,0.40236905,-0.59015745,-0.59528416,157,1426,-517,0.4120394,0.5646612,-0.61198103,-0.36994666
1064567,-36,981,-15,0.3686877,0.4018259,-0.5901136,-0.595291,-36,981,-15,0.3686877,0.4018259,-0.5901136,-0.595291,-26,1180,-402,0.40125868,0.56372684,-0.62029594,-0.36937296
1064645,-33,975,-16,0.36900735,0.40157086,-0.5901361,-0.5952427,-33,975,-16,0.36900735,0.40157086,-0.5901361,-0.5952427,-33,816,-71,0.3978659,0.56321454,-0.62268704,-0.36980122
1064762,-39,966,-18,0.36922073,0.40133306,-0.59018785,-0.5952194,-39,966,-18,0.36922073,0.40133306,-0.59018785,-0.5952194,18,854,-245,0.3987014,0.5598102,-0.62227076,-0.3747383
1064840,-45,964,-18,0.3691769,0.4012235,-0.5903143,-0.59519494,-45,964,-18,0.3691769,0.4012235,-0.5903143,-0.59519494,81,901,-514,0.39880666,0.5603503,-0.62229526,-0.3737772
1064957,-38,976,-29,0.36945757,0.40108252,-0.5905555,-0.59487647,-38,976,-29,0.36945757,0.40108252,-0.5905555,-0.59487647,75,847,-437,0.3973683,0.56153643,-0.62357795,-0.3713836
1074985,-36,965,-16,0.3698126,0.40094462,-0.59066105,-0.59464407,-36,965,-16,0.3698126,0.40094462,-0.59066105,-0.59464407,69,823,-418,0.39688107,0.562,-0.62400174,-0.37049064
1075102,-34,968,-27,0.36993068,0.40094084,-0.59081507,-0.59442014,-34,968,-27,0.36993068,0.40094084,-0.59081507,-0.59442014,69,802,-421,0.3965837,0.56254476,-0.6242776,-0.36951628
1075180,-34,966,-25,0.3701304,0.40095127,-0.5909477,-0.5941569,-34,966,-25,0.3701304,0.40095127,-0.5909477,-0.5941569,61,828,-387,0.39649644,0.5624912,-0.62438184,-0.3695152
1075297,-36,959,-23,0.37019685,0.40097627,-0.5910121,-0.59403455,-36,959,-23,0.37019685,0.40097627,-0.5910121,-0.59403455,57,895,-359,0.39669442,0.56193507,-0.6242959,-0.37029344
1075375,-29,963,-24,0.37025034,0.4010719,-0.59106785,-0.5938811,-29,963,-24,0.37025034,0.4010719,-0.59106785,-0.5938811,64,921,-369,0.3970046,0.56163657,-0.6241572,-0.3706475
1075492,-35,966,-23,0.37019908,0.40123785,-0.5911544,-0.5937149,-35,966,-23,0.37019908,0.40123785,-0.5911544,-0.5937149,87,929,-398,0.3973579,0.5615623,-0.62415236,-0.37038934
1075570,-34,972,-30,0.3700905,0.40145695,-0.59132314,-0.5934664,-34,972,-30,0.3700905,0.40145695,-0.59132314,-0.5934664,85,928,-397,0.3973397,0.56139684,-0.6244076,-0.3702295
1075687,-31,972,-23,0.37012118,0.4016154,-0.59136325,-0.59330004,-31,972,-23,0.37012118,0.4016154,-0.59136325,-0.59330004,80,923,-406,0.39674374,0.5603741,-0.6254327,-0.37068745
1075765,-33,977,-21,0.37000197,0.40191975,-0.59143096,-0.59310067,-33,977,-21,0.37000197,0.40191975,-0.59143096,-0.59310067,67,921,-411,0.39610934,0.55967236,-0.6261048,-0.37129113
1075882,-35,982,-35,0.3698917,0.4021148,-0.59156746,-0.59290105,-35,982,-35,0.3698917,0.4021148,-0.59156746,-0.59290105,50,921,-410,0.39482743,0.5583815,-0.62728685,-0.37260255
1075960,-40,979,-30,0.3698091,0.4022622,-0.59169984,-0.5927205,-40,979,-30,0.3698091,0.4022622,-0.59169984,-0.5927205,46,922,-407,0.393851,0.557433,-0.628187,-0.3735383
1086027,-38,965,-24,0.3697612,0.40231186,-0.5917883,-0.59262854,-38,965,-24,0.3697612,0.40231186,-0.5917883,-0.59262854,35,914,-394,0.39237356,0.5561436,-0.62940514,-0.374962
1086105,-33,963,-28,0.36967173,0.40244353,-0.5920477,-0.59233564,-33,963,-28,0.36967173,0.40244353,-0.5920477,-0.59233564,37,909,-385,0.39150208,0.5553224,-0.6301171,-0.37589312
1086222,-38,960,-25,0.3694335,0.40257713,-0.5922606,-0.59218067,-38,960,-25,0.3694335,0.40257713,-0.5922606,-0.59218067,42,907,-386,0.39040825,0.55427605,-0.6309682,-0.37714535
1086339,-35,962,-29,0.369234,0.40289676,-0.5925484,-0.5917997,-35,962,-29,0.369234,0.40289676,-0.5925484,-0.5917997,40,908,-391,0.38966292,0.553637,-0.631519,-0.37793198
1086417,-32,969,-33,0.36906135,0.4031235,-0.59273875,-0.5915623,-32,969,-33,0.36906135,0.4031235,-0.59273875,-0.5915623,43,906,-392,0.3885638,0.5528114,-0.6322909,-0.3789801
1086534,-40,958,-29,0.36845648,0.40344566,-0.59301025,-0.5914476,-40,958,-29,0.36845648,0.40344566,-0.59301025,-0.5914476,45,901,-398,0.38800904,0.55251825,-0.6326504,-0.37937585
1086612,-38,962,-31,0.36800858,0.4036806,-0.5932443,-0.5913314,-38,962,-31,0.36800858,0.4036806,-0.5932443,-0.5913314,55,895,-412,0.3876187,0.55264235,-0.63282114,-0.3793094
1086729,-42,967,-35,0.3673144,0.40404797,-0.59364194,-0.5911131,-42,967,-35,0.3673144,0.40404797,-0.59364194,-0.5911131,60,897,-415,0.38750574,0.5528162,-0.6328682,-0.37909293
1086807,-41,972,-36,0.3669229,0.4043081,-0.59391266,-0.5909064,-41,972,-36,0.3669229,0.4043081,-0.59391266,-0.5909064,63,905,-410,0.3874837,0.55298185,-0.63292414,-0.3787803
1086924,-46,988,-51,0.36641484,0.40470883,-0.5944176,-0.5904394,-46,988,-51,0.36641484,0.40470883,-0.5944176,-0.5904394,63,908,-402,0.38759488,0.553029,-0.6329357,-0.37857845
1096952,-36,962,-27,0.36625406,0.40469256,-0.5945451,-0.5904219,-36,962,-27,0.36625406,0.40469256,-0.5945451,-0.5904219,70,909,-394,0.38797724,0.55318165,-0.6327941,-0.3782002
1097069,-39,963,-40,0.3660546,0.40467462,-0.59481525,-0.59028584,-39,963,-40,0.3660546,0.40467462,-0.59481525,-0.59028584,70,905,-392,0.38839498,0.5535415,-0.63245314,-0.377815
1097147,-40,973,-45,0.36592516,0.4046709,-0.5949928,-0.59018964,-40,973,-45,0.36592516,0.4046709,-0.5949928,-0.59018964,69,905,-397,0.3888737,0.55402696,-0.632013,-0.3773471
1097264,-40,980,-46,0.36589253,0.40447575,-0.59519434,-0.5901404,-40,980,-46,0.36589253,0.40447575,-0.59519434,-0.5901404,65,904,-395,0.38902703,0.5541335,-0.63187647,-0.37726155
1097342,-42,969,-40,0.36599073,0.40398425,-0.5951571,-0.5904537,-42,969,-40,0.36599073,0.40398425,-0.5951571,-0.5904537,67,905,-397,0.38909262,0.5541798,-0.6318257,-0.3772108
1097459,-29,958,50,0.36608544,0.4026332,-0.59514195,-0.5913325,-29,958,50,0.36608544,0.4026332,-0.59514195,-0.5913325,66,900,-401,0.389134,0.5543656,-0.6317555,-0.37701276
1097537,-36,962,-157,0.36591318,0.40271896,-0.5955806,-0.5909389,-36,962,-157,0.36591318,0.40271896,-0.5955806,-0.5909389,72,898,-408,0.38918272,0.5545899,-0.6317575,-0.37662894
1097654,-33,958,-20,0.3662138,0.40264228,-0.5954178,-0.5909689,-33,958,-20,0.3662138,0.40264228,-0.5954178,-0.5909689,74,900,-412,0.38950485,0.5551273,-0.6314991,-0.37593696
1097732,-39,950,-38,0.36615798,0.40273085,-0.5953346,-0.5910271,-39,950,-38,0.36615798,0.40273085,-0.5953346,-0.5910271,77,908,-406,0.38982338,0.5554969,-0.6312255,-0.37551996
1097849,-36,960,-37,0.36605987,0.4029391,-0.5952773,-0.5910036,-36,960,-37,0.36605987,0.4029391,-0.5952773,-0.5910036,72,913,-399,0.39013746,0.55566657,-0.6309931,-0.3753333
1097927,-37,966,-37,0.36597762,0.40304312,-0.5952138,-0.59104764,-37,966,-37,0.36597762,0.40304312,-0.5952138,-0.59104764,67,922,-393,0.3902151,0.55552375,-0.63100326,-0.37544692
1107994,-36,977,-36,0.3658393,0.403201,-0.5952055,-0.59103376,-36,977,-36,0.3658393,0.403201,-0.5952055,-0.59103376,69,922,-391,0.39033586,0.5552559,-0.63105214,-0.37563545
1108072,-37,975,-41,0.3656921,0.40330914,-0.5951756,-0.59108126,-37,975,-41,0.3656921,0.40330914,-0.5951756,-0.59108126,70,918,-396,0.39051288,0.5553626,-0.63090175,-0.3755464
1108189,-35,970,-34,0.3653734,0.4035114,-0.5951716,-0.5911444,-35,970,-34,0.3653734,0.4035114,-0.5951716,-0.5911444,70,913,-396,0.39058453,0.5553842,-0.6308493,-0.37552792
1108267,-38,979,-43,0.36503032,0.4038159,-0.59522766,-0.5910919,-38,979,-43,0.36503032,0.4038159,-0.59522766,-0.5910919,64,904,-401,0.3904062,0.55524516,-0.6310291,-0.37561703
1108345,-43,981,-42,0.36453673,0.40422583,-0.5952113,-0.5911327,-43,981,-42,0.36453673,0.40422583,-0.5952113,-0.5911327,64,901,-400,0.39002675,0.5550167,-0.6313762,-0.37576544
1108423,-44,977,-42,0.36421445,0.40441817,-0.59522927,-0.5911818,-44,977,-42,0.36421445,0.40441817,-0.59522927,-0.5911818,56,899,-398,0.3895363,0.5545382,-0.6318968,-0.3761055
1108540,-45,971,-42,0.36390007,0.40476665,-0.5951617,-0.591205,-45,971,-42,0.36390007,0.40476665,-0.5951617,-0.591205,58,901,-398,0.38885948,0.5537529,-0.632667,-0.37666765
1108618,-45,965,-36,0.3636994,0.40483707,-0.59512544,-0.5913167,-45,965,-36,0.3636994,0.40483707,-0.59512544,-0.5913167,55,902,-402,0.38846806,0.5533833,-0.633062,-0.37695092
1108735,-45,963,-41,0.36325857,0.4050044,-0.59524804,-0.5913496,-45,963,-41,0.36325857,0.4050044,-0.59524804,-0.5913496,57,906,-399,0.38806647,0.55299586,-0.63343847,-0.37730068
1108813,-45,957,-37,0.36301014,0.40512156,-0.59528726,-0.5913825,-45,957,-37,0.36301014,0.40512156,-0.59528726,-0.5913825,60,906,-398,0.38782874,0.5527432,-0.633686,-0.37749964
1108930,-46,960,-40,0.3625326,0.40528026,-0.59543824,-0.59141475,-46,960,-40,0.3625326,0.40528026,-0.59543824,-0.59141475,63,909,-404,0.38770878,0.5528232,-0.6337288,-0.37743387
1118958,-46,963,-41,0.36202455,0.4055119,-0.595646,-0.5913579,-46,963,-41,0.36202455,0.4055119,-0.595646,-0.5913579,64,910,-404,0.38768134,0.5529103,-0.6337021,-0.37737918
1119075,-52,969,-44,0.36174464,0.40561146,-0.5958357,-0.5912698,-52,969,-44,0.36174464,0.40561146,-0.5958357,-0.5912698,59,913,-405,0.3875062,0.5528802,-0.6337666,-0.3774948
1119153,-44,979,-50,0.3615562,0.4057001,-0.59607667,-0.5910813,-44,979,-50,0.3615562,0.4057001,-0.59607667,-0.5910813,54,911,-403,0.38718814,0.55262905,-0.6339887,-0.377816
1119270,-45,977,-45,0.36154908,0.4056182,-0.59609824,-0.5911201,-45,977,-45,0.36154908,0.4056182,-0.59609824,-0.5911201,54,908,-396,0.38657412,0.5518642,-0.6346136,-0.37851298
1119348,-46,971,-43,0.36157194,0.40552077,-0.5961369,-0.591134,-46,971,-43,0.36157194,0.40552077,-0.5961369,-0.591134,54,905,-397,0.38630754,0.5516349,-0.63482904,-0.37875792
1119465,-45,972,-45,0.3615881,0.40553164,-0.59617555,-0.59107774,-45,972,-45,0.3615881,0.40553164,-0.59617555,-0.59107774,54,905,-391,0.38602573,0.5513487,-0.635017,-0.3791467
1119543,-49,968,-40,0.3616272,0.4054182,-0.5962088,-0.59109807,-49,968,-40,0.3616272,0.4054182,-0.5962088,-0.59109807,55,903,-390,0.38587534,0.5511449,-0.6351339,-0.37940007
1119660,-42,982,-50,0.36175954,0.40541697,-0.59625685,-0.59096944,-42,982,-50,0.36175954,0.40541697,-0.59625685,-0.59096944,55,903,-394,0.38554728,0.5507313,-0.6354437,-0.37981522
1119738,-44,980,-46,0.36189878,0.4053038,-0.596202,-0.5910171,-44,980,-46,0.36189878,0.4053038,-0.596202,-0.5910171,56,902,-402,0.38530052,0.5504781,-0.6356907,-0.38001943
1119855,-45,970,-43,0.36206067,0.4051891,-0.59617156,-0.5910274,-45,970,-43,0.36206067,0.4051891,-0.59617156,-0.5910274,56,904,-401,0.3848929,0.5498935,-0.6362021,-0.3804227
1119933,-44,967,-43,0.36228007,0.40503272,-0.5961461,-0.59102577,-44,967,-43,0.36228007,0.40503272,-0.5961461,-0.59102577,58,910,-398,0.3847715,0.5496552,-0.636366,-0.38061577
1130000,-43,967,-44,0.36256254,0.40482837,-0.5960772,-0.5910621,-43,967,-44,0.36256254,0.40482837,-0.5960772,-0.5910621,59,912,-398,0.38483328,0.5497361,-0.63625973,-0.3806142
1130117,-37,959,-38,0.36295778,0.4045245,-0.5959709,-0.5911347,-37,959,-38,0.36295778,0.4045245,-0.5959709,-0.5911347,59,915,-402,0.38491422,0.5498362,-0.63615257,-0.3805669
1130195,-38,958,-34,0.363039,0.40444165,-0.59595966,-0.5911529,-38,958,-34,0.363039,0.40444165,-0.59595966,-0.5911529,56,914,-402,0.3849245,0.5499435,-0.636031,-0.38060462
1130312,-43,960,-41,0.3628776,0.4044711,-0.5960103,-0.5911808,-43,960,-41,0.3628776,0.4044711,-0.5960103,-0.5911808,56,912,-401,0.38490698,0.5500309,-0.63596034,-0.38061407
1130390,-44,965,-40,0.3627511,0.4045106,-0.5960174,-0.5912243,-44,965,-40,0.3627511,0.4045106,-0.5960174,-0.5912243,58,911,-397,0.3850577,0.55034125,-0.635681,-0.3804798
1130507,-47,975,-47,0.36252344,0.4045942,-0.59606427,-0.5912594,-47,975,-47,0.36252344,0.4045942,-0.59606427,-0.5912594,59,910,-392,0.38517374,0.55052173,-0.6354909,-0.38041878
1130585,-42,979,-48,0.36244914,0.40453348,-0.5960604,-0.5913504,-42,979,-48,0.36244914,0.40453348,-0.5960604,-0.5913504,64,906,-402,0.38541904,0.5508879,-0.6352011,-0.38012412
1130702,-45,972,-41,0.36243987,0.4043896,-0.59586006,-0.5916563,-45,972,-41,0.36243987,0.4043896,-0.59586006,-0.5916563,63,903,-402,0.38563007,0.55124557,-0.63492954,-0.3798451
1130780,-42,968,-36,0.36258575,0.40435877,-0.5956351,-0.5918145,-42,968,-36,0.36258575,0.40435877,-0.5956351,-0.5918145,63,904,-400,0.38580048,0.55155593,-0.63472843,-0.37955755
1130897,-48,974,-35,0.36261475,0.404332,-0.59535336,-0.5920985,-48,974,-35,0.36261475,0.404332,-0.59535336,-0.5920985,65,900,-402,0.3858581,0.55166507,-0.6347017,-0.37938496
1130975,-50,972,-36,0.36258098,0.40430832,-0.59530044,-0.5921885,-50,972,-36,0.36258098,0.40430832,-0.59530044,-0.5921885,66,903,-396,0.38607636,0.55183107,-0.6345828,-0.37912035
1141042,-44,981,-44,0.3626945,0.40417773,-0.5953295,-0.59217894,-44,981,-44,0.3626945,0.40417773,-0.5953295,-0.59217894,68,905,-396,0.386318,0.55202264,-0.63438433,-0.37892738
1141120,-47,970,-34,0.36292836,0.4039774,-0.59525365,-0.59224856,-47,970,-34,0.36292836,0.4039774,-0.59525365,-0.59224856,69,906,-401,0.38668984,0.55236644,-0.63409555,-0.37853032
1141237,-44,965,-39,0.36334628,0.4037305,-0.5952682,-0.59214604,-44,965,-39,0.36334628,0.4037305,-0.5952682,-0.59214604,67,905,-398,0.38680273,0.5523885,-0.6340627,-0.37843773
1141315,-46,963,-39,0.36361045,0.40349945,-0.5953113,-0.5920981,-46,963,-39,0.36361045,0.40349945,-0.5953113,-0.5920981,69,908,-399,0.38706923,0.552532,-0.6339145,-0.37820393
1141432,-39,964,-35,0.36397758,0.4031065,-0.5954152,-0.5920357,-39,964,-35,0.36397758,0.4031065,-0.5954152,-0.5920357,70,909,-399,0.38721216,0.5526371,-0.6338347,-0.37803766
1141510,-40,961,-35,0.36414018,0.40284428,-0.5955488,-0.5919798,-40,961,-35,0.36414018,0.40284428,-0.5955488,-0.5919798,73,909,-403,0.38753566,0.5529209,-0.6336248,-0.37764296
1141627,-41,960,-36,0.36446103,0.40253922,-0.59574157,-0.59179586,-41,960,-36,0.36446103,0.40253922,-0.59574157,-0.59179586,71,907,-407,0.38778093,0.55291843,-0.6335571,-0.3775084
1141705,-33,961,-32,0.36468062,0.40232617,-0.5958507,-0.5916956,-33,961,-32,0.36468062,0.40232617,-0.5958507,-0.5916956,77,895,-383,0.38754514,0.5515154,-0.63386565,-0.37928072
1141822,-30,974,-35,0.36486548,0.40223604,-0.59614503,-0.5913464,-30,974,-35,0.36486548,0.40223604,-0.59614503,-0.5913464,-1886,3997,3997,0.3843462,0.53827727,-0.64189124,-0.38795796
1141900,-36,972,-33,0.3646915,0.40222383,-0.5963639,-0.59124124,-36,972,-33,0.3646915,0.40222383,-0.5963639,-0.59124124,-107,556,-2962,0.36435625,0.5425775,-0.6533127,-0.38214743
1151967,-36,976,-38,0.36443928,0.40251276,-0.59668756,-0.5908735,-36,976,-38,0.36443928,0.40251276,-0.59668756,-0.5908735,-642,783,-1830,0.36260727,0.5487871,-0.6533144,-0.3748718
1152045,-35,983,-52,0.36437222,0.40273258,-0.5969285,-0.5905217,-35,983,-52,0.36437222,0.40273258,-0.5969285,-0.5905217,7,-562,188,0.3661033,0.5527917,-0.6473479,-0.37593928
1152162,-26,961,-20,0.3641357,0.40286967,-0.5972266,-0.5902724,-26,961,-20,0.3641357,0.40286967,-0.5972266,-0.5902724,554,915,-412,0.37259108,0.5599086,-0.6391134,-0.37311158
1152240,-40,970,-48,0.36351216,0.40322068,-0.5976346,-0.59000415,-40,970,-48,0.36351216,0.40322068,-0.5976346,-0.59000415,373,1125,-934,0.37612757,0.56016845,-0.6375068,-0.37192002
1152357,-45,965,-59,0.36288688,0.40364003,-0.59808624,-0.58964455,-45,965,-59,0.36288688,0.40364003,-0.59808624,-0.58964455,-650,531,-919,0.3799088,0.56100243,-0.6377146,-0.3664228
1152435,-48,962,-49,0.36280358,0.40379435,-0.59819627,-0.58947843,-48,962,-49,0.36280358,0.40379435,-0.59819627,-0.58947843,-1200,-65,-1098,0.3784776,0.56300706,-0.6413617,-0.3583754
1152552,-39,965,-48,0.36297125,0.40387276,-0.59828043,-0.5892361,-39,965,-48,0.36297125,0.40387276,-0.59828043,-0.5892361,-722,27,-960,0.37023127,0.5735014,-0.6462126,-0.34122485
1152630,-37,974,-50,0.3631365,0.40393993,-0.5983251,-0.58904296,-37,974,-50,0.3631365,0.40393993,-0.5983251,-0.58904296,313,1092,218,0.3656473,0.5840518,-0.6477071,-0.32505548
1152747,-40,973,-51,0.3634331,0.40399817,-0.5982366,-0.5889099,-40,973,-51,0.3634331,0.40399817,-0.5982366,-0.5889099,181,1899,1129,0.35938397,0.5891658,-0.6533007,-0.31132784
1152825,-36,970,-51,0.36385885,0.4038378,-0.5979383,-0.58905995,-36,970,-51,0.36385885,0.4038378,-0.5979383,-0.58905995,64,1625,568,0.35970512,0.5867556,-0.6538694,-0.31430086
1152942,-36,975,-28,0.36408028,0.40364492,-0.5977402,-0.58925635,-36,975,-28,0.36408028,0.40364492,-0.5977402,-0.58925635,231,1431,-470,0.36585215,0.5855434,-0.64958173,-0.31833112
1162970,-31,939,-35,0.3642874,0.40343234,-0.59739184,-0.589627,-31,939,-35,0.3642874,0.40343234,-0.59739184,-0.589627,295,1326,-676,0.36660987,0.58618325,-0.64804333,-0.31941548
1163087,-38,967,-37,0.3642453,0.40342575,-0.5971976,-0.58985424,-38,967,-37,0.3642453,0.40342575,-0.5971976,-0.58985424,199,992,-545,0.3670471,0.5883216,-0.64590096,-0.31932133
1163165,-41,967,-39,0.3641011,0.4035638,-0.59694856,-0.59010094,-41,967,-39,0.3641011,0.4035638,-0.59694856,-0.59010094,118,930,-446,0.36790687,0.5883744,-0.6446409,-0.32077757
1163282,-38,966,-41,0.3640282,0.40359944,-0.5968183,-0.59025323,-38,966,-41,0.3640282,0.40359944,-0.5968183,-0.59025323,57,872,-389,0.36929125,0.586761,-0.6437066,-0.32400206
1163360,-40,964,-40,0.3640147,0.40385565,-0.59651864,-0.5903893,-40,964,-40,0.3640147,0.40385565,-0.59651864,-0.5903893,38,835,-433,0.36955807,0.5856849,-0.643824,-0.3254086
1163477,-39,968,-42,0.36398572,0.40405634,-0.59628797,-0.59050286,-39,968,-42,0.36398572,0.40405634,-0.59628797,-0.59050286,60,824,-445,0.3694356,0.58446664,-0.6444905,-0.3264171
1163555,-37,968,-37,0.36372814,0.40428773,-0.59594864,-0.59084564,-37,968,-37,0.36372814,0.40428773,-0.59594864,-0.59084564,72,807,-412,0.36958596,0.5840096,-0.64467,-0.3267103
1163672,-40,966,-39,0.36334717,0.40447414,-0.5957874,-0.591115,-40,966,-39,0.36334717,0.40447414,-0.5957874,-0.591115,78,797,-368,0.3707652,0.583134,-0.6442037,-0.32785577
1163750,-46,976,-44,0.36276037,0.40487668,-0.59555036,-0.59143865,-46,976,-44,0.36276037,0.40487668,-0.59555036,-0.59143865,66,827,-361,0.3716497,0.5820462,-0.64375484,-0.32966408
1163867,-51,980,-42,0.3624989,0.4050711,-0.59532344,-0.5916942,-51,980,-42,0.3624989,0.4050711,-0.59532344,-0.5916942,45,892,-372,0.37235886,0.5800574,-0.643243,-0.33334786
1163945,-49,977,-45,0.36233488,0.40524197,-0.59499246,-0.59201044,-49,977,-45,0.36233488,0.40524197,-0.59499246,-0.59201044,51,923,-389,0.37270957,0.57884604,-0.6429633,-0.33559355
1174012,-53,976,-46,0.36236167,0.4052342,-0.59478486,-0.592208,-53,976,-46,0.36236167,0.4052342,-0.59478486,-0.592208,59,925,-407,0.37292632,0.5769772,-0.6430297,-0.33843178
1174129,-48,966,-32,0.36265075,0.40481514,-0.5944071,-0.5926968,-48,966,-32,0.36265075,0.40481514,-0.5944071,-0.5926968,66,925,-410,0.37325212,0.575925,-0.64299655,-0.33992463
1174207,-43,970,-39,0.36287102,0.4045372,-0.59424365,-0.5929155,-43,970,-39,0.36287102,0.4045372,-0.59424365,-0.5929155,72,932,-414,0.37395382,0.574756,-0.64270073,-0.34168667
1174324,-46,956,-29,0.36307484,0.40407524,-0.59394205,-0.5934077,-46,956,-29,0.36307484,0.40407524,-0.59394205,-0.5934077,70,936,-408,0.37445265,0.57397914,-0.64246064,-0.34289578
